"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.71428571428571,0.614285714285714,5.2346753968254,4,4.5
"München","Deutschland :de:",2.65714285714286,3.41428571428571,2.77899841269841,0,42.25
"Hamburg","Deutschland :de:",5.31428571428571,0.157142857142857,4.76349801587302,3,5.25
"Köln","Deutschland :de:",4.28571428571429,5.05714285714286,3.48752896825397,1,23.55
"Dresden","Deutschland :de:",4.45714285714286,1.44285714285714,4.36840714285714,3,7.88
"Leipzig","Deutschland :de:",5.32857142857143,1.71428571428571,4.2877753968254,4,8.95
"Frankfurt am Main","Deutschland :de:",5.45714285714286,3.74285714285714,4.24759484126984,1,14.7
"Freiburg im Breisgau","Deutschland :de:",2.78571428571429,6.15714285714286,2.00295317460317,0,34.68
"Berchtesgaden","Deutschland :de:",2.84285714285714,3.42857142857143,3.18214126984127,0,41.28
"Garmisch-Partenkirchen","Deutschland :de:",2.57142857142857,3.61428571428571,2.29194642857143,1,49.93
"Binz (Rügen)","Deutschland :de:",5.65714285714286,-1.14285714285714,4.57894563492064,5,4.7
"Heringsdorf (Usedom)","Deutschland :de:",5.68571428571429,-1.12857142857143,4.9857373015873,3,3.8
"Westerland (Sylt)","Deutschland :de:",5.71428571428571,-0.957142857142857,5.94890079365079,5,7.05
"Wernigerode (Harz)","Deutschland :de:",3.62857142857143,0.628571428571429,5.37854880952381,3,7.73
"Cochem (Mosel)","Deutschland :de:",5.4,5.61428571428571,2.52892777777778,1,14.08
"Kempten (Allgäu)","Deutschland :de:",2.34285714285714,2.92857142857143,1.97706666666667,0,54.8
"Nürnberg","Deutschland :de:",4.02857142857143,2.9,4.89898134920635,3,12.43
"Münster","Deutschland :de:",5.02857142857143,2.7,3.95805158730159,1,16.38
"Stuttgart","Deutschland :de:",3.44285714285714,4.8,2.10743293650794,0,25.2
"Norderney","Deutschland :de:",6.42857142857143,1.05714285714286,5.4784,4,6.15
"Erfurt","Deutschland :de:",5.72857142857143,2.07142857142857,5.53232817460317,3,5.22
"Bremen","Deutschland :de:",6.25714285714286,1.38571428571429,4.75530873015873,4,2.65
"Timmendorfer Strand","Deutschland :de:",5.82857142857143,-0.3,5.15225873015873,4,3.35
"Karlsbad","Tschechien :cz:",4.98571428571429,0.742857142857143,5.21989642857143,3,8.82
"Enschede","Niederlande :nl:",5.01428571428571,2.52857142857143,4.68113650793651,2,12.75
"Pilsen","Tschechien :cz:",5.11428571428571,1.27142857142857,5.6261753968254,3,10.23
