"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,14.2714285714286,10.7940067460317,7,0
"München","Deutschland :de:",9.25714285714286,15.9857142857143,12.967798015873,7,0
"Hamburg","Deutschland :de:",8.57142857142857,12.4,9.33822023809524,7,0
"Köln","Deutschland :de:",9.11428571428571,15.7857142857143,12.455448015873,7,0
"Dresden","Deutschland :de:",8.65714285714286,13.5285714285714,10.1543611111111,7,0
"Leipzig","Deutschland :de:",8.88571428571429,13.9857142857143,11.7382654761905,7,0
"Frankfurt am Main","Deutschland :de:",9.4,17.7142857142857,13.2689630952381,6,0.1
"Freiburg im Breisgau","Deutschland :de:",9.54285714285714,19.0571428571429,13.475878968254,7,0
"Berchtesgaden","Deutschland :de:",9,14.9571428571429,12.9437781746032,7,0
"Garmisch-Partenkirchen","Deutschland :de:",9.02857142857143,15.3285714285714,13.2745964285714,7,0
"Binz (Rügen)","Deutschland :de:",8.94285714285714,11.9857142857143,12.9432773809524,7,0
"Heringsdorf (Usedom)","Deutschland :de:",8.88571428571429,11.9428571428571,12.6997182539683,7,0
"Westerland (Sylt)","Deutschland :de:",8.74285714285714,9.17142857142857,12.6977892857143,7,0
"Wernigerode (Harz)","Deutschland :de:",8.94285714285714,12.7428571428571,12.7141932539683,7,0
"Cochem (Mosel)","Deutschland :de:",9.22857142857143,16.3571428571429,12.805878968254,7,0
"Kempten (Allgäu)","Deutschland :de:",9.17142857142857,15.6285714285714,13.1242853174603,7,0
"Nürnberg","Deutschland :de:",9.05714285714286,16.2857142857143,12.306501984127,6,0.3
"Münster","Deutschland :de:",9.08571428571429,14.9571428571429,12.625126984127,7,0
"Stuttgart","Deutschland :de:",9.22857142857143,17.2428571428571,12.698153968254,6,0.6
"Norderney","Deutschland :de:",8.6,8.97142857142857,11.1796857142857,7,0
"Erfurt","Deutschland :de:",9.08571428571429,14.4714285714286,12.6459154761905,7,0
"Bremen","Deutschland :de:",8.51428571428571,12.9714285714286,9.00009642857143,7,0
"Timmendorfer Strand","Deutschland :de:",8.85714285714286,12.7857142857143,11.7697674603175,5,0.9
"Karlsbad","Tschechien :cz:",8.91428571428571,14.3142857142857,11.8771646825397,7,0
"Enschede","Niederlande :nl:",9.14285714285714,14.4571428571429,13.0922571428571,7,0
"Pilsen","Tschechien :cz:",8.97142857142857,15.3,12.5951634920635,6,0.5
"Maastricht","Niederlande :nl:",9.25714285714286,16.5142857142857,12.600621031746,7,0
"Giethoorn","Niederlande :nl:",8.82857142857143,12.4857142857143,12.0772543650794,7,0
"Groningen","Niederlande :nl:",8.45714285714286,11.7,9.3300630952381,6,0.3
"Eindhoven","Niederlande :nl:",9.25714285714286,16.5571428571429,12.9873753968254,6,0.2
"Prag","Tschechien :cz:",8.91428571428571,15.4,12.0665051587302,6,0.1
"Luxemburg","Luxemburg :lu:",9.31428571428571,16.2285714285714,13.4810888888889,7,0
"Straßburg","Frankreich :fr:",9.6,18.9428571428571,13.4564996031746,7,0
"Amsterdam","Niederlande :nl:",9.11428571428571,13.7571428571429,13.6265984126984,7,0
"Dinant","Belgien :be:",9.2,15.7142857142857,13.6564158730159,7,0
"Rotterdam","Niederlande :nl:",9.25714285714286,15.0428571428571,13.6092579365079,7,0
"Antwerpen","Belgien :be:",9.28571428571429,16.8428571428571,13.2446726190476,7,0
"Zandvoort","Niederlande :nl:",9.02857142857143,11.2857142857143,13.5127158730159,7,0
"Český Krumlov","Tschechien :cz:",8.35714285714286,14.3428571428571,11.9379904761905,6,2.5
"Terschelling","Niederlande :nl:",8.65714285714286,9.4,11.3252984126984,7,0
"Noordwijk","Niederlande :nl:",9.05714285714286,12.6428571428571,13.5611325396825,7,0
"Bergen aan Zee","Niederlande :nl:",8.91428571428571,12.0857142857143,13.0278329365079,7,0
"Nancy","Frankreich :fr:",9.57142857142857,18.6285714285714,13.2868892857143,7,0
"Brüssel","Belgien :be:",9.28571428571429,17.1857142857143,13.3570880952381,7,0
"Texel","Niederlande :nl:",8.71428571428571,10.4857142857143,11.7460503968254,7,0
"Scheveningen","Niederlande :nl:",9.08571428571429,12.8285714285714,13.5233317460317,7,0
"Fåborg","Dänemark :dk:",9.05714285714286,12.8571428571429,14.1603952380952,7,0
"Salzburg","Österreich :at:",9.2,16.5285714285714,13.2507678571429,7,0
"Renesse","Niederlande :nl:",9,12.5142857142857,13.1751694444444,7,0
"Linz","Österreich :at:",8.55714285714286,16.9285714285714,11.758598015873,6,2.4
"Zürich","Schweiz :ch:",9.51428571428571,19.2714285714286,13.4685904761905,7,0
"Basel","Schweiz :ch:",9.57142857142857,19.2714285714286,13.472369047619,7,0
"Innsbruck","Österreich :at:",9.2,17.1285714285714,13.205205952381,7,0
"Domburg","Niederlande :nl:",9,12.8142857142857,13.3572615079365,7,0
"Breslau","Polen :pl:",8.74285714285714,13.8285714285714,10.6839674603175,6,0.76
"Køge","Dänemark :dk:",9.05714285714286,13.7,14.3247313492063,7,0
"Posen","Polen :pl:",8.74285714285714,13.9428571428571,10.7658837301587,6,0.9
"Zell am See","Österreich :at:",8.48571428571429,14.7285714285714,13.4317115079365,6,0
"Brügge","Belgien :be:",9.05714285714286,14.7285714285714,12.909196031746,6,0.1
"Hallstatt","Österreich :at:",8.94285714285714,14.9142857142857,13.0010349206349,7,0
"Luzern","Schweiz :ch:",9.48571428571429,19.1142857142857,13.4834281746032,7,0
"De Haan","Belgien :be:",8.91428571428571,12.9142857142857,13.0205067460317,6,0.1
"Ostende","Belgien :be:",8.94285714285714,13.3,12.8890714285714,6,0.1
"Kopenhagen","Dänemark :dk:",9.05714285714286,13.7428571428571,14.3252785714286,7,0
"Malmö","Schweden :se:",8.91428571428571,11.9714285714286,14.3319420634921,7,0
"Brünn","Tschechien :cz:",8.97142857142857,15.7285714285714,11.9135761904762,6,0.5
"Meran","Italien :it:",9.68571428571429,22.0428571428571,13.5017575396825,7,0
"Bern","Schweiz :ch:",9.51428571428571,18.8857142857143,13.474226984127,7,0
"Bornholm","Dänemark :dk:",8.82857142857143,11.5714285714286,14.0081805555556,5,1.8
"Aarhus","Dänemark :dk:",9,13.8571428571429,14.3643992063492,6,1
"St. Moritz","Schweiz :ch:",8.77142857142857,9.27142857142857,13.3734912698413,7,0
"Hvide Sande","Dänemark :dk:",8.88571428571429,10.6714285714286,14.1435436507937,7,0
"Interlaken","Schweiz :ch:",9.48571428571429,19.1,13.5495329365079,7,0
"Bozen","Italien :it:",9.65714285714286,23.9,13.2517718253968,6,0
"Wien","Österreich :at:",8.84285714285714,17.3428571428571,12.6262325396825,6,0.6
"Dijon","Frankreich :fr:",9.62857142857143,20.4,13.5678071428571,7,0
"Ostrava","Tschechien :cz:",9,15.0428571428571,12.6077107142857,7,0
"Klagenfurt am Wörthersee","Österreich :at:",9.22857142857143,19.4285714285714,13.0791996031746,6,1.3
"Riva del Garda","Italien :it:",8.91428571428571,21.3571428571429,12.7410952380952,4,1
"Graz","Österreich :at:",9.2,18.5142857142857,12.6853488095238,6,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",9.28571428571429,15.9285714285714,13.7408813492063,7,0
"Bratislava","Slowakei :sk:",9.08571428571429,16.9142857142857,12.7165900793651,6,0
"Zermatt","Schweiz :ch:",8.91428571428571,11.6142857142857,13.5267873015873,7,0
"Bled","Slowenien :si:",8.42857142857143,18.0142857142857,13.4429642857143,6,1
"Paris","Frankreich :fr:",9.65714285714286,20.1285714285714,13.8109051587302,7,0
"Norwich","England :gb-eng:",9.02857142857143,14.3285714285714,12.8009861111111,7,0
"Ipswich","England :gb-eng:",9.11428571428571,14.6285714285714,13.4819226190476,7,0
"Katowice","Polen :pl:",8.2,12.1571428571429,8.73055277777778,5,2.1
"Torri del Benaco","Italien :it:",9,20.7,11.3413988095238,5,6.4
"Genf","Schweiz :ch:",9.6,19.6142857142857,13.4256813492063,7,0
"Sirmione","Italien :it:",9.37142857142857,21.6285714285714,11.7486900793651,5,0.9
"Mailand","Italien :it:",9.51428571428571,22.6857142857143,11.9322916666667,6,0.3
"Danzig","Polen :pl:",8.74285714285714,11.2285714285714,13.4414837301587,6,0.3
"Maribor","Slowenien :si:",8.5,17.6285714285714,12.5664174603175,6,0.5
"Ljubljana","Slowenien :si:",9.34285714285714,19.7571428571429,13.1169027777778,6,0.5
"Annecy","Frankreich :fr:",9.68571428571429,21.5571428571429,13.4167738095238,7,0
"Venedig","Italien :it:",9.48571428571429,20.0142857142857,13.0669595238095,7,0
"Triest","Italien :it:",9.4,19,13.3000361111111,7,0
"Cambridge","England :gb-eng:",9.25714285714286,16.1,13.5848595238095,7,0
"Krakau","Polen :pl:",8.34285714285714,12.3142857142857,9.20165198412698,5,3.6
"Skagen","Dänemark :dk:",8.85714285714286,10.7428571428571,14.1687384920635,6,0.6
"London","England :gb-eng:",9.31428571428571,17.1571428571429,13.1594825396825,7,0
"Göteborg","Schweden :se:",8.94285714285714,12.4,14.467746031746,7,0
"Brighton","England :gb-eng:",9.2,16.3571428571429,12.6312396825397,7,0
"Zakopane","Polen :pl:",6.75714285714286,7.7,7.8808880952381,3,11.2
"Lyon","Frankreich :fr:",9.65714285714286,21.8,13.3478634920635,7,0
"Bourges","Frankreich :fr:",9.74285714285714,22.1285714285714,13.6692841269841,7,0
"Rovinj","Kroatien :hr:",9.31428571428571,19.5142857142857,12.7328353174603,6,0.1
"Balaton","Ungarn :hu:",9.37142857142857,17.2,13.1458976190476,7,0
"Zagreb","Kroatien :hr:",9.14285714285714,18.9571428571429,12.8383492063492,6,2.1
"Deauville","Frankreich :fr:",9.48571428571429,18.7714285714286,13.8491924603175,7,0
"Warschau","Polen :pl:",8.25714285714286,13.5142857142857,9.83038888888889,4,2.9
