"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.21428571428571,1,2.28209246031746,2,5.8
"München","Deutschland :de:",4.22857142857143,6.11428571428571,4.18702063492063,1,19.67
"Hamburg","Deutschland :de:",4.85714285714286,1.01428571428571,2.79385515873016,4,19.4
"Köln","Deutschland :de:",4.27142857142857,7.24285714285714,4.00075158730159,1,15.6
"Dresden","Deutschland :de:",3.74285714285714,3.27142857142857,2.20649126984127,0,11.08
"Leipzig","Deutschland :de:",5.62857142857143,3.68571428571429,3.19715476190476,2,8.16
"Frankfurt am Main","Deutschland :de:",5.05714285714286,6.07142857142857,2.84819444444444,1,17.36
"Freiburg im Breisgau","Deutschland :de:",3.21428571428571,7.58571428571429,2.8797130952381,1,34.85
"Berchtesgaden","Deutschland :de:",3.84285714285714,5.7,4.32792182539683,1,25.94
"Garmisch-Partenkirchen","Deutschland :de:",3.77142857142857,5.77142857142857,3.00693015873016,1,32.49
"Binz (Rügen)","Deutschland :de:",5.6,-0.571428571428571,2.64702420634921,4,9
"Heringsdorf (Usedom)","Deutschland :de:",6.02857142857143,-0.271428571428571,3.4423619047619,3,6
"Westerland (Sylt)","Deutschland :de:",5.05714285714286,1.12857142857143,3.60524563492063,3,14.3
"Wernigerode (Harz)","Deutschland :de:",3.28571428571429,2.75714285714286,3.889925,2,9.38
"Cochem (Mosel)","Deutschland :de:",5.4,7.57142857142857,4.09837182539682,0,12.3
"Kempten (Allgäu)","Deutschland :de:",3.42857142857143,5.17142857142857,2.95106944444444,0,29.47
"Nürnberg","Deutschland :de:",2.68571428571429,4.81428571428571,2.0500130952381,2,22.69
"Münster","Deutschland :de:",4.94285714285714,5.97142857142857,4.13031468253968,1,12.9
"Stuttgart","Deutschland :de:",3.37142857142857,7.15714285714286,4.0019,2,24.81
"Norderney","Deutschland :de:",5.17142857142857,2.71428571428571,5.65604603174603,2,11.3
"Erfurt","Deutschland :de:",5.34285714285714,4,2.69696150793651,1,6.04
"Bremen","Deutschland :de:",4.51428571428571,2.2,1.6900880952381,3,16.6
"Timmendorfer Strand","Deutschland :de:",5.18571428571429,0.4,2.40378611111111,3,14.9
"Karlsbad","Tschechien :cz:",4.05714285714286,2.08571428571429,3.72370992063492,1,13.2
"Enschede","Niederlande :nl:",4.72857142857143,6.08571428571429,4.17350476190476,1,12.1
"Pilsen","Tschechien :cz:",5.47142857142857,2.9,3.40967738095238,2,9.44
"Maastricht","Niederlande :nl:",3.67142857142857,7.17142857142857,4.05625912698413,0,17.2
"Giethoorn","Niederlande :nl:",4.74285714285714,5.2,4.078225,1,9.1
"Groningen","Niederlande :nl:",5.34285714285714,4.67142857142857,5.09765396825397,1,11.4
"Eindhoven","Niederlande :nl:",4.95714285714286,6.97142857142857,4.60932222222222,2,12.7
"Prag","Tschechien :cz:",5.68571428571429,3.38571428571429,3.8379873015873,2,10.19
"Luxemburg","Luxemburg :lu:",3.98571428571429,6.08571428571429,3.52656547619048,0,28
"Straßburg","Frankreich :fr:",3.51428571428571,8.14285714285714,3.07074563492063,1,27.98
"Amsterdam","Niederlande :nl:",4.55714285714286,6.21428571428571,3.97203452380952,2,12.9
"Dinant","Belgien :be:",3.88571428571429,7.01428571428571,3.43092579365079,0,19.9
"Rotterdam","Niederlande :nl:",4.54285714285714,6.94285714285714,4.74383928571429,1,15.6
"Antwerpen","Belgien :be:",4.38571428571429,7.28571428571429,3.59010119047619,1,20.3
"Zandvoort","Niederlande :nl:",4.48571428571429,5.7,4.15447698412698,2,9.03
