"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.94285714285714,10.1428571428571,3.25302023809524,4,2.73
"München","Deutschland :de:",7.2,9.48571428571429,3.56215158730159,6,3.8
"Hamburg","Deutschland :de:",6,10.2571428571429,1.25277063492063,4,13.64
"Köln","Deutschland :de:",6.95714285714286,11.3428571428571,4.07861587301587,4,6.45
"Dresden","Deutschland :de:",7.62857142857143,11.1857142857143,4.02843452380952,5,1.07
"Leipzig","Deutschland :de:",7.31428571428571,10.5428571428571,3.98234126984127,5,5.47
"Frankfurt am Main","Deutschland :de:",6.97142857142857,9.64285714285714,2.02186388888889,6,4
"Freiburg im Breisgau","Deutschland :de:",7.62857142857143,11.8571428571429,4.59154206349206,5,3.4
"Berchtesgaden","Deutschland :de:",7.3,9.47142857142857,5.84296388888889,6,10.5
"Garmisch-Partenkirchen","Deutschland :de:",7.68571428571429,10.4,6.06891944444444,6,1.5
"Binz (Rügen)","Deutschland :de:",6.22857142857143,8.62857142857143,1.75635793650794,4,7.91
"Heringsdorf (Usedom)","Deutschland :de:",6.28571428571429,8.74285714285714,1.84194047619048,4,6.4
"Westerland (Sylt)","Deutschland :de:",6.25714285714286,8.97142857142857,2.2503626984127,6,7.6
"Wernigerode (Harz)","Deutschland :de:",7.08571428571429,10.4142857142857,3.54975912698413,3,1.01
"Cochem (Mosel)","Deutschland :de:",7.37142857142857,11.3,3.60975714285714,5,0.9
"Kempten (Allgäu)","Deutschland :de:",7.62857142857143,9.95714285714286,5.37883095238095,6,0.8
"Nürnberg","Deutschland :de:",7.31428571428571,9.5,2.44671944444444,6,1.2
"Münster","Deutschland :de:",6.88571428571429,11.1857142857143,2.15619642857143,4,1.93
"Stuttgart","Deutschland :de:",7.82857142857143,11.4857142857143,4.67246825396825,7,0
"Norderney","Deutschland :de:",6.64285714285714,9.22857142857143,2.56194325396825,5,3
"Erfurt","Deutschland :de:",7.48571428571429,10.2571428571429,3.73347658730159,6,1.5
"Bremen","Deutschland :de:",6.31428571428571,10.8285714285714,1.38594444444444,4,8.57
"Timmendorfer Strand","Deutschland :de:",6.02857142857143,9.55714285714286,1.15804325396825,6,8.78
"Karlsbad","Tschechien :cz:",7.45714285714286,8.62857142857143,3.52137936507936,6,0.67
"Enschede","Niederlande :nl:",6.8,10.8571428571429,1.50253888888889,4,0.8
"Pilsen","Tschechien :cz:",7.34285714285714,7.91428571428571,2.74052063492063,6,0.05
"Maastricht","Niederlande :nl:",7.05714285714286,12.0142857142857,3.56645158730159,5,8.28
"Giethoorn","Niederlande :nl:",6.85714285714286,10.7142857142857,2.95116904761905,5,0.5
"Groningen","Niederlande :nl:",6.75714285714286,10.5571428571429,2.82505476190476,3,1
"Eindhoven","Niederlande :nl:",6.9,11.4285714285714,1.77550595238095,6,1.6
"Prag","Tschechien :cz:",7.88571428571429,9.8,5.07596547619048,6,0.15
"Luxemburg","Luxemburg :lu:",6.97142857142857,9.8,2.60819761904762,5,1.43
"Straßburg","Frankreich :fr:",7.57142857142857,11.2285714285714,3.71474603174603,7,0
"Amsterdam","Niederlande :nl:",7.02857142857143,11.0428571428571,2.8884626984127,5,0.6
"Dinant","Belgien :be:",6.9,11.6142857142857,2.85073134920635,5,3.93
"Rotterdam","Niederlande :nl:",7.02857142857143,11.0142857142857,2.82406626984127,5,0.2
"Antwerpen","Belgien :be:",6.81428571428571,11.2714285714286,2.04560317460317,6,3.1
"Zandvoort","Niederlande :nl:",6.97142857142857,10.8714285714286,3.24087301587302,5,1.2
"Český Krumlov","Tschechien :cz:",7.88571428571429,9.4,4.59760357142857,7,0
"Terschelling","Niederlande :nl:",6.68571428571429,10.2,3.73794603174603,4,8.5
"Noordwijk","Niederlande :nl:",6.85714285714286,11.1285714285714,2.99722420634921,4,0.9
"Bergen aan Zee","Niederlande :nl:",6.67142857142857,10.8857142857143,3.68062857142857,5,2.3
"Nancy","Frankreich :fr:",7,10.9,2.34185476190476,5,1.9
"Brüssel","Belgien :be:",6.9,11.8571428571429,2.49485555555556,5,5.1
"Texel","Niederlande :nl:",6.7,11.0428571428571,3.9506376984127,4,4.3
"Scheveningen","Niederlande :nl:",6.97142857142857,11.1285714285714,3.06308412698413,4,0.8
"Fåborg","Dänemark :dk:",6.25714285714286,8.9,1.92182658730159,5,7.7
"Salzburg","Österreich :at:",7.42857142857143,9.11428571428571,5.09968095238095,6,12.5
"Renesse","Niederlande :nl:",7.1,11.2428571428571,3.47574444444444,4,1.2
"Linz","Österreich :at:",7.17142857142857,7.1,1.55784603174603,6,0
"Zürich","Schweiz :ch:",7.31428571428571,9.14285714285714,3.22162658730159,5,1.3
"Basel","Schweiz :ch:",7.57142857142857,11.0714285714286,4.27712341269841,5,0.5
"Innsbruck","Österreich :at:",7.71428571428571,8.94285714285714,6.24429880952381,6,0.7
"Domburg","Niederlande :nl:",7.01428571428571,11.1428571428571,3.53183373015873,4,1.6
"Breslau","Polen :pl:",7.42857142857143,9.87142857142857,3.0787246031746,5,0.45
"Køge","Dänemark :dk:",6.38571428571429,9.25714285714286,1.89332738095238,4,5.9
"Posen","Polen :pl:",6.85714285714286,9.18571428571429,2.54304920634921,3,3.3
"Zell am See","Österreich :at:",7.21428571428571,7.22857142857143,5.82889722222222,6,8.6
"Brügge","Belgien :be:",7.01428571428571,11.3,3.25948134920635,6,3
"Hallstatt","Österreich :at:",7.34285714285714,10.5571428571429,6.05200476190476,6,7.7
"Luzern","Schweiz :ch:",7.65714285714286,9.04285714285714,5.26173571428571,5,1
"De Haan","Belgien :be:",7.04285714285714,11.2285714285714,3.54097341269841,6,2.8
"Ostende","Belgien :be:",7.1,11.3,3.67479166666667,5,2.7
"Kopenhagen","Dänemark :dk:",6.35714285714286,9.34285714285714,1.77889523809524,4,5.8
"Malmö","Schweden :se:",6.32857142857143,8.75714285714286,2.03861468253968,4,5.6
"Brünn","Tschechien :cz:",6.97142857142857,6.21428571428571,1.63317658730159,6,0.5
"Meran","Italien :it:",8.22857142857143,10.5285714285714,7.2881496031746,7,0
"Bern","Schweiz :ch:",7.65714285714286,9.25714285714286,4.91964682539683,5,1.3
"Bornholm","Dänemark :dk:",5.94285714285714,8.32857142857143,1.45266984126984,3,6.88
"Aarhus","Dänemark :dk:",6.38571428571429,9.85714285714286,1.52804126984127,4,9.5
"St. Moritz","Schweiz :ch:",7.74285714285714,2.88571428571429,7.34125158730159,7,0
"Hvide Sande","Dänemark :dk:",5.91428571428571,9.27142857142857,2.1695253968254,3,14.4
