"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.82857142857143,-3.11428571428571,2.64631904761905,4,10.3
"München","Deutschland :de:",4.01428571428572,2.71428571428571,2.74711031746032,1,10.11
"Hamburg","Deutschland :de:",4.22857142857143,-0.557142857142857,1.91460912698413,4,10.2
"Köln","Deutschland :de:",3.72857142857143,1.1,1.30733452380952,3,8.91
"Dresden","Deutschland :de:",4.2,0.228571428571429,3.22071507936508,3,15.43
"Leipzig","Deutschland :de:",4,0.542857142857143,2.60763134920635,3,18.23
"Frankfurt am Main","Deutschland :de:",3.51428571428571,2.84285714285714,1.47451587301587,0,7.94
"Freiburg im Breisgau","Deutschland :de:",4.88571428571429,6.68571428571429,3.94667619047619,2,21.76
"Berchtesgaden","Deutschland :de:",2.25714285714286,1.41428571428571,2.15405515873016,1,24.27
"Garmisch-Partenkirchen","Deutschland :de:",3.12857142857143,1.85714285714286,2.56925515873016,1,20.48
"Binz (Rügen)","Deutschland :de:",5.31428571428571,-0.928571428571429,2.82513333333333,4,3.2
"Heringsdorf (Usedom)","Deutschland :de:",5.62857142857143,-2.22857142857143,3.01683492063492,5,1.9
"Westerland (Sylt)","Deutschland :de:",4.88571428571429,-0.114285714285714,2.68576746031746,4,5.8
"Wernigerode (Harz)","Deutschland :de:",3.97142857142857,0.9,2.60771388888889,3,18.6
"Cochem (Mosel)","Deutschland :de:",3.88571428571429,0.814285714285714,1.4373130952381,1,13
"Kempten (Allgäu)","Deutschland :de:",2.81428571428571,1.9,2.98377658730159,1,27.77
"Nürnberg","Deutschland :de:",4.47142857142857,2.27142857142857,2.77534285714286,2,9.04
"Münster","Deutschland :de:",4.4,-0.371428571428571,2.01095595238095,3,8.8
"Stuttgart","Deutschland :de:",4.22857142857143,4.54285714285714,3.28484246031746,1,10.06
"Norderney","Deutschland :de:",4.85714285714286,-0.442857142857143,2.5849873015873,4,7.05
"Erfurt","Deutschland :de:",4.45714285714286,2.04285714285714,2.98693849206349,4,6.1
"Bremen","Deutschland :de:",4.01428571428571,0.542857142857143,2.10292896825397,2,11.9
"Timmendorfer Strand","Deutschland :de:",4.77142857142857,-0.157142857142857,2.55372222222222,4,5
"Karlsbad","Tschechien :cz:",3.42857142857143,-1.28571428571429,1.80970833333333,3,15.9
"Enschede","Niederlande :nl:",4.1,-0.771428571428571,2.22120714285714,3,14.07
"Pilsen","Tschechien :cz:",4.74285714285714,-0.628571428571429,2.10355674603175,4,12.6
"Maastricht","Niederlande :nl:",3.74285714285714,1.1,1.50351904761905,2,16.92
"Giethoorn","Niederlande :nl:",4,-2.48571428571429,2.27385873015873,3,10.11
"Groningen","Niederlande :nl:",3.8,-3.1,1.44049563492063,4,7.3
"Eindhoven","Niederlande :nl:",4.2,0.771428571428571,2.54236587301587,3,16.05
"Prag","Tschechien :cz:",4.52857142857143,-1.47142857142857,2.45187063492064,4,10.2
