"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.82857142857143,-2.27142857142857,2.17015396825397,3,14.21
"München","Deutschland :de:",3.84285714285714,3.07142857142857,2.62049920634921,1,24.6
"Hamburg","Deutschland :de:",4.4,0.6,0.402624206349206,1,20.41
"Köln","Deutschland :de:",4.37142857142857,1.61428571428571,2.23869444444444,1,13.31
"Dresden","Deutschland :de:",4.71428571428571,1.35714285714286,0.747410714285714,2,8.9
"Leipzig","Deutschland :de:",4.58571428571429,1.64285714285714,0.542411111111111,1,13.4
"Frankfurt am Main","Deutschland :de:",4.24285714285714,1.91428571428571,1.076525,1,22.13
"Freiburg im Breisgau","Deutschland :de:",4.65714285714286,7.12857142857143,1.61111785714286,0,24.38
"Berchtesgaden","Deutschland :de:",3.18571428571429,2.54285714285714,1.99628650793651,1,31.57
"Garmisch-Partenkirchen","Deutschland :de:",3.64285714285714,2.92857142857143,2.3740869047619,1,22.95
"Binz (Rügen)","Deutschland :de:",5.62857142857143,-0.457142857142857,1.77134047619048,3,10.2
"Heringsdorf (Usedom)","Deutschland :de:",5.97142857142857,-1.45714285714286,2.82923253968254,3,6.1
"Westerland (Sylt)","Deutschland :de:",6.4,0.114285714285714,2.74658650793651,5,1
"Wernigerode (Harz)","Deutschland :de:",4.37142857142857,1.7,1.58082896825397,2,23.53
"Cochem (Mosel)","Deutschland :de:",4.27142857142857,2.31428571428571,1.9407376984127,1,19.75
"Kempten (Allgäu)","Deutschland :de:",3.47142857142857,3,2.67767658730159,0,35.34
"Nürnberg","Deutschland :de:",4.07142857142857,1.7,1.61253293650794,1,20.44
"Münster","Deutschland :de:",4.91428571428571,0.628571428571429,1.56526865079365,1,6.82
"Stuttgart","Deutschland :de:",4.48571428571429,4.38571428571429,1.46069325396825,1,20.88
"Norderney","Deutschland :de:",5.37142857142857,0.285714285714286,1.74577857142857,2,9.9
"Erfurt","Deutschland :de:",4.67142857142857,1.87142857142857,1.97738293650794,2,7.4
"Bremen","Deutschland :de:",4.6,0.857142857142857,0.552384920634921,1,22.14
"Timmendorfer Strand","Deutschland :de:",4.74285714285714,0.157142857142857,1.38139404761905,1,9.2
"Karlsbad","Tschechien :cz:",4.74285714285714,-0.385714285714286,1.61754682539683,2,8.55
"Enschede","Niederlande :nl:",4.8,0.0714285714285714,1.58081944444444,2,10.33
"Pilsen","Tschechien :cz:",5.34285714285714,-0.0571428571428571,2.70680714285714,2,7.4
"Maastricht","Niederlande :nl:",4.11428571428571,2.68571428571429,1.98188492063492,1,17.81
"Giethoorn","Niederlande :nl:",4.71428571428571,-1.17142857142857,1.02047063492063,1,6.78
"Groningen","Niederlande :nl:",4.62857142857143,-1.64285714285714,1.23828293650794,3,5.56
"Eindhoven","Niederlande :nl:",4.8,1.8,2.02382063492063,2,15.48
"Prag","Tschechien :cz:",5.6,0.342857142857143,2.34731428571429,2,8.76
"Luxemburg","Luxemburg :lu:",3.74285714285714,1.67142857142857,1.69458015873016,1,30.78
"Straßburg","Frankreich :fr:",3.78571428571429,4.77142857142857,0.863885317460317,1,21.36
"Amsterdam","Niederlande :nl:",4.51428571428571,0.585714285714286,1.05103055555556,1,9.48
"Dinant","Belgien :be:",4.08571428571429,3.81428571428571,1.91705912698413,1,25.78
"Rotterdam","Niederlande :nl:",4.68571428571429,1.9,1.26882222222222,1,19.5
"Antwerpen","Belgien :be:",4.54285714285714,3.47142857142857,0.491284920634921,1,19
"Zandvoort","Niederlande :nl:",4.82857142857143,1.71428571428571,0.967386111111111,2,9.3
"Český Krumlov","Tschechien :cz:",5.14285714285714,1.07142857142857,2.14243968253968,3,6
"Terschelling","Niederlande :nl:",5.35714285714286,1.07142857142857,1.15090873015873,2,7.23
"Noordwijk","Niederlande :nl:",4.62857142857143,1.45714285714286,1.01222896825397,1,10.93
"Bergen aan Zee","Niederlande :nl:",4.78571428571429,0.571428571428571,1.19926111111111,3,6.9
"Nancy","Frankreich :fr:",2.88571428571429,4.94285714285714,0.774732142857143,1,42.4
"Brüssel","Belgien :be:",4.55714285714286,4.35714285714286,1.33674206349206,1,27.68
"Texel","Niederlande :nl:",5.12857142857143,0.857142857142857,1.40016349206349,2,10
"Scheveningen","Niederlande :nl:",4.77142857142857,1.97142857142857,1.24655912698413,1,13.83
"Fåborg","Dänemark :dk:",5.85714285714286,-1.12857142857143,1.82455158730159,4,3.21
"Salzburg","Österreich :at:",3.38571428571429,3.97142857142857,1.55466587301587,1,27.31
"Renesse","Niederlande :nl:",4.71428571428571,3.82857142857143,0.728596825396825,1,13.2
"Linz","Österreich :at:",4.68571428571429,-0.742857142857143,1.83958134920635,3,7.5
"Zürich","Schweiz :ch:",3.94285714285714,3.84285714285714,2.06792698412698,1,31.2
"Basel","Schweiz :ch:",3.94285714285714,5.92857142857143,1.92601071428571,0,20.08
"Innsbruck","Österreich :at:",4.34285714285714,1.51428571428571,3.48085317460317,1,14.34
"Domburg","Niederlande :nl:",4.54285714285714,4.42857142857143,0.40579880952381,1,16.4
"Breslau","Polen :pl:",5.25714285714286,-2.32857142857143,2.29431071428571,3,3.68
"Køge","Dänemark :dk:",6,-0.957142857142857,2.85399285714286,4,4.7
"Posen","Polen :pl:",5.25714285714286,-3.97142857142857,3.24681468253968,5,3.8
"Zell am See","Österreich :at:",3.05714285714286,1.38571428571429,2.5451746031746,1,30.45
"Brügge","Belgien :be:",4.37142857142857,5.01428571428571,0.660309523809524,1,25.56
"Hallstatt","Österreich :at:",2.72857142857143,2.22857142857143,1.41012420634921,1,37.01
"Luzern","Schweiz :ch:",3.88571428571429,5.04285714285714,2.4054119047619,1,20.35
"De Haan","Belgien :be:",4.32857142857143,5.25714285714286,0.586236111111111,1,21.08
"Ostende","Belgien :be:",4.52857142857143,5.55714285714286,0.965934920634921,1,26.18
"Kopenhagen","Dänemark :dk:",6.51428571428571,-0.514285714285714,3.01594880952381,5,0.9
"Malmö","Schweden :se:",6.25714285714286,-0.742857142857143,3.89476031746032,7,0
"Brünn","Tschechien :cz:",4.88571428571429,-3.32857142857143,2.98263253968254,3,6.9
"Meran","Italien :it:",7.17142857142857,3.25714285714286,5.84997222222222,6,0
"Bern","Schweiz :ch:",3.8,4.28571428571429,2.55262817460317,1,24.68
"Bornholm","Dänemark :dk:",5.74285714285714,-1.25714285714286,3.57377658730159,5,2.7
"Aarhus","Dänemark :dk:",6.25714285714286,-0.571428571428571,2.5817503968254,5,0.3
"St. Moritz","Schweiz :ch:",4.14285714285714,-3.42857142857143,4.43667738095238,2,7.9
"Hvide Sande","Dänemark :dk:",6.11428571428571,-1.3,2.14736388888889,7,0
"Interlaken","Schweiz :ch:",3.98571428571429,4.61428571428571,2.8301746031746,1,28.28
"Bozen","Italien :it:",7.45714285714286,3.44285714285714,5.44916746031746,7,0
"Wien","Österreich :at:",5.4,-1.7,3.42974325396825,4,10.14
"Dijon","Frankreich :fr:",4.71428571428571,6.07142857142857,2.5665503968254,2,12.84
"Ostrava","Tschechien :cz:",5,-2.74285714285714,1.96525476190476,2,5.8
"Klagenfurt am Wörthersee","Österreich :at:",6.57142857142857,1.1,3.92421547619048,6,0.1
"Riva del Garda","Italien :it:",7.08571428571429,5.11428571428571,5.30747222222222,6,0
"Graz","Österreich :at:",6.42857142857143,1.15714285714286,3.91581111111111,6,4.91
"Le Touquet-Paris-Plage","Frankreich :fr:",4.78571428571429,7.9,1.26519880952381,1,26.2
"Bratislava","Slowakei :sk:",5.88571428571429,-2.65714285714286,3.85291111111111,4,1.65
"Zermatt","Schweiz :ch:",3.45714285714286,1.72857142857143,5.63322023809524,3,23.77
"Bled","Slowenien :si:",6.05714285714286,0.7,3.51425595238095,5,0.9
"Paris","Frankreich :fr:",4.52857142857143,8.48571428571429,1.52779603174603,0,19.34
"Norwich","England :gb-eng:",4.88571428571429,6.42857142857143,1.20013849206349,2,23.23
"Ipswich","England :gb-eng:",4.97142857142857,6.98571428571429,1.22943968253968,1,25.47
"Katowice","Polen :pl:",4.94285714285714,-4.44285714285714,2.54266349206349,4,3.88
