"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.91428571428571,1.32857142857143,1.38406547619048,0,15.76
"München","Deutschland :de:",6.4,-1.01428571428571,5.9483373015873,6,2.6
"Hamburg","Deutschland :de:",4.74285714285714,2.48571428571429,1.80735634920635,1,17.8
"Köln","Deutschland :de:",6.17142857142857,2.14285714285714,3.84690992063492,0,9.5
"Dresden","Deutschland :de:",5.68571428571429,1.28571428571429,3.57273412698413,4,5.7
"Leipzig","Deutschland :de:",6.04285714285714,1.28571428571429,3.16659166666667,3,6.6
"Frankfurt am Main","Deutschland :de:",7.2,1.02857142857143,4.71514007936508,6,0.9
"Freiburg im Breisgau","Deutschland :de:",6.94285714285714,-0.171428571428571,6.11404047619048,7,0
"Berchtesgaden","Deutschland :de:",5.54285714285714,-1.81428571428571,5.34520952380952,4,3.6
"Garmisch-Partenkirchen","Deutschland :de:",6.08571428571429,-0.928571428571428,5.80014444444444,5,4.2
"Binz (Rügen)","Deutschland :de:",5.48571428571429,1.45714285714286,2.05202103174603,2,10.04
"Heringsdorf (Usedom)","Deutschland :de:",5.51428571428571,1.05714285714286,1.2414630952381,3,3.69
"Westerland (Sylt)","Deutschland :de:",5.4,4.17142857142857,4.31481349206349,1,14.5
"Wernigerode (Harz)","Deutschland :de:",3.75714285714286,0.7,3.96347896825397,1,12.73
"Cochem (Mosel)","Deutschland :de:",6.2,1.85714285714286,1.17490674603175,3,7.3
"Kempten (Allgäu)","Deutschland :de:",5.68571428571429,-2.28571428571429,6.15415476190476,5,3.5
"Nürnberg","Deutschland :de:",6.31428571428571,-0.728571428571429,3.79881626984127,3,0.94
"Münster","Deutschland :de:",4.97142857142857,1.07142857142857,3.71911388888889,4,8.05
"Stuttgart","Deutschland :de:",7.11428571428571,0.757142857142857,6.31543214285714,6,2
"Norderney","Deutschland :de:",3.31428571428571,4.9,3.67681071428571,0,29.67
"Erfurt","Deutschland :de:",6.6,0.871428571428571,3.9609123015873,4,1.2
"Bremen","Deutschland :de:",5.24285714285714,2.6,1.41646587301587,1,20.62
"Timmendorfer Strand","Deutschland :de:",6.1,1.9,3.67674603174603,4,12.98
"Karlsbad","Tschechien :cz:",5.17142857142857,-1.38571428571429,3.41584484126984,2,7.53
"Enschede","Niederlande :nl:",4.88571428571429,0.857142857142857,3.67375515873016,4,6.8
"Pilsen","Tschechien :cz:",6.2,-0.871428571428571,3.94044523809524,6,0
"Maastricht","Niederlande :nl:",5.88571428571429,1.54285714285714,3.95382976190476,1,9.75
"Giethoorn","Niederlande :nl:",4.35714285714286,2.25714285714286,3.30091666666667,1,27.17
"Groningen","Niederlande :nl:",3.92857142857143,2.57142857142857,2.56463373015873,1,23.73
"Eindhoven","Niederlande :nl:",6.14285714285714,2.14285714285714,4.93339523809524,2,2.83
"Prag","Tschechien :cz:",6.85714285714286,0.414285714285714,4.64706706349206,6,0.4
"Luxemburg","Luxemburg :lu:",5.64285714285714,-0.185714285714286,1.64444444444444,2,4.1
"Straßburg","Frankreich :fr:",6.91428571428571,0.285714285714286,5.48488412698413,6,0.7
"Amsterdam","Niederlande :nl:",4.22857142857143,3.4,3.98721428571429,0,16.15
"Dinant","Belgien :be:",6.42857142857143,2,2.87785912698413,2,6.3
"Rotterdam","Niederlande :nl:",4.65714285714286,3.44285714285714,4.54776547619048,0,10.93
"Antwerpen","Belgien :be:",5.74285714285714,2.34285714285714,3.87100158730159,1,21.73
"Zandvoort","Niederlande :nl:",3.31428571428571,5.14285714285714,3.67871666666667,0,20.72
"Český Krumlov","Tschechien :cz:",5.2,-1.9,5.33162658730159,4,1.4
"Terschelling","Niederlande :nl:",4.15714285714286,5.64285714285714,3.06689325396825,0,21.42
"Noordwijk","Niederlande :nl:",3.4,4.4,3.68088650793651,1,17.98
"Bergen aan Zee","Niederlande :nl:",3.4,4.34285714285714,3.61906587301587,0,21.31
"Nancy","Frankreich :fr:",7.02857142857143,0.685714285714286,5.0225,6,2.3
"Brüssel","Belgien :be:",6.62857142857143,2.42857142857143,4.23705317460317,1,5.18
"Texel","Niederlande :nl:",3.27142857142857,4.88571428571429,3.74194801587302,0,27.77
"Scheveningen","Niederlande :nl:",4.05714285714286,4.67142857142857,4.1110369047619,0,16.03
"Fåborg","Dänemark :dk:",5.88571428571429,2.04285714285714,4.39648373015873,4,7.8
"Salzburg","Österreich :at:",5.97142857142857,-0.528571428571429,5.40672579365079,4,2.6
"Renesse","Niederlande :nl:",5.51428571428571,4.61428571428571,4.35703809523809,0,21.55
"Linz","Österreich :at:",6.05714285714286,-0.557142857142857,4.56970952380952,4,5.1
"Zürich","Schweiz :ch:",6.74285714285714,-0.114285714285714,5.7474746031746,6,0.2
"Basel","Schweiz :ch:",6.77142857142857,-0.328571428571429,6.10889325396825,6,0.7
"Innsbruck","Österreich :at:",6.85714285714286,-0.228571428571429,6.93008293650794,6,0.3
"Domburg","Niederlande :nl:",5.57142857142857,4.21428571428571,4.1581373015873,0,26.42
"Breslau","Polen :pl:",6.54285714285714,0.642857142857143,3.89677420634921,4,1.23
"Køge","Dänemark :dk:",5.04285714285714,1.25714285714286,2.44448492063492,0,10.5
"Posen","Polen :pl:",5.57142857142857,0.128571428571429,3.17089047619048,2,8.5
"Zell am See","Österreich :at:",5.8,-2.21428571428571,5.33859166666667,4,4.5
"Brügge","Belgien :be:",6.34285714285714,3.74285714285714,4.36977063492064,0,12.15
"Hallstatt","Österreich :at:",4.82857142857143,-0.9,5.04574246031746,4,5.5
"Luzern","Schweiz :ch:",6.42857142857143,0.0571428571428571,5.28504087301587,5,1.2
"De Haan","Belgien :be:",6.62857142857143,4.35714285714286,4.53291706349206,1,9.75
"Ostende","Belgien :be:",6.8,4.51428571428571,4.70584880952381,2,6.02
"Kopenhagen","Dänemark :dk:",5.25714285714286,1.67142857142857,2.02084087301587,1,4.5
"Malmö","Schweden :se:",5.25714285714286,2.05714285714286,2.55956111111111,1,6.8
"Brünn","Tschechien :cz:",6.48571428571429,0.342857142857143,4.74077698412698,6,1.7
"Meran","Italien :it:",7.48571428571429,2.6,6.61524404761905,7,0
"Bern","Schweiz :ch:",7.08571428571429,0.4,6.23764484126984,7,0
"Bornholm","Dänemark :dk:",4.12857142857143,1.05714285714286,1.99587063492063,1,17.7
"Aarhus","Dänemark :dk:",5.82857142857143,0.514285714285714,3.46790595238095,3,7
"St. Moritz","Schweiz :ch:",5.8,-7.18571428571429,7.41276507936508,7,0
"Hvide Sande","Dänemark :dk:",4.8,3.14285714285714,2.68305753968254,1,19.4
"Interlaken","Schweiz :ch:",7.02857142857143,-0.0571428571428571,6.55011825396825,6,0.2
"Bozen","Italien :it:",7.65714285714286,3.55714285714286,6.55494047619048,7,0
"Wien","Österreich :at:",7.05714285714286,1.41428571428571,5.8660503968254,7,0
"Dijon","Frankreich :fr:",7.54285714285714,0.642857142857143,6.50526944444444,7,0
"Ostrava","Tschechien :cz:",6.68571428571429,-0.3,5.26660753968254,7,0
"Klagenfurt am Wörthersee","Österreich :at:",6.88571428571429,0.242857142857143,5.23424920634921,7,0
"Riva del Garda","Italien :it:",7.57142857142857,4.78571428571429,6.20488928571429,7,0
"Graz","Österreich :at:",6.91428571428571,0.757142857142857,5.90104563492064,6,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",7.34285714285714,5.75714285714286,5.12635753968254,3,2.4
"Bratislava","Slowakei :sk:",6.65714285714286,1.24285714285714,5.05577023809524,6,2
"Zermatt","Schweiz :ch:",6.28571428571429,-3.57142857142857,7.52939126984127,7,0
"Bled","Slowenien :si:",6.68571428571429,0.457142857142857,5.75999206349206,7,0
"Paris","Frankreich :fr:",7.57142857142857,3.42857142857143,6.25733650793651,5,1.55
"Norwich","England :gb-eng:",7.54285714285714,2.64285714285714,5.87309007936508,6,3
"Ipswich","England :gb-eng:",7.6,2.55714285714286,5.62481984126984,6,1.8
"Katowice","Polen :pl:",5.65714285714286,-0.7,3.80889801587302,2,5
"Torri del Benaco","Italien :it:",7.6,6.25714285714286,6.19272261904762,7,0
"Genf","Schweiz :ch:",7.4,1.11428571428571,7.37389801587302,7,0
"Sirmione","Italien :it:",7.54285714285714,5.72857142857143,5.58104246031746,7,0
"Mailand","Italien :it:",7.71428571428571,5.1,6.58775952380952,7,0
"Danzig","Polen :pl:",5.01428571428571,0.0857142857142857,2.13735,4,8.42
"Maribor","Slowenien :si:",6.4,0.7,3.99814206349206,5,1.9
"Ljubljana","Slowenien :si:",6.17142857142857,1.48571428571429,3.28242222222222,6,1.1
"Annecy","Frankreich :fr:",7.57142857142857,1.4,7.27244007936508,7,0
"Venedig","Italien :it:",7.45714285714286,5.32857142857143,6.0001,7,0
"Triest","Italien :it:",7.08571428571429,6.75714285714286,4.50519047619048,5,0.68
"Cambridge","England :gb-eng:",7.62857142857143,2.81428571428571,5.6607996031746,5,2.9
"Krakau","Polen :pl:",6.28571428571429,0.0857142857142857,3.74178015873016,3,1.73
"Skagen","Dänemark :dk:",4.08571428571429,0.985714285714286,1.65410634920635,1,6.68
"London","England :gb-eng:",7.54285714285714,3.1,5.30411349206349,5,1.6
"Göteborg","Schweden :se:",4.34285714285714,-0.5,1.46801706349206,2,13.23
"Brighton","England :gb-eng:",7.62857142857143,3.85714285714286,5.70380158730159,5,1.3
"Zakopane","Polen :pl:",4.17142857142857,-3.52857142857143,3.51872936507936,3,3.1
"Lyon","Frankreich :fr:",7.62857142857143,1.32857142857143,7.37165873015873,7,0
"Bourges","Frankreich :fr:",7.8,1.78571428571429,7.18759365079365,6,0.1
"Rovinj","Kroatien :hr:",6.91428571428571,7.71428571428571,4.06902698412698,4,3
"Balaton","Ungarn :hu:",6.51428571428571,1.47142857142857,3.51445952380952,5,0.6
"Zagreb","Kroatien :hr:",5.68571428571429,2.04285714285714,2.34521626984127,2,12.2
"Deauville","Frankreich :fr:",6.85714285714286,5.84285714285714,5.42888055555556,3,9
"Warschau","Polen :pl:",4.9,-0.242857142857143,1.89116825396825,2,5.18
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.74285714285714,-3.95714285714286,4.04446825396825,2,3.01
"Pula","Kroatien :hr:",6.57142857142857,8.34285714285714,3.73636706349206,3,9.3
"Budapest","Ungarn :hu:",6.65714285714286,1.54285714285714,3.48097301587302,4,2
"Kristiansand","Norwegen :no:",5.97142857142857,-0.142857142857143,3.21126587301587,2,2.68
"Oxford","England :gb-eng:",7.45714285714286,3.14285714285714,5.66994484126984,3,2.04
"Cinque Terre","Italien :it:",7.28571428571429,10.6428571428571,5.65684722222222,5,1.93
"Isle of Wight","England :gb-eng:",7.68571428571429,5.05714285714286,5.67309682539683,6,0.5
"Le Mans","Frankreich :fr:",7.77142857142857,3.65714285714286,6.06130436507936,7,0
"Clermont-Ferrand","Frankreich :fr:",7.34285714285714,0.442857142857143,6.62063373015873,7,0
"York","England :gb-eng:",7.51428571428571,3.35714285714286,5.06347103174603,6,0.6
"Plitvicer Seen","Kroatien :hr:",3.05714285714286,-0.5,3.92957063492063,1,42.77
"Rimini","Italien :it:",6.31428571428571,7.58571428571429,3.79145317460317,4,26
"Viareggio","Italien :it:",7,11.2857142857143,4.25292976190476,3,3.55
"Birmingham","England :gb-eng:",7.22857142857143,3.04285714285714,4.92676706349206,3,4.86
"Florenz","Italien :it:",6.31428571428571,9.28571428571429,2.53731626984127,3,12.36
"Bournemouth","England :gb-eng:",7.8,4.5,6.18268333333333,6,0.4
"Sanremo","Italien :it:",7.97142857142857,11.3285714285714,6.39410714285714,7,0
"Monaco","Monaco :mc:",8.08571428571429,11,7.11173055555556,7,0
"Bath","England :gb-eng:",7.28571428571429,3.52857142857143,4.95647380952381,5,3.2
"Klaipėda","Litauen :lt:",2.31428571428571,1.32857142857143,2.98824087301587,1,36.13
"Visby (Gotland)","Schweden :se:",4.22857142857143,0.214285714285714,1.45828849206349,2,13.5
"Nizza","Frankreich :fr:",8.05714285714286,11.9142857142857,6.48996626984127,7,0
"Manchester","England :gb-eng:",7.14285714285714,3.44285714285714,4.70887817460317,5,9.4
"Newcastle upon Tyne","England :gb-eng:",7.42857142857143,3.07142857142857,4.54236587301587,6,2.7
"Zadar","Kroatien :hr:",4.41428571428571,9.64285714285714,3.39194166666667,1,24.69
"Cannes","Frankreich :fr:",7.88571428571429,9.74285714285714,6.76300277777778,6,0.6
"Saint Helier","Jersey :je:",7.28571428571429,6.95714285714286,6.52422817460317,3,3.7
"Avignon","Frankreich :fr:",7.65714285714286,4.57142857142857,6.00150992063492,7,0
"Saint-Malo","Frankreich :fr:",7.51428571428571,6.41428571428571,6.26771587301587,3,3.7
"Liverpool","England :gb-eng:",6.14285714285714,5.4,3.88675436507937,5,8.9
"Cardiff","Wales :gb-wls:",7.28571428571429,4.64285714285714,5.17758015873016,5,6.65
"Debrecen","Ungarn :hu:",5.11428571428571,0.0428571428571428,2.94059880952381,3,3.9
"Windermere (Lake District)","England :gb-eng:",6.85714285714286,3.11428571428571,4.41744761904762,6,26.1
"Portoferraio (Elba)","Italien :it:",6.88571428571429,12.6857142857143,3.76721944444444,3,7.9
"Oslo","Norwegen :no:",4.28571428571429,-5.42857142857143,0.744664285714286,4,3.18
"Marseille","Frankreich :fr:",7.88571428571429,7.38571428571429,6.62416587301587,7,0
"Montpellier","Frankreich :fr:",7.77142857142857,6.4,6.60739761904762,6,0.5
"Calvi","Frankreich :fr:",7.57142857142857,14.0714285714286,5.65102698412698,4,0.6
"Novi Sad","Serbien :rs:",3.84285714285714,2.25714285714286,3.20803095238095,3,46.1
"Split","Kroatien :hr:",4.27142857142857,10.0857142857143,3.21948134920635,2,54.45
"Saint-Nazaire","Frankreich :fr:",7.94285714285714,5.65714285714286,7.1849373015873,6,0.1
"La Rochelle","Frankreich :fr:",7.82857142857143,4.67142857142857,7.12324523809524,6,0.2
"Plymouth","England :gb-eng:",7.68571428571429,5.97142857142857,6.09689642857143,5,1.1
"Stockholm","Schweden :se:",3.14285714285714,-2.01428571428571,0.600848412698413,0,26.04
"Edinburgh","Schottland :gb-sct:",7.28571428571429,3.68571428571429,4.33724880952381,6,5.1
"Sarajevo","Bosnien-Herzegowina :ba:",4.68571428571429,3.24285714285714,4.48773412698413,3,19.8
"Douglas","Isle of Man :im:",5.37142857142857,4.91428571428571,3.53773214285714,4,10.3
"Belgrad","Serbien :rs:",4.17142857142857,3.04285714285714,2.84528849206349,3,30.7
"Ajaccio","Frankreich :fr:",6.67142857142857,13.8142857142857,5.11214365079365,2,13.6
"Bergen","Norwegen :no:",4.28571428571429,-1.21428571428571,1.62549365079365,3,30.8
"Mostar","Bosnien-Herzegowina :ba:",3.51428571428571,9.1,2.22794007936508,2,75.7
"Uppsala","Schweden :se:",3.08571428571429,-2.95714285714286,1.08560079365079,1,23.53
"Rom","Italien :it:",5.8,12.6142857142857,4.69654325396825,2,28.7
"Vilnius","Litauen :lt:",4.4,-2.12857142857143,1.39947579365079,3,4.88
"Bordeaux","Frankreich :fr:",7.6,4.12857142857143,6.20903531746032,6,1
"Glasgow","Schottland :gb-sct:",6.91428571428571,3.37142857142857,3.57157301587302,4,2.6
"Saaremaa","Estland :ee:",4.62857142857143,-0.242857142857143,1.82991150793651,3,13.03
"Riga","Lettland :lv:",4.55714285714286,-1.28571428571429,1.83424920634921,2,11.88
"Brest","Frankreich :fr:",7.71428571428571,7.3,6.3805253968254,3,1.58
"St Ives","England :gb-eng:",7.11428571428571,8.1,5.88011547619048,3,4.7
"Collioure","Frankreich :fr:",7.94285714285714,7.47142857142857,6.92204603174603,7,0
"Cadaqués","Spanien :es:",8.05714285714286,8.38571428571429,6.84231626984127,7,0
"Dubrovnik","Kroatien :hr:",3.51428571428571,11.2714285714286,2.82461071428571,2,103
"Belfast","Nordirland :gb-nir:",6.94285714285714,4.24285714285714,3.71190753968254,5,3.7
"Dublin","Irland :ie:",7.4,5.1,4.5333119047619,5,1.3
"Inverness","Schottland :gb-sct:",4.21428571428571,1.97142857142857,2.19076865079365,1,10.95
"Olbia","Italien :it:",7.6,13.7,5.44205198412698,5,16.7
"Andorra la Vella","Andorra :ad:",7.54285714285714,6.18571428571429,6.14729801587302,5,1.5
"Kotor","Montenegro :me:",3.11428571428571,12.5857142857143,2.3141369047619,2,170.14
"Sibiu","Rumänien :ro:",3.82857142857143,-0.642857142857143,1.89939603174603,2,21.94
"Budva","Montenegro :me:",3.17142857142857,13.2428571428571,2.35849523809524,2,171
"Neapel","Italien :it:",4.98571428571429,13.5714285714286,4.94427698412698,2,42.8
"Lloret de Mar","Spanien :es:",7.88571428571429,10.3142857142857,5.88055555555556,7,0
"Geiranger","Norwegen :no:",3.32857142857143,-3.15714285714286,1.13823531746032,2,17.46
"Capri","Italien :it:",5.2,14.0428571428571,5.60980476190476,2,36.6
"Biarritz","Frankreich :fr:",7.31428571428571,5.94285714285714,4.74201865079365,7,0
"Bari","Italien :it:",7.71428571428571,13.2714285714286,5.48316309523809,4,3.06
"Turku","Finnland :fi:",3.82857142857143,-5.1,0.629919444444444,2,6.53
"Barcelona","Spanien :es:",7.4,10.6857142857143,4.86111746031746,5,8.1
"San Sebastián","Spanien :es:",6.97142857142857,6.25714285714286,3.68284682539683,5,0.5
"Tallinn","Estland :ee:",4.42857142857143,-2.77142857142857,0.677925793650794,1,5.03
"Cork","Irland :ie:",7.54285714285714,4.9,5.38199642857143,5,1.23
"Prizren","Kosovo :xk:",5.04285714285714,7.95714285714286,5.22179246031746,2,5.7
"Brașov","Rumänien :ro:",5.62857142857143,1.95714285714286,2.71891984126984,2,13.86
"Galway","Irland :ie:",7.6,5.65714285714286,5.40168174603175,7,0
"Helsinki","Finnland :fi:",3.54285714285714,-4.41428571428571,1.01391944444444,3,9.16
"Östersund","Schweden :se:",3.48571428571429,-9.52857142857143,0.599080555555556,3,13.33
"Trondheim","Norwegen :no:",3.45714285714286,-5.54285714285714,1.11464206349206,2,10.43
"Cagliari","Italien :it:",8.02857142857143,15.4714285714286,6.84958293650794,6,19.2
"Menorca","Spanien :es:",7.62857142857143,13.1857142857143,5.64342341269841,5,5.2
"Sofia","Bulgarien :bg:",6.8,5.8,4.47243571428571,5,3.5
"Porvoo","Finnland :fi:",3.6,-5.28571428571429,0.935015079365079,2,10.03
"Ohrid","Nordmazedonien :mk:",5.27142857142857,6.74285714285714,4.60746428571429,3,24.6
"Berat","Albanien :al:",6.2,13.0571428571429,5.6146130952381,5,21.8
"Tampere","Finnland :fi:",3.48571428571429,-8.02857142857143,0.609230952380952,5,2.38
"Bukarest","Rumänien :ro:",5.9,4.17142857142857,5.02388174603175,3,6.9
"Palma de Mallorca","Spanien :es:",7.37142857142857,13.3,4.67549325396825,4,8.4
"Gijon","Spanien :es:",6.74285714285714,9.84285714285714,5.66684880952381,4,5
"Tropea","Italien :it:",8.02857142857143,16.1285714285714,7.19512380952381,5,4.2
"Saranda","Albanien :al:",3.8,13.5142857142857,4.29037976190476,2,66.1
"Palermo","Italien :it:",8.22857142857143,17.2714285714286,6.63839404761905,5,2.3
"Plowdiw","Bulgarien :bg:",7.74285714285714,7.1,5.58600079365079,7,0
"Korfu","Griechenland :gr:",3.72857142857143,14.1142857142857,4.46251904761905,2,67.2
"Umeå","Schweden :se:",3.8,-9.4,0.837207936507937,5,0.53
"Ibiza","Spanien :es:",6.27142857142857,13.7142857142857,4.2939119047619,4,18.06
"Thessaloniki","Griechenland :gr:",7.57142857142857,10.5,4.4018253968254,6,0.6
"Valencia","Spanien :es:",6.17142857142857,13.0714285714286,4.9424873015873,4,18.65
"Catania","Italien :it:",8.05714285714286,15.9428571428571,6.7341753968254,5,2.9
"Warna","Bulgarien :bg:",6.88571428571429,10.0285714285714,5.49855992063492,5,4.5
"Lefkada","Griechenland :gr:",4.47142857142857,13.9142857142857,6.24113134920635,1,38.7
"Madrid","Spanien :es:",6.4,8.08571428571429,4.55537738095238,3,15.8
"Sonnenstrand","Bulgarien :bg:",6.94285714285714,10.6142857142857,6.50750277777778,6,6.9
"Alicante","Spanien :es:",6.8,14.3,4.6431869047619,4,10.7
"Santiago de Compostela","Spanien :es:",6.91428571428571,11,5.28327301587302,4,5.7
"Luleå","Schweden :se:",3.94285714285714,-15.9285714285714,0.574678174603175,5,2.8
"Valletta","Malta :mt:",8.11428571428571,17.0714285714286,7.95074603174603,5,3.8
"Oulu","Finnland :fi:",4.6,-15.6857142857143,1.26629365079365,7,0
"Athen","Griechenland :gr:",8.05714285714286,13.8285714285714,5.78824841269841,5,5.7
"Porto","Portugal :pt:",7.3,14.1285714285714,5.63914444444444,4,2.6
"Istanbul","Türkei :tr:",7.51428571428572,10.4571428571429,6.57725158730159,3,5.9
"Lofoten","Norwegen :no:",4.31428571428571,-3.54285714285714,0,3,3.75
"Almeria","Spanien :es:",6.02857142857143,15.1857142857143,4.91927142857143,3,18.06
"Rovaniemi","Finnland :fi:",4.25714285714286,-19.4571428571429,0.243779761904762,5,0.5
"Granada","Spanien :es:",5.77142857142857,12.4,4.61525198412698,3,18.5
"Kiruna","Schweden :se:",4.02857142857143,-20.7,0,5,1.1
"Izmir","Türkei :tr:",7.97142857142857,12.6285714285714,6.44994007936508,5,1.2
"Nazaré","Portugal :pt:",7.2,14.4142857142857,5.29925476190476,4,4.8
"Málaga","Spanien :es:",4.88571428571429,15.5285714285714,3.331325,2,34.1
"Sevilla","Spanien :es:",5.62857142857143,13.9857142857143,3.27840952380952,2,17.6
"Santorini","Griechenland :gr:",8.34285714285714,14.4,8.45860793650794,5,1.6
"Ericeira","Portugal :pt:",5.82857142857143,14.3428571428571,5.04750555555556,4,13.3
"Lissabon","Portugal :pt:",5.52857142857143,13.7285714285714,4.32350992063492,4,19.4
"Chania","Griechenland :gr:",7.65714285714286,15.6857142857143,7.83259325396825,4,11.56
"Tromsø","Norwegen :no:",3.88571428571429,-10.0714285714286,0,4,2.93
"Bodrum","Türkei :tr:",7.74285714285714,14.6285714285714,7.71005436507937,4,4.6
"Cádiz","Spanien :es:",5.42857142857143,14.8,3.34716349206349,1,32.05
"Tarifa","Spanien :es:",4.75714285714286,15.9142857142857,3.38527103174603,1,36.26
"Faro","Portugal :pt:",5.52857142857143,15.3285714285714,5.2356123015873,3,28.2
"Heraklion","Griechenland :gr:",8.28571428571429,16.3857142857143,8.12813571428571,5,4
"Lagos","Portugal :pt:",5.82857142857143,14.9571428571429,5.12315357142857,3,34.96
"Rhodos","Griechenland :gr:",8.25714285714286,14.7571428571429,7.40419007936508,5,0.6
"Fethiye","Türkei :tr:",8.22857142857143,16.5285714285714,7.6860246031746,6,1.6
"Antalya","Türkei :tr:",7.77142857142857,12.5428571428571,5.53938253968254,5,1.9
"Side","Türkei :tr:",7.27142857142857,14.1428571428571,6.57376388888889,6,10.3
"Reykjavik","Island :is:",6.22857142857143,1.52857142857143,1.32334841269841,2,4.6
"Kappadokien","Türkei :tr:",5.85714285714286,2.08571428571429,5.78225,5,23.3
"Paphos","Zypern :cy:",7.82857142857143,16.4142857142857,8.03531587301587,6,13.8
"Nikosia","Zypern :cy:",8.51428571428571,13.9714285714286,8.01011825396825,6,1.6
"Ayia Napa","Zypern :cy:",8.37142857142857,15.5428571428571,7.74270714285714,6,4.9
"Jönköping","Schweden :se:",3.14285714285714,-1.87142857142857,0.938236507936508,2,22.98
"Örebro","Schweden :se:",3.05714285714286,-3.67142857142857,0.441785317460317,1,20.71
"Mora","Schweden :se:",3.37142857142857,-7.02857142857143,0.794898015873016,1,9.97
