"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.05714285714286,1.27142857142857,1.55224682539683,2,10.94
"München","Deutschland :de:",5.54285714285714,-0.542857142857143,2.57090079365079,3,24.1
"Hamburg","Deutschland :de:",4.7,2.28571428571429,2.26442103174603,3,6.7
"Köln","Deutschland :de:",6.28571428571429,2.38571428571429,4.10061547619048,2,4.3
"Dresden","Deutschland :de:",5.42857142857143,1.07142857142857,3.2625123015873,2,4.45
"Leipzig","Deutschland :de:",5.82857142857143,0.928571428571429,2.74361468253968,4,7.23
"Frankfurt am Main","Deutschland :de:",6.8,1.38571428571429,4.39900277777778,6,0.1
"Freiburg im Breisgau","Deutschland :de:",5.71428571428571,0.228571428571429,4.96183134920635,4,17.9
"Berchtesgaden","Deutschland :de:",4.62857142857143,-0.842857142857143,2.82257142857143,2,20
"Garmisch-Partenkirchen","Deutschland :de:",5.48571428571429,-0.228571428571429,4.60684523809524,3,21
"Binz (Rügen)","Deutschland :de:",5.44285714285714,1.57142857142857,3.06918373015873,4,2.4
"Heringsdorf (Usedom)","Deutschland :de:",5.54285714285714,1.3,2.77644722222222,4,3.8
"Westerland (Sylt)","Deutschland :de:",5.45714285714286,3.81428571428571,4.32464206349206,3,9.95
"Wernigerode (Harz)","Deutschland :de:",4.18571428571429,0.714285714285714,3.5113003968254,1,11.74
"Cochem (Mosel)","Deutschland :de:",6.71428571428571,2.07142857142857,3.74044563492063,3,3.43
"Kempten (Allgäu)","Deutschland :de:",5.05714285714286,-1.44285714285714,2.77260674603175,2,22.95
"Nürnberg","Deutschland :de:",5.74285714285714,-0.1,1.79994484126984,3,8.4
"Münster","Deutschland :de:",5.65714285714286,1.92857142857143,3.41375674603175,2,15.18
"Stuttgart","Deutschland :de:",5.8,0.628571428571429,3.76409523809524,4,19.8
"Norderney","Deutschland :de:",3.87142857142857,4.97142857142857,2.7878123015873,0,26.25
"Erfurt","Deutschland :de:",5.91428571428571,0.485714285714286,2.39330396825397,5,2.07
"Bremen","Deutschland :de:",5.11428571428571,2.65714285714286,2.66861349206349,3,16.78
"Timmendorfer Strand","Deutschland :de:",5.62857142857143,1.81428571428571,2.67320436507937,3,5.6
"Karlsbad","Tschechien :cz:",4.77142857142857,-0.942857142857143,1.85542896825397,1,9.79
"Enschede","Niederlande :nl:",5.28571428571429,1.77142857142857,3.58717738095238,2,13.1
"Pilsen","Tschechien :cz:",5.62857142857143,-0.542857142857143,2.16935873015873,3,8.23
"Maastricht","Niederlande :nl:",5.84285714285714,2.17142857142857,4.82736031746032,3,5.6
"Giethoorn","Niederlande :nl:",5.18571428571429,3.1,3.58378174603175,3,13.61
"Groningen","Niederlande :nl:",4.71428571428571,3.28571428571429,3.54745277777778,2,23.95
"Eindhoven","Niederlande :nl:",6.41428571428571,3.12857142857143,5.31116388888889,4,3.68
"Prag","Tschechien :cz:",6.25714285714286,0.657142857142857,2.70369722222222,5,7.9
"Luxemburg","Luxemburg :lu:",6.45714285714286,0.442857142857143,3.26419007936508,5,4.13
"Straßburg","Frankreich :fr:",6.05714285714286,0.814285714285714,4.72419523809524,4,14.5
"Amsterdam","Niederlande :nl:",4.61428571428571,3.84285714285714,3.19701150793651,1,31.88
