"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,2.55714285714286,3.90253333333333,6,0.2
"München","Deutschland :de:",3.6,0.885714285714286,1.50199087301587,1,29
"Hamburg","Deutschland :de:",6.74285714285714,3.3,3.45690158730159,4,7.8
"Köln","Deutschland :de:",5.92857142857143,5.12857142857143,4.0785376984127,4,5.4
"Dresden","Deutschland :de:",5.97142857142857,2.57142857142857,3.09084047619048,5,8.6
"Leipzig","Deutschland :de:",6.88571428571429,2.84285714285714,4.31556428571429,5,2.1
"Frankfurt am Main","Deutschland :de:",6.45714285714286,3.42857142857143,5.12247222222222,3,5.2
"Freiburg im Breisgau","Deutschland :de:",5.35714285714286,3.95714285714286,2.51759801587302,3,16.1
"Berchtesgaden","Deutschland :de:",4.38571428571429,0.871428571428571,3.24374325396825,3,19.7
"Garmisch-Partenkirchen","Deutschland :de:",3.87142857142857,0.571428571428571,2.09453055555556,1,30.5
"Binz (Rügen)","Deutschland :de:",6.97142857142857,3.78571428571429,3.67726865079365,5,1.8
"Heringsdorf (Usedom)","Deutschland :de:",7.05714285714286,2.77142857142857,3.20903095238095,7,0
"Westerland (Sylt)","Deutschland :de:",6.57142857142857,6.11428571428571,2.35654880952381,4,4
"Wernigerode (Harz)","Deutschland :de:",5.91428571428571,2.31428571428571,3.95187182539683,3,4.5
"Cochem (Mosel)","Deutschland :de:",6.2,5.1,4.0956996031746,3,5.5
"Kempten (Allgäu)","Deutschland :de:",3.11428571428571,1.17142857142857,1.8464246031746,1,28.6
"Nürnberg","Deutschland :de:",5.37142857142857,1.75714285714286,2.53908174603175,2,11.7
"Münster","Deutschland :de:",6.57142857142857,4.48571428571429,4.35070555555556,4,5.9
"Stuttgart","Deutschland :de:",5.18571428571429,3.41428571428571,3.25625555555556,3,5.5
"Norderney","Deutschland :de:",6.37142857142857,5.64285714285714,3.10944365079365,3,6.1
"Erfurt","Deutschland :de:",6.82857142857143,2.6,4.23180198412698,4,2.3
"Bremen","Deutschland :de:",6.6,3.1,4.30485873015873,4,10.5
