"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.14285714285714,14.9714285714286,8.68357738095238,4,3.11
"München","Deutschland :de:",7.97142857142857,15.6857142857143,7.69951547619048,4,1
"Hamburg","Deutschland :de:",7.82857142857143,14.8,9.22454642857143,3,6.2
"Köln","Deutschland :de:",8.08571428571429,15.4571428571429,9.17440952380952,5,2.38
"Dresden","Deutschland :de:",8.25714285714286,16.3714285714286,8.69687976190476,4,2
"Leipzig","Deutschland :de:",8,15.6,8.84950515873016,4,8.82
"Frankfurt am Main","Deutschland :de:",8.12857142857143,17.5714285714286,8.66929007936508,5,1
"Freiburg im Breisgau","Deutschland :de:",7.14285714285714,17.5,7.56359007936508,4,8.44
"Berchtesgaden","Deutschland :de:",8.08571428571429,15.9285714285714,8.87336825396825,5,7.1
"Garmisch-Partenkirchen","Deutschland :de:",7.74285714285714,15.8571428571429,8.52854722222222,4,4.1
"Binz (Rügen)","Deutschland :de:",7.77142857142857,11.3,8.34403095238095,5,2.2
"Heringsdorf (Usedom)","Deutschland :de:",8.2,13.1428571428571,9.03035833333333,5,1
"Westerland (Sylt)","Deutschland :de:",7.7,9.35714285714286,10.533269047619,5,2.8
"Wernigerode (Harz)","Deutschland :de:",8.05714285714286,14.7857142857143,8.69422896825397,4,0.8
"Cochem (Mosel)","Deutschland :de:",7.25714285714286,16.1285714285714,8.82407619047619,5,6.55
"Kempten (Allgäu)","Deutschland :de:",7.6,15.3571428571429,7.49069841269841,4,3.5
"Nürnberg","Deutschland :de:",7.95714285714286,16.3857142857143,8.73553095238095,5,7.8
"Münster","Deutschland :de:",8.05714285714286,15.6142857142857,9.31365079365079,5,0.2
"Stuttgart","Deutschland :de:",7.52857142857143,17.4428571428571,8.36066984126984,5,7.8
"Norderney","Deutschland :de:",7.68571428571429,10.3857142857143,9.19474880952381,4,3.4
"Erfurt","Deutschland :de:",8.08571428571429,15.9428571428571,8.62858055555555,4,7.01
"Bremen","Deutschland :de:",8.02857142857143,14.9857142857143,8.33538055555556,2,7.2
"Timmendorfer Strand","Deutschland :de:",7.5,13.4285714285714,8.95311706349206,3,11.8
"Karlsbad","Tschechien :cz:",8.11428571428571,14.5857142857143,8.10054246031746,5,0.8
"Enschede","Niederlande :nl:",8.05714285714286,15.1571428571429,9.33174523809524,5,3.2
"Pilsen","Tschechien :cz:",8.05714285714286,15.8142857142857,7.6008373015873,5,4.4
"Maastricht","Niederlande :nl:",8.17142857142857,16.1,9.48536706349206,5,1.9
"Giethoorn","Niederlande :nl:",7.77142857142857,14.5,7.1964119047619,6,6.2
"Groningen","Niederlande :nl:",7.77142857142857,14.2857142857143,8.0233753968254,5,5.9
"Eindhoven","Niederlande :nl:",8.15714285714286,16.4714285714286,9.1712873015873,6,1.8
"Prag","Tschechien :cz:",8.54285714285714,16.7,9.27640833333333,5,0.34
