"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.4,-3.74285714285714,1.89670079365079,5,1.4
"München","Deutschland :de:",7.05714285714286,4.15714285714286,3.30978611111111,4,2.2
"Hamburg","Deutschland :de:",5.17142857142857,-2.52857142857143,1.53484206349206,4,4.5
"Köln","Deutschland :de:",5.7,6.82857142857143,2.58767658730159,2,23.55
"Dresden","Deutschland :de:",6.85714285714286,1.97142857142857,3.14368531746032,5,2.4
"Leipzig","Deutschland :de:",6.31428571428571,-0.471428571428571,3.44321468253968,7,0
"Frankfurt am Main","Deutschland :de:",6.51428571428571,4.61428571428571,1.75420515873016,4,2.9
"Freiburg im Breisgau","Deutschland :de:",7.28571428571429,8.05714285714286,5.84330634920635,4,2.7
"Berchtesgaden","Deutschland :de:",7.25714285714286,4.48571428571429,5.17657896825397,4,3.9
"Garmisch-Partenkirchen","Deutschland :de:",7.48571428571429,6.94285714285714,5.48354166666667,5,1.2
"Binz (Rügen)","Deutschland :de:",5.42857142857143,-3.18571428571429,3.17148531746032,5,8.4
"Heringsdorf (Usedom)","Deutschland :de:",4.65714285714286,-4.82857142857143,3.2170130952381,5,6.6
"Westerland (Sylt)","Deutschland :de:",5.42857142857143,-1.38571428571429,1.74242420634921,3,2.5
"Wernigerode (Harz)","Deutschland :de:",6.37142857142857,0.728571428571429,3.05589682539683,5,1.6
"Cochem (Mosel)","Deutschland :de:",5.72857142857143,7.28571428571429,1.87667023809524,3,19.13
"Kempten (Allgäu)","Deutschland :de:",7.37142857142857,4.8,6.16945277777778,6,1.6
"Nürnberg","Deutschland :de:",7,3.15714285714286,3.60595714285714,6,0.7
"Münster","Deutschland :de:",6.34285714285714,3.11428571428571,3.27228214285714,3,8.1
"Stuttgart","Deutschland :de:",7.37142857142857,6.77142857142857,4.81429563492063,5,0.6
"Norderney","Deutschland :de:",6.22857142857143,-0.228571428571429,2.71280436507937,4,1.8
"Erfurt","Deutschland :de:",6.34285714285714,0.557142857142857,2.81406944444444,6,2.5
"Bremen","Deutschland :de:",5.54285714285714,-0.885714285714286,2.19005793650794,3,4.9
"Timmendorfer Strand","Deutschland :de:",5.37142857142857,-3.22857142857143,2.58735476190476,5,5.5
"Karlsbad","Tschechien :cz:",6.37142857142857,1.05714285714286,0.995525793650794,5,0.5
"Enschede","Niederlande :nl:",6.04285714285714,2.94285714285714,2.74273650793651,2,10.4
"Pilsen","Tschechien :cz:",6.77142857142857,1.41428571428571,1.09563412698413,5,1.2
"Maastricht","Niederlande :nl:",6.02857142857143,8.85714285714286,2.33156349206349,2,15.11
"Giethoorn","Niederlande :nl:",6,1.85714285714286,2.11300436507937,2,6.7
"Groningen","Niederlande :nl:",6.17142857142857,0.6,3.08370634920635,3,1.7
"Eindhoven","Niederlande :nl:",6.11428571428571,6.9,2.5418873015873,2,7.03
"Prag","Tschechien :cz:",6.45714285714286,1.92857142857143,0.723472619047619,5,4.1
"Luxemburg","Luxemburg :lu:",4.82857142857143,7,0.777138888888889,1,26.43
"Straßburg","Frankreich :fr:",6.82857142857143,6.84285714285714,4.12901587301587,5,4.1
"Amsterdam","Niederlande :nl:",5.94285714285714,4.04285714285714,1.19709722222222,2,6.7
"Dinant","Belgien :be:",6.17142857142857,9.45714285714286,3.1286630952381,1,12.75
"Rotterdam","Niederlande :nl:",5.91428571428571,5.57142857142857,1.52274007936508,2,6.25
"Antwerpen","Belgien :be:",5.75714285714286,7.38571428571429,1.29626587301587,1,6.45
"Zandvoort","Niederlande :nl:",5.94285714285714,4.45714285714286,1.1311246031746,1,6.4
"Český Krumlov","Tschechien :cz:",6.37142857142857,1.04285714285714,1.58931031746032,6,0.8
"Terschelling","Niederlande :nl:",6.2,1.37142857142857,1.95488293650794,2,7.3
"Noordwijk","Niederlande :nl:",6,4.74285714285714,1.19921984126984,1,6.2
"Bergen aan Zee","Niederlande :nl:",5.97142857142857,3.21428571428571,1.24061071428571,2,6.1
"Nancy","Frankreich :fr:",5.9,8.7,4.47460595238095,4,6.1
"Brüssel","Belgien :be:",5.82857142857143,9.1,2.38825396825397,0,11.73
"Texel","Niederlande :nl:",6.08571428571429,2.08571428571429,1.11627817460317,3,6.5
"Scheveningen","Niederlande :nl:",5.85714285714286,5.18571428571429,1.39294325396825,0,7
"Fåborg","Dänemark :dk:",5.25714285714286,-1.84285714285714,1.40865476190476,3,8.8
"Salzburg","Österreich :at:",7.14285714285714,4.62857142857143,4.22466984126984,5,3.8
"Renesse","Niederlande :nl:",5.78571428571429,6.1,1.13546587301587,2,8.7
"Linz","Österreich :at:",7.02857142857143,3.67142857142857,2.65568214285714,5,1.3
"Zürich","Schweiz :ch:",7.51428571428571,6.68571428571429,5.61699761904762,6,4.5
"Basel","Schweiz :ch:",7.31428571428571,7.82857142857143,6.39418293650794,4,2.95
"Innsbruck","Österreich :at:",7.62857142857143,6.74285714285714,5.97439246031746,5,0.7
"Domburg","Niederlande :nl:",5.75714285714286,6.58571428571429,1.07064722222222,1,7.6
"Breslau","Polen :pl:",5.11428571428571,-2.7,1.73000992063492,3,5.06
"Køge","Dänemark :dk:",5.54285714285714,-1.41428571428571,3.03999484126984,4,7.7
"Posen","Polen :pl:",5.25714285714286,-5.37142857142857,3.39845833333333,6,3.9
"Zell am See","Österreich :at:",7.42857142857143,5.15714285714286,6.05368412698413,4,4
"Brügge","Belgien :be:",5.9,8.07142857142857,1.4731746031746,1,7.18
"Hallstatt","Österreich :at:",7.37142857142857,7.01428571428571,4.85269126984127,4,3.3
"Luzern","Schweiz :ch:",7.65714285714286,6.87142857142857,7.11187777777778,6,3.9
"De Haan","Belgien :be:",5.71428571428571,7.81428571428571,1.52717857142857,1,9.73
"Ostende","Belgien :be:",5.77142857142857,8.15714285714286,1.87553174603175,1,10.6
"Kopenhagen","Dänemark :dk:",5.82857142857143,-1.5,3.49112817460317,5,5.1
"Malmö","Schweden :se:",5.8,-1.45714285714286,3.32862976190476,5,4.8
"Brünn","Tschechien :cz:",5.62857142857143,1.88571428571429,1.22318015873016,2,7.29
"Meran","Italien :it:",6.32857142857143,6.87142857142857,4.44619563492063,4,3.8
"Bern","Schweiz :ch:",7.6,6.61428571428571,6.59000119047619,4,4.65
"Bornholm","Dänemark :dk:",5.51428571428571,-2.77142857142857,3.91783333333333,4,10.3
"Aarhus","Dänemark :dk:",5.34285714285714,-1.65714285714286,2.90624801587302,4,5.1
"St. Moritz","Schweiz :ch:",5.14285714285714,-1.81428571428571,5.77908333333333,4,13.5
"Hvide Sande","Dänemark :dk:",5.62857142857143,-1.27142857142857,2.79260396825397,5,0.6
"Interlaken","Schweiz :ch:",7.77142857142857,7.35714285714286,6.87914603174603,6,2
"Bozen","Italien :it:",6.17142857142857,6.7,3.88489642857143,3,7.2
"Wien","Österreich :at:",6.4,3.27142857142857,1.26152063492063,5,3.2
"Dijon","Frankreich :fr:",5.8,9.64285714285714,5.0584746031746,2,8.17
"Ostrava","Tschechien :cz:",5.05714285714286,-1.97142857142857,1.73010992063492,4,8.96
"Klagenfurt am Wörthersee","Österreich :at:",6.02857142857143,5.37142857142857,3.74054285714286,4,12
"Riva del Garda","Italien :it:",5.94285714285714,8.3,3.71764880952381,2,16.3
"Graz","Österreich :at:",5.78571428571429,4.51428571428571,1.60247063492064,4,6.1
"Le Touquet-Paris-Plage","Frankreich :fr:",5.01428571428571,9.07142857142857,3.35186428571429,2,14.6
"Bratislava","Slowakei :sk:",6.2,3.82857142857143,1.18600515873016,3,7.09
"Zermatt","Schweiz :ch:",6.21428571428571,0.942857142857143,7.35146031746032,2,7.55
"Bled","Slowenien :si:",4.38571428571429,5.02857142857143,3.0268873015873,3,29.9
"Paris","Frankreich :fr:",6.05714285714286,10.7285714285714,5.28085833333333,1,10.33
"Norwich","England :gb-eng:",5.68571428571429,6.74285714285714,1.87019365079365,3,12.9
"Ipswich","England :gb-eng:",5.27142857142857,7.25714285714286,2.27982976190476,2,23.3
"Katowice","Polen :pl:",5.45714285714286,-0.342857142857143,2.52172380952381,3,6.1
"Torri del Benaco","Italien :it:",5.88571428571429,9.87142857142857,4.40787777777778,2,15.6
"Genf","Schweiz :ch:",5.51428571428572,7.27142857142857,6.0697,2,18.37
"Sirmione","Italien :it:",5.54285714285714,9.21428571428572,3.94623095238095,3,14.05
"Mailand","Italien :it:",5.38571428571429,7.64285714285714,2.69530396825397,2,20.78
"Danzig","Polen :pl:",4.8,-7.31428571428571,4.33393015873016,6,5.4
"Maribor","Slowenien :si:",5.18571428571429,5.92857142857143,1.9496119047619,3,25.6
"Ljubljana","Slowenien :si:",4.71428571428571,6.61428571428571,2.48701865079365,3,41.9
"Annecy","Frankreich :fr:",5.94285714285714,9.55714285714286,6.12119285714286,2,16.44
"Venedig","Italien :it:",5.25714285714286,8.67142857142857,2.93949761904762,2,33.3
"Triest","Italien :it:",4.71428571428571,9.98571428571429,3.69673095238095,3,75.3
"Cambridge","England :gb-eng:",5.42857142857143,7.15714285714286,1.97840436507937,3,31.6
"Krakau","Polen :pl:",5.32857142857143,-0.642857142857143,2.70345,2,5.2
"Skagen","Dänemark :dk:",5.68571428571429,-2.21428571428571,3.00936111111111,6,4.4
"London","England :gb-eng:",5.14285714285714,8.25714285714286,1.33912817460317,3,25.3
"Göteborg","Schweden :se:",6,-2.55714285714286,4.69762142857143,6,3.3
"Brighton","England :gb-eng:",3.94285714285714,8.67142857142857,1.91322896825397,0,26.4
"Zakopane","Polen :pl:",5.45714285714286,0.0428571428571429,3.45544246031746,2,4
"Lyon","Frankreich :fr:",5.87142857142857,11.3,4.77142222222222,3,18.2
"Bourges","Frankreich :fr:",4.88571428571429,10.6428571428571,5.00784047619048,0,11.8
"Rovinj","Kroatien :hr:",4.72857142857143,10.9571428571429,4.16848214285714,3,63
"Balaton","Ungarn :hu:",5.82857142857143,3.47142857142857,1.34770515873016,3,11.1
"Zagreb","Kroatien :hr:",5.54285714285714,7.27142857142857,1.73209444444444,4,22.6
"Deauville","Frankreich :fr:",6.1,10.1285714285714,4.64701507936508,2,10.56
"Warschau","Polen :pl:",5.17142857142857,-5.32857142857143,3.89130952380952,5,2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.4,-1.17142857142857,3.60766071428571,3,7.2
"Pula","Kroatien :hr:",4.68571428571429,11.2,4.2274996031746,3,68.6
"Budapest","Ungarn :hu:",5.71428571428571,4.3,2.34366904761905,2,10.05
"Kristiansand","Norwegen :no:",3.75714285714286,-2.55714285714286,1.70403452380952,2,4.21
"Oxford","England :gb-eng:",5.17142857142857,7.31428571428571,1.3316376984127,2,21.55
"Cinque Terre","Italien :it:",4.75714285714286,11.4285714285714,3.9862496031746,1,44.52
"Isle of Wight","England :gb-eng:",4.44285714285714,8.9,1.19546944444444,0,21.58
"Le Mans","Frankreich :fr:",4.84285714285714,10.2857142857143,3.88975674603175,1,14.82
"Clermont-Ferrand","Frankreich :fr:",6.05714285714286,10.5714285714286,4.7574369047619,2,6.7
"York","England :gb-eng:",5.04285714285714,5.94285714285714,0.715086507936508,1,3.87
"Plitvicer Seen","Kroatien :hr:",3.28571428571429,4.95714285714286,1.93962261904762,1,31
"Rimini","Italien :it:",5.64285714285714,10.4857142857143,4.50897222222222,3,17.6
"Viareggio","Italien :it:",4.4,12.1571428571429,5.15197341269841,1,46.6
"Birmingham","England :gb-eng:",4.8,6.1,0.961180555555556,2,23.2
