"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.57142857142857,9.9,3.73726706349206,3,11.1
"München","Deutschland :de:",6.91428571428571,12.8,5.42611428571429,3,6.6
"Hamburg","Deutschland :de:",6.48571428571429,9.71428571428571,3.61640317460317,4,1.2
"Köln","Deutschland :de:",7.05714285714286,11.8714285714286,3.6136376984127,4,5.9
"Dresden","Deutschland :de:",6.8,10.6571428571429,2.89164206349206,2,6
"Leipzig","Deutschland :de:",6.68571428571429,10.5,2.83200277777778,2,8.6
"Frankfurt am Main","Deutschland :de:",7.42857142857143,11.7,3.83385674603175,5,0.9
"Freiburg im Breisgau","Deutschland :de:",7.94285714285714,15.1285714285714,7.11657817460317,4,4.8
"Berchtesgaden","Deutschland :de:",7.2,13.1428571428571,5.83015476190476,5,10.8
"Garmisch-Partenkirchen","Deutschland :de:",6.81428571428571,13.6714285714286,4.62863888888889,4,10.2
"Binz (Rügen)","Deutschland :de:",7,8.5,3.79324801587302,5,1.9
"Heringsdorf (Usedom)","Deutschland :de:",7.02857142857143,8.91428571428571,3.88354007936508,5,2.6
"Westerland (Sylt)","Deutschland :de:",6.11428571428571,10.1,2.62481626984127,2,6.9
"Wernigerode (Harz)","Deutschland :de:",6.45714285714286,9.64285714285714,3.51875793650794,2,27.1
"Cochem (Mosel)","Deutschland :de:",7.4,13.0142857142857,3.96853015873016,5,2.7
"Kempten (Allgäu)","Deutschland :de:",7.31428571428571,13.7714285714286,5.17168015873016,5,6.2
"Nürnberg","Deutschland :de:",7.6,11.7428571428571,5.12429920634921,5,4.5
"Münster","Deutschland :de:",6.28571428571429,10.3142857142857,3.99280714285714,4,13
"Stuttgart","Deutschland :de:",7.77142857142857,14.1142857142857,5.70644007936508,5,1.4
"Norderney","Deutschland :de:",6.34285714285714,10.4571428571429,3.98426825396825,3,6.5
"Erfurt","Deutschland :de:",7.22857142857143,10.7,4.12947341269841,3,3.5
"Bremen","Deutschland :de:",6.31428571428571,10.4,3.7978880952381,4,11.7
"Timmendorfer Strand","Deutschland :de:",7.02857142857143,9.38571428571429,3.83454166666667,5,1.1
"Karlsbad","Tschechien :cz:",7.02857142857143,9.08571428571429,3.13194841269841,3,3.3
"Enschede","Niederlande :nl:",6.34285714285714,10.1285714285714,4.47803571428571,4,12
"Pilsen","Tschechien :cz:",7.11428571428571,8.52857142857143,3.20671507936508,5,5.5
"Maastricht","Niederlande :nl:",7.45714285714286,12.2714285714286,4.12093888888889,6,4.3
"Giethoorn","Niederlande :nl:",6.54285714285714,10.3285714285714,4.39519563492064,4,23.3
"Groningen","Niederlande :nl:",6.54285714285714,10.2,4.3583619047619,5,10.3
"Eindhoven","Niederlande :nl:",6.54285714285714,11.0857142857143,3.56630793650794,3,11.8
"Prag","Tschechien :cz:",6.97142857142857,8.95714285714286,2.7925496031746,4,2.8
"Luxemburg","Luxemburg :lu:",7.48571428571429,12.6571428571429,4.86654444444444,5,5.9
"Straßburg","Frankreich :fr:",7.68571428571429,13.7285714285714,6.42745793650794,4,5
"Amsterdam","Niederlande :nl:",6.34285714285714,10.7285714285714,3.95854642857143,4,18.5
"Dinant","Belgien :be:",7.45714285714286,12.5857142857143,4.13907698412698,5,1.2
"Rotterdam","Niederlande :nl:",6.28571428571429,11.2428571428571,4.10755158730159,4,12.9
"Antwerpen","Belgien :be:",6.64285714285714,11.3714285714286,3.5863496031746,4,3.6
"Zandvoort","Niederlande :nl:",6.22857142857143,11.5857142857143,4.04710714285714,2,20.5
"Český Krumlov","Tschechien :cz:",7.57142857142857,11.5285714285714,5.41770515873016,4,5.8
"Terschelling","Niederlande :nl:",6.4,11.1,3.32083452380952,4,10.7
"Noordwijk","Niederlande :nl:",6.22857142857143,11.3428571428571,4.26299642857143,3,27.9
"Bergen aan Zee","Niederlande :nl:",6.57142857142857,11.0142857142857,4.3682,5,21.9
"Nancy","Frankreich :fr:",7.94285714285714,14.8714285714286,6.96407222222222,4,2.9
"Brüssel","Belgien :be:",7.02857142857143,11.7285714285714,3.22455873015873,3,2.6
"Texel","Niederlande :nl:",6.57142857142857,11.1714285714286,3.93712222222222,5,16.2
"Scheveningen","Niederlande :nl:",6.14285714285714,11.3571428571429,4.22765079365079,3,14.9
"Fåborg","Dänemark :dk:",6.5,8.47142857142857,3.17831071428571,4,2.3
"Salzburg","Österreich :at:",7.27142857142857,13.3857142857143,5.2428619047619,4,10.6
"Renesse","Niederlande :nl:",6.25714285714286,11.6714285714286,3.85816349206349,3,11.1
"Linz","Österreich :at:",7.22857142857143,8.95714285714286,4.26377103174603,5,10.3
"Zürich","Schweiz :ch:",7.51428571428571,12.7142857142857,4.8016373015873,4,3.3
"Basel","Schweiz :ch:",8,14.5714285714286,6.58994325396825,5,2.8
"Innsbruck","Österreich :at:",6.98571428571429,13.3285714285714,4.78198174603175,4,6.9
"Domburg","Niederlande :nl:",6.35714285714286,11.5285714285714,4.07222619047619,3,8
"Breslau","Polen :pl:",6.85714285714286,9.9,3.23381071428571,3,6
"Køge","Dänemark :dk:",6.58571428571429,7.98571428571429,2.71702777777778,4,2.6
"Posen","Polen :pl:",6.14285714285714,8.64285714285714,1.53632142857143,2,11.2
"Zell am See","Österreich :at:",7.05714285714286,11.3428571428571,5.59490277777778,5,11.4
"Brügge","Belgien :be:",6.41428571428571,11.6142857142857,3.53904523809524,4,4.2
"Hallstatt","Österreich :at:",7.1,14.0714285714286,5.45255833333333,5,10
"Luzern","Schweiz :ch:",7.38571428571429,13,5.54761150793651,5,2.8
"De Haan","Belgien :be:",6.21428571428571,11.7857142857143,3.2469253968254,2,5.6
"Ostende","Belgien :be:",6.12857142857143,11.7285714285714,3.23583849206349,2,9.9
"Kopenhagen","Dänemark :dk:",6.51428571428571,7.72857142857143,2.58362579365079,3,6
"Malmö","Schweden :se:",6.65714285714286,7.91428571428571,2.43733849206349,4,5.5
"Brünn","Tschechien :cz:",7.02857142857143,8.21428571428572,1.90127777777778,6,1.7
"Meran","Italien :it:",6.42857142857143,12.7428571428571,6.07878452380952,4,12.7
"Bern","Schweiz :ch:",7.91428571428571,13.6571428571429,6.95470317460317,5,2.4
"Bornholm","Dänemark :dk:",7.14285714285714,7.17142857142857,3.52786507936508,5,1
"Aarhus","Dänemark :dk:",5.97142857142857,8.25714285714286,3.41550833333333,3,11.9
"St. Moritz","Schweiz :ch:",6.48571428571429,5.9,5.64933095238095,5,12
"Hvide Sande","Dänemark :dk:",5,9.94285714285714,2.8739869047619,2,14.8
"Interlaken","Schweiz :ch:",8,14.3,6.51319801587302,5,1.1
"Bozen","Italien :it:",6.6,12.8857142857143,6.01271468253968,4,10
"Wien","Österreich :at:",7.02857142857143,9.27142857142857,1.99241944444444,5,8.6
"Dijon","Frankreich :fr:",7.65714285714286,14.8714285714286,7.0094130952381,5,6.3
"Ostrava","Tschechien :cz:",7.37142857142857,8.77142857142857,3.9505,5,0.7
"Klagenfurt am Wörthersee","Österreich :at:",6.71428571428571,12.2714285714286,6.89676984126984,5,0.6
"Riva del Garda","Italien :it:",6.27142857142857,15.3285714285714,6.35387976190476,4,15.2
"Graz","Österreich :at:",7.82857142857143,10.6,5.79539523809524,4,1.4
