"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.51428571428571,-3.37142857142857,1.92148849206349,6,0.5
"München","Deutschland :de:",6.94285714285714,2.12857142857143,2.93235238095238,5,2.3
"Hamburg","Deutschland :de:",5.08571428571429,-2.87142857142857,1.54074563492063,4,1.7
"Köln","Deutschland :de:",6.88571428571429,6.04285714285714,5.55024642857143,3,9.58
"Dresden","Deutschland :de:",7.02857142857143,2.15714285714286,2.80830912698413,7,0
"Leipzig","Deutschland :de:",6.2,-0.914285714285714,1.30789722222222,6,0.2
"Frankfurt am Main","Deutschland :de:",6,3.4,0.42873253968254,3,10.4
"Freiburg im Breisgau","Deutschland :de:",6.2,6.71428571428571,2.77133333333333,2,10.1
"Berchtesgaden","Deutschland :de:",7.68571428571429,4.32857142857143,6.03434682539682,6,0.2
"Garmisch-Partenkirchen","Deutschland :de:",7.71428571428571,6.88571428571429,5.93818333333333,6,1.8
"Binz (Rügen)","Deutschland :de:",5.68571428571429,-3.17142857142857,2.70599126984127,7,0
"Heringsdorf (Usedom)","Deutschland :de:",5.74285714285714,-4.7,3.87919404761905,6,0.3
"Westerland (Sylt)","Deutschland :de:",5.25714285714286,-1.55714285714286,2.15430555555556,4,3.9
"Wernigerode (Harz)","Deutschland :de:",6.45714285714286,0.0428571428571428,0.863104365079365,6,1.06
"Cochem (Mosel)","Deutschland :de:",6.6,6.28571428571429,4.1630619047619,2,7.6
"Kempten (Allgäu)","Deutschland :de:",7.17142857142857,3.32857142857143,4.2863373015873,5,1.2
"Nürnberg","Deutschland :de:",6.8,2.38571428571429,2.38868888888889,5,2.5
"Münster","Deutschland :de:",6.42857142857143,2.08571428571429,3.89529166666667,4,9.3
"Stuttgart","Deutschland :de:",6.62857142857143,5.2,2.57951507936508,3,4.6
"Norderney","Deutschland :de:",6.08571428571429,-0.357142857142857,2.08818571428571,2,3.2
"Erfurt","Deutschland :de:",5.71428571428571,-0.5,0.551936904761905,5,2.25
"Bremen","Deutschland :de:",5.62857142857143,-1.45714285714286,1.90250158730159,4,1.4
"Timmendorfer Strand","Deutschland :de:",5.28571428571429,-3.3,1.11244325396825,7,0
"Karlsbad","Tschechien :cz:",6.51428571428571,0.728571428571429,0.893926587301587,6,0.4
"Enschede","Niederlande :nl:",6.6,2.72857142857143,4.15268134920635,3,5.8
"Pilsen","Tschechien :cz:",6.85714285714286,1.27142857142857,1.34226706349206,5,0.5
"Maastricht","Niederlande :nl:",6.82857142857143,7.52857142857143,4.03426150793651,3,9.4
"Giethoorn","Niederlande :nl:",6.37142857142857,1.35714285714286,3.52419365079365,3,4.7
"Groningen","Niederlande :nl:",6.08571428571429,-0.0857142857142857,2.45464404761905,4,4.1
"Eindhoven","Niederlande :nl:",6.8,6.37142857142857,3.87042063492063,4,7.5
"Prag","Tschechien :cz:",6.77142857142857,1.91428571428571,1.12533571428571,6,0.7
"Luxemburg","Luxemburg :lu:",5.81428571428571,5.15714285714286,2.46771468253968,2,10.33
"Straßburg","Frankreich :fr:",5.91428571428571,5.25714285714286,0.924244047619048,2,6.4
"Amsterdam","Niederlande :nl:",6.77142857142857,4.8,3.24201507936508,4,4
"Dinant","Belgien :be:",6.82857142857143,7.58571428571429,3.17820277777778,3,4.6
"Rotterdam","Niederlande :nl:",6.71428571428571,6.15714285714286,2.71323492063492,5,3.9
"Antwerpen","Belgien :be:",6.25714285714286,6.97142857142857,3.70637222222222,2,12.43
"Zandvoort","Niederlande :nl:",6.85714285714286,5.2,3.54411944444444,4,2.5
"Český Krumlov","Tschechien :cz:",6.8,1.87142857142857,1.97449642857143,6,0.3
"Terschelling","Niederlande :nl:",6.22857142857143,1.48571428571429,2.25359365079365,3,6.3
"Noordwijk","Niederlande :nl:",6.8,5.57142857142857,3.46477341269841,4,3.2
"Bergen aan Zee","Niederlande :nl:",6.74285714285714,3.8,3.10773174603175,4,2.9
"Nancy","Frankreich :fr:",6.11428571428571,7.55714285714286,2.85940515873016,2,4.1
"Brüssel","Belgien :be:",6.21428571428571,7.42857142857143,2.69476071428571,2,9
"Texel","Niederlande :nl:",6.45714285714286,2.22857142857143,2.55167896825397,2,5.55
"Scheveningen","Niederlande :nl:",6.8,5.9,3.32662976190476,3,2.9
"Fåborg","Dänemark :dk:",5.34285714285714,-2.01428571428571,2.65100238095238,4,5.1
"Salzburg","Österreich :at:",7.51428571428571,3.95714285714286,5.04275277777778,6,0.2
"Renesse","Niederlande :nl:",6.32857142857143,6.38571428571429,4.38578333333333,1,10.08
"Linz","Österreich :at:",7.8,5.05714285714286,5.75609484126984,7,0
"Zürich","Schweiz :ch:",6.74285714285714,5.65714285714286,2.80177023809524,4,5.6
"Basel","Schweiz :ch:",5.62857142857143,6.31428571428571,2.22223333333333,1,18.98
"Innsbruck","Österreich :at:",7.74285714285714,6.32857142857143,7.22497023809524,5,2.5
"Domburg","Niederlande :nl:",6.32857142857143,6.51428571428571,3.87389603174603,2,7.1
"Breslau","Polen :pl:",5.77142857142857,-1.71428571428571,1.57863134920635,5,0.9
"Køge","Dänemark :dk:",5.22857142857143,-1.15714285714286,2.28069920634921,4,8.2
"Posen","Polen :pl:",5.68571428571429,-5.21428571428571,4.90462658730159,6,0.7
"Zell am See","Österreich :at:",7.88571428571429,5.51428571428571,7.71197936507937,6,0.3
"Brügge","Belgien :be:",6.08571428571429,7.05714285714286,2.44929126984127,3,9.7
"Hallstatt","Österreich :at:",8.17142857142857,7.32857142857143,7.49448214285714,7,0
