"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.65714285714286,13.5142857142857,9.95836587301587,6,0.4
"München","Deutschland :de:",8.4,11.3285714285714,8.82557063492064,6,0.9
"Hamburg","Deutschland :de:",8.51428571428571,12.3285714285714,8.57609603174603,7,0
"Köln","Deutschland :de:",8.28571428571429,13.8571428571429,8.6742873015873,4,1.2
"Dresden","Deutschland :de:",8.54285714285714,12.9857142857143,9.07048531746032,6,1.5
"Leipzig","Deutschland :de:",8.57142857142857,12.3857142857143,9.42528055555555,6,0.3
"Frankfurt am Main","Deutschland :de:",8.14285714285714,13.1571428571429,7.8271380952381,6,4.65
"Freiburg im Breisgau","Deutschland :de:",8.71428571428571,13.7857142857143,10.5105964285714,6,0.16
"Berchtesgaden","Deutschland :de:",7.81428571428571,10.6857142857143,9.74134761904762,6,0.6
"Garmisch-Partenkirchen","Deutschland :de:",7.97142857142857,9.91428571428571,7.94701587301587,5,1.46
"Binz (Rügen)","Deutschland :de:",8.45714285714286,9.32857142857143,9.71519841269841,6,0.2
"Heringsdorf (Usedom)","Deutschland :de:",8.54285714285714,10.2714285714286,9.92270912698413,7,0
"Westerland (Sylt)","Deutschland :de:",7.88571428571429,6.37142857142857,7.17551706349206,5,0.6
"Wernigerode (Harz)","Deutschland :de:",8.37142857142857,10.5,9.12608174603175,6,0.6
"Cochem (Mosel)","Deutschland :de:",8.45714285714286,14,9.0133119047619,5,0.7
"Kempten (Allgäu)","Deutschland :de:",8.31428571428571,10.2428571428571,8.54872619047619,6,0.9
"Nürnberg","Deutschland :de:",8.37142857142857,12.5571428571429,8.32694246031746,6,2.2
"Münster","Deutschland :de:",8.08571428571429,12.3857142857143,7.29870833333333,4,1.3
"Stuttgart","Deutschland :de:",8.45714285714286,13.2142857142857,8.9571,6,0.46
"Norderney","Deutschland :de:",7.82857142857143,7.14285714285714,7.21342142857143,6,1.1
"Erfurt","Deutschland :de:",8.34285714285714,11.3571428571429,8.63136865079365,5,1.2
"Bremen","Deutschland :de:",8.37142857142857,12.2285714285714,8.01580119047619,7,0
"Timmendorfer Strand","Deutschland :de:",8.48571428571429,10.8428571428571,9.00345476190476,6,0.1
"Karlsbad","Tschechien :cz:",8.28571428571429,10.7857142857143,8.79979642857143,5,2.7
"Enschede","Niederlande :nl:",8,12.1571428571429,6.7823626984127,4,0.7
"Pilsen","Tschechien :cz:",8.45714285714286,12.1142857142857,9.78007936507936,5,2.4
"Maastricht","Niederlande :nl:",8.51428571428571,13.9,9.24112420634921,6,0.6
"Giethoorn","Niederlande :nl:",8.31428571428571,12,8.31625595238095,7,0
