"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.68571428571429,14.8142857142857,9.58714087301587,7,0
"München","Deutschland :de:",8.4,13.0714285714286,8.08170357142857,6,0.2
"Hamburg","Deutschland :de:",8.77142857142857,15.1857142857143,9.60514484126984,7,0
"Köln","Deutschland :de:",8.88571428571429,16.3,10.1004134920635,7,0
"Dresden","Deutschland :de:",8.71428571428572,16,9.6120623015873,7,0
"Leipzig","Deutschland :de:",8.82857142857143,15.9,9.62959087301587,7,0
"Frankfurt am Main","Deutschland :de:",8.97142857142857,16.7142857142857,9.92893333333333,7,0
"Freiburg im Breisgau","Deutschland :de:",8.91428571428571,16.3428571428571,10.203851984127,7,0
"Berchtesgaden","Deutschland :de:",8.71428571428572,13.6,9.99259841269841,7,0
"Garmisch-Partenkirchen","Deutschland :de:",8.65714285714286,14.1285714285714,9.79303452380952,6,0.1
"Binz (Rügen)","Deutschland :de:",8.42857142857143,9.85714285714286,9.59323293650794,7,0
"Heringsdorf (Usedom)","Deutschland :de:",8.54285714285714,11.4714285714286,9.41327301587302,7,0
"Westerland (Sylt)","Deutschland :de:",8.11428571428571,5.3,8.95559880952381,6,1.3
"Wernigerode (Harz)","Deutschland :de:",8.77142857142857,15.5571428571429,9.91344007936508,7,0
"Cochem (Mosel)","Deutschland :de:",8.97142857142857,16.9,10.0942107142857,7,0
"Kempten (Allgäu)","Deutschland :de:",8.71428571428572,14.1142857142857,9.79577579365079,7,0
"Nürnberg","Deutschland :de:",8.85714285714286,15.3,9.43859285714286,7,0
"Münster","Deutschland :de:",8.82857142857143,15.7714285714286,9.80269722222222,6,0.6
"Stuttgart","Deutschland :de:",9,16.4857142857143,10.102930952381,7,0
"Norderney","Deutschland :de:",8.28571428571429,7.14285714285714,9.40745674603175,6,0.2
"Erfurt","Deutschland :de:",8.85714285714286,16.0142857142857,9.65386587301587,7,0
"Bremen","Deutschland :de:",8.91428571428571,16.1428571428571,9.62329365079365,7,0
"Timmendorfer Strand","Deutschland :de:",8.71428571428572,12.9714285714286,9.72131349206349,7,0
"Karlsbad","Tschechien :cz:",8.71428571428572,13.8857142857143,9.61082380952381,7,0
"Enschede","Niederlande :nl:",8.74285714285714,15.3,9.25380555555556,6,0.2
"Pilsen","Tschechien :cz:",8.6,13.5714285714286,8.41452896825397,7,0
"Maastricht","Niederlande :nl:",8.68571428571429,16.6857142857143,9.08515436507937,5,1.5
"Giethoorn","Niederlande :nl:",8.48571428571429,13.7285714285714,8.48705873015873,6,0.4
"Groningen","Niederlande :nl:",8.6,12.7285714285714,9.54658928571429,6,0.4
"Eindhoven","Niederlande :nl:",8.71428571428572,15.8857142857143,9.24730595238095,6,2.6
"Prag","Tschechien :cz:",8.4,12.1142857142857,8.03010793650794,7,0
"Luxemburg","Luxemburg :lu:",8.68571428571429,15.6857142857143,10.1181511904762,6,4.8
"Straßburg","Frankreich :fr:",8.88571428571429,16.9,9.76080912698413,7,0
"Amsterdam","Niederlande :nl:",8.45714285714286,14.2285714285714,8.32455357142857,6,2.6
"Dinant","Belgien :be:",8.88571428571429,17.1428571428571,9.67696349206349,6,0.8
"Rotterdam","Niederlande :nl:",8.42857142857143,14.7857142857143,8.65362261904762,6,6.8
"Antwerpen","Belgien :be:",8.51428571428571,15.3857142857143,8.57747301587302,6,4.8
"Zandvoort","Niederlande :nl:",8.25714285714286,11.2285714285714,8.28048055555556,6,3
"Český Krumlov","Tschechien :cz:",8.65714285714286,12.8571428571429,9.84039841269841,7,0
"Terschelling","Niederlande :nl:",8.34285714285714,8.25714285714286,9.37411746031746,6,0.2
"Noordwijk","Niederlande :nl:",8.37142857142857,13.4,8.45637420634921,6,4.2
"Bergen aan Zee","Niederlande :nl:",8.25714285714286,12.6285714285714,7.67363174603175,5,2.6
"Nancy","Frankreich :fr:",9,17.3285714285714,10.0901194444444,7,0
"Brüssel","Belgien :be:",8.62857142857143,15.9285714285714,8.72908055555556,6,1.2
"Texel","Niederlande :nl:",8.28571428571429,10.3428571428571,8.95896111111111,6,1.2
"Scheveningen","Niederlande :nl:",8.4,13.1428571428571,7.95929206349206,6,1.8
"Fåborg","Dänemark :dk:",8.22857142857143,8.9,8.44669761904762,6,0.9
"Salzburg","Österreich :at:",8.62857142857143,14.8142857142857,9.14024761904762,7,0
"Renesse","Niederlande :nl:",8.34285714285714,12.7428571428571,8.06575912698413,6,1.2
"Linz","Österreich :at:",8.71428571428572,14.6714285714286,9.44064603174603,7,0
"Zürich","Schweiz :ch:",8.88571428571429,15.7285714285714,10.1221928571429,7,0
"Basel","Schweiz :ch:",8.97142857142857,16.7857142857143,10.2141222222222,7,0
"Innsbruck","Österreich :at:",8.8,14.1285714285714,10.0028353174603,7,0
"Domburg","Niederlande :nl:",8.34285714285714,13.5142857142857,8.05028214285714,6,6.6
"Breslau","Polen :pl:",8.68571428571429,14.1428571428571,9.83200555555556,7,0
"Køge","Dänemark :dk:",8.42857142857143,10.4714285714286,8.70137896825397,7,0
"Posen","Polen :pl:",8.65714285714286,13.2,9.85803531746032,7,0
"Zell am See","Österreich :at:",8.57142857142857,12.4285714285714,10.1015892857143,7,0
"Brügge","Belgien :be:",8.37142857142857,15.1714285714286,7.75769365079365,6,4.2
"Hallstatt","Österreich :at:",8.65714285714286,14.5571428571429,9.94368373015873,6,0.1
"Luzern","Schweiz :ch:",8.82857142857143,15.3428571428571,10.178398015873,7,0
"De Haan","Belgien :be:",8.31428571428571,13.7428571428571,8.05438571428571,6,2.4
"Ostende","Belgien :be:",8.37142857142857,13.8285714285714,7.83706785714286,6,1.8
"Kopenhagen","Dänemark :dk:",8.17142857142857,7.31428571428571,7.97100793650794,7,0
"Malmö","Schweden :se:",8.25714285714286,7.05714285714286,8.08050198412698,7,0
"Brünn","Tschechien :cz:",8.71428571428572,14.3571428571429,10.0219496031746,6,0.04
"Meran","Italien :it:",8.77142857142857,14.1428571428571,9.78014841269841,7,0
"Bern","Schweiz :ch:",8.91428571428571,15.7571428571429,10.074675,7,0
"Bornholm","Dänemark :dk:",8.28571428571429,8.65714285714286,9.48581150793651,5,2
"Aarhus","Dänemark :dk:",8.2,8.94285714285714,8.86185912698413,6,4.8
"St. Moritz","Schweiz :ch:",8.25714285714286,3.87142857142857,10.3067182539683,7,0
"Hvide Sande","Dänemark :dk:",8.25714285714286,8.54285714285714,9.0432126984127,6,1.4
"Interlaken","Schweiz :ch:",8.85714285714286,15.1285714285714,10.2980742063492,7,0
"Bozen","Italien :it:",8.8,15.7142857142857,9.88906944444444,7,0
"Wien","Österreich :at:",8.8,14.5571428571429,10.0400376984127,7,0
"Dijon","Frankreich :fr:",8.97142857142857,16.7428571428571,10.0994138888889,7,0
"Ostrava","Tschechien :cz:",8.88571428571429,14.0428571428571,10.041753968254,7,0
"Klagenfurt am Wörthersee","Österreich :at:",8.71428571428572,14.5428571428571,9.93147896825397,7,0
"Riva del Garda","Italien :it:",8.91428571428571,16.1,10.0430174603175,7,0
"Graz","Österreich :at:",8.65714285714286,14.4714285714286,10.0550452380952,6,0.28
"Le Touquet-Paris-Plage","Frankreich :fr:",8.45714285714286,14.0428571428571,9.07441349206349,5,0.5
"Bratislava","Slowakei :sk:",8.85714285714286,15.0428571428571,10.1190246031746,7,0
"Zermatt","Schweiz :ch:",8.37142857142857,5.88571428571429,10.4224464285714,7,0
"Bled","Slowenien :si:",8.71428571428572,13.6142857142857,10.1835031746032,7,0
"Paris","Frankreich :fr:",8.82857142857143,18.4142857142857,9.27309126984127,4,2
"Norwich","England :gb-eng:",8.08571428571429,11.7285714285714,6.96166587301587,6,0.6
"Ipswich","England :gb-eng:",8,12.1142857142857,7.07685595238095,5,1.5
"Katowice","Polen :pl:",8.68571428571429,12.3,9.03707658730159,7,0
"Torri del Benaco","Italien :it:",8.94285714285714,15.1,10.0846436507936,7,0
"Genf","Schweiz :ch:",8.71428571428572,14.6285714285714,10.2208138888889,7,0
"Sirmione","Italien :it:",8.94285714285714,15.9,9.92181825396825,7,0
"Mailand","Italien :it:",8.8,15.8142857142857,9.80231865079365,6,0.1
"Danzig","Polen :pl:",8.48571428571429,9.54285714285714,9.49214206349206,7,0
"Maribor","Slowenien :si:",8.74285714285714,14.4142857142857,10.1914511904762,7,0
"Ljubljana","Slowenien :si:",8.88571428571429,15.7571428571429,9.52437658730159,7,0
"Annecy","Frankreich :fr:",8.82857142857143,16.6428571428571,10.1500607142857,7,0
"Venedig","Italien :it:",8.74285714285714,14.2714285714286,8.41483968253968,7,0
"Triest","Italien :it:",8.68571428571429,12.9285714285714,9.46375714285714,7,0
"Cambridge","England :gb-eng:",7.77142857142857,12.4285714285714,5.81727380952381,5,3.76
