"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,5.15714285714286,2.82098174603175,4,2.2
"München","Deutschland :de:",5.55714285714286,4.4,2.75494285714286,3,15.5
"Hamburg","Deutschland :de:",6.25714285714286,6.14285714285714,2.2750373015873,3,7.33
"Köln","Deutschland :de:",6.15714285714286,8.51428571428571,2.88772976190476,1,9.21
"Dresden","Deutschland :de:",6.58571428571429,5.08571428571429,4.59570317460317,4,4.9
"Leipzig","Deutschland :de:",6.88571428571429,5.32857142857143,3.55436746031746,5,1.3
"Frankfurt am Main","Deutschland :de:",6.34285714285714,5.92857142857143,2.13201746031746,4,5.4
"Freiburg im Breisgau","Deutschland :de:",6.17142857142857,7.35714285714286,3.27337103174603,1,12.8
"Berchtesgaden","Deutschland :de:",5.71428571428571,3.01428571428571,3.31655515873016,3,12.5
"Garmisch-Partenkirchen","Deutschland :de:",5.42857142857143,3.71428571428571,2.80972698412698,3,18.3
"Binz (Rügen)","Deutschland :de:",6.2,5.01428571428571,1.73479722222222,4,5.3
"Heringsdorf (Usedom)","Deutschland :de:",6.4,4.4,1.67337222222222,3,4.1
"Westerland (Sylt)","Deutschland :de:",5.82857142857143,7.85714285714286,1.98531706349206,0,20.46
"Wernigerode (Harz)","Deutschland :de:",6.97142857142857,5.92857142857143,4.21041547619048,5,3.5
"Cochem (Mosel)","Deutschland :de:",6.31428571428571,7.51428571428571,2.4597123015873,2,3.82
"Kempten (Allgäu)","Deutschland :de:",5.51428571428571,3.6,2.40581626984127,2,16.6
"Nürnberg","Deutschland :de:",6.17142857142857,4.44285714285714,1.75099047619048,1,6.8
"Münster","Deutschland :de:",6.42857142857143,7.92857142857143,3.07851944444444,2,11.31
"Stuttgart","Deutschland :de:",6.4,6.6,3.46525595238095,2,5.6
"Norderney","Deutschland :de:",6.37142857142857,7.84285714285714,2.65653293650794,1,17.58
"Erfurt","Deutschland :de:",7,5.4,2.63251388888889,5,1.7
"Bremen","Deutschland :de:",6.25714285714286,7.05714285714286,2.47615396825397,3,8.13
"Timmendorfer Strand","Deutschland :de:",6.28571428571429,5.78571428571429,1.832275,3,5.7
"Karlsbad","Tschechien :cz:",6.45714285714286,2.21428571428571,1.39514206349206,4,3.2
"Enschede","Niederlande :nl:",6.28571428571429,7.85714285714286,2.65169563492063,2,13.03
"Pilsen","Tschechien :cz:",5.82857142857143,1.98571428571429,2.03213968253968,3,7.8
"Maastricht","Niederlande :nl:",5.85714285714286,8.75714285714286,1.60764523809524,1,9.02
"Giethoorn","Niederlande :nl:",6.28571428571429,7.77142857142857,2.0332996031746,1,15.25
"Groningen","Niederlande :nl:",6.42857142857143,7.68571428571429,3.0307626984127,1,16.55
"Eindhoven","Niederlande :nl:",6.28571428571429,8.57142857142857,2.18361825396825,2,12.83
"Prag","Tschechien :cz:",5.67142857142857,2.35714285714286,2.59012222222222,4,11.1
"Luxemburg","Luxemburg :lu:",5.91428571428571,6.88571428571429,1.17555912698413,2,15.33
"Straßburg","Frankreich :fr:",6.25714285714286,7.1,3.18788531746032,2,14.3
"Amsterdam","Niederlande :nl:",6,8.65714285714286,2.76529523809524,1,26.98
"Dinant","Belgien :be:",5.68571428571429,8.24285714285714,0.518089682539683,0,13.23
"Rotterdam","Niederlande :nl:",6.28571428571429,9.04285714285714,2.77667420634921,1,19.52
"Antwerpen","Belgien :be:",6.11428571428571,9.01428571428571,2.65739523809524,1,14.77
"Zandvoort","Niederlande :nl:",5.97142857142857,9.08571428571429,3.21716746031746,1,26.58
"Český Krumlov","Tschechien :cz:",6.05714285714286,2.17142857142857,3.0140126984127,4,5.1
"Terschelling","Niederlande :nl:",6.42857142857143,9.02857142857143,3.9711496031746,2,14.7
"Noordwijk","Niederlande :nl:",5.94285714285714,9.35714285714286,3.02592301587302,1,26.6
"Bergen aan Zee","Niederlande :nl:",5.91428571428571,9.12857142857143,3.16095793650794,0,28.8
"Nancy","Frankreich :fr:",5.9,7.24285714285714,3.04135476190476,2,8.46
"Brüssel","Belgien :be:",5.67142857142857,9.1,1.58059444444444,1,14.01
"Texel","Niederlande :nl:",5.97142857142857,9.57142857142857,3.18474761904762,0,19.6
"Scheveningen","Niederlande :nl:",5.72857142857143,9.52857142857143,2.84064484126984,1,25.03
"Fåborg","Dänemark :dk:",6.02857142857143,7.05714285714286,1.52786666666667,1,16.7
"Salzburg","Österreich :at:",5.68571428571429,3.54285714285714,2.9255626984127,3,14.7
"Renesse","Niederlande :nl:",5.97142857142857,9.61428571428571,3.19166547619048,0,22.4
"Linz","Österreich :at:",6.2,1.41428571428571,2.06556547619048,4,5.1
"Zürich","Schweiz :ch:",5.34285714285714,5.05714285714286,1.51988333333333,2,18.4
"Basel","Schweiz :ch:",5.6,6.7,2.45307936507937,1,12.3
"Innsbruck","Österreich :at:",6.28571428571429,3.94285714285714,4.67085833333333,4,7.8
"Domburg","Niederlande :nl:",5.97142857142857,9.68571428571429,2.83197738095238,0,20.7
"Breslau","Polen :pl:",5.8,1.28571428571429,1.94913333333333,4,15.4
"Køge","Dänemark :dk:",6.25714285714286,6.78571428571429,1.32700992063492,1,8.35
"Posen","Polen :pl:",5.82857142857143,1.74285714285714,1.35326388888889,5,17.1
"Zell am See","Österreich :at:",5.74285714285714,1.84285714285714,3.74640674603175,3,10.26
"Brügge","Belgien :be:",5.97142857142857,9.61428571428571,2.48554642857143,1,18.7
"Hallstatt","Österreich :at:",6.05714285714286,4.07142857142857,3.18068888888889,5,5.7
"Luzern","Schweiz :ch:",5.51428571428571,5.21428571428571,1.85232142857143,2,20.8
"De Haan","Belgien :be:",5.94285714285714,9.82857142857143,2.51077103174603,1,16.4
"Ostende","Belgien :be:",5.82857142857143,9.97142857142857,1.9942996031746,0,18.3
"Kopenhagen","Dänemark :dk:",5.97142857142857,6.8,1.16734484126984,0,12.3
"Malmö","Schweden :se:",5.84285714285714,6.77142857142857,1.23067222222222,1,10.5
"Brünn","Tschechien :cz:",6.62857142857143,2.02857142857143,2.94295277777778,5,6.5
"Meran","Italien :it:",7.48571428571429,7.01428571428571,5.91908095238095,6,21.6
"Bern","Schweiz :ch:",5.58571428571429,5.31428571428571,2.28252301587302,2,15.5
"Bornholm","Dänemark :dk:",6.17142857142857,5.97142857142857,2.98385793650794,2,6.08
"Aarhus","Dänemark :dk:",6.02857142857143,7.15714285714286,1.73316865079365,1,15.63
"St. Moritz","Schweiz :ch:",5.77142857142857,-1.07142857142857,6.19563611111111,3,18
"Hvide Sande","Dänemark :dk:",4.9,8.58571428571429,2.72709563492064,2,23.1
"Interlaken","Schweiz :ch:",5.71428571428571,5.72857142857143,3.73901904761905,2,19.8
"Bozen","Italien :it:",7.4,6.54285714285714,5.69334682539683,6,16
"Wien","Österreich :at:",7,3.57142857142857,4.15386865079365,4,2.6
"Dijon","Frankreich :fr:",6.25714285714286,6.82857142857143,3.27236071428571,1,5.06
"Ostrava","Tschechien :cz:",6.37142857142857,1.95714285714286,4.06135634920635,4,10.9
"Klagenfurt am Wörthersee","Österreich :at:",6.65714285714286,3.22857142857143,4.01225595238095,4,3.3
"Riva del Garda","Italien :it:",7.2,9.41428571428571,6.367975,5,33.7
"Graz","Österreich :at:",7.45714285714286,4.11428571428571,5.50299761904762,6,1.2
"Le Touquet-Paris-Plage","Frankreich :fr:",3.81428571428571,10.6142857142857,1.57900277777778,1,29.2
"Bratislava","Slowakei :sk:",7.22857142857143,3.41428571428571,4.21380158730159,5,2.4
"Zermatt","Schweiz :ch:",5.9,0.728571428571429,6.13438888888889,2,12.06
"Bled","Slowenien :si:",6.45714285714286,5.22857142857143,4.1500246031746,4,16
"Paris","Frankreich :fr:",6.17142857142857,9.42857142857143,3.51997380952381,3,12.8
"Norwich","England :gb-eng:",5.74285714285714,9.51428571428571,2.48846587301587,2,12.5
"Ipswich","England :gb-eng:",5.57142857142857,9.7,2.44084087301587,1,10.95
"Katowice","Polen :pl:",6.54285714285714,2.22857142857143,4.61791904761905,5,7.7
"Torri del Benaco","Italien :it:",6.98571428571429,10.6714285714286,5.1794123015873,5,25
"Genf","Schweiz :ch:",5.64285714285714,5.84285714285714,3.72037261904762,1,16.4
"Sirmione","Italien :it:",6.84285714285714,9.11428571428571,5.05550277777778,5,24.05
"Mailand","Italien :it:",7.11428571428571,8.27142857142857,5.56455992063492,5,12
"Danzig","Polen :pl:",6.34285714285714,3.35714285714286,0.910334126984127,4,5.2
"Maribor","Slowenien :si:",7.6,4.61428571428571,6.01571666666667,6,0.6
"Ljubljana","Slowenien :si:",7.25714285714286,5.14285714285714,4.32322341269841,6,1.5
"Annecy","Frankreich :fr:",6.22857142857143,6.91428571428571,4.22971944444445,3,21
"Venedig","Italien :it:",7,9.28571428571429,5.11925436507937,5,10.8
"Triest","Italien :it:",6.87142857142857,11.2857142857143,4.40953650793651,4,6.5
"Cambridge","England :gb-eng:",5.65714285714286,10,2.93170476190476,1,11.2
"Krakau","Polen :pl:",6.4,1.14285714285714,3.97094087301587,5,5.6
"Skagen","Dänemark :dk:",5.41428571428571,7.42857142857143,2.27229206349206,2,25.7
"London","England :gb-eng:",5.65714285714286,11,3.37055833333333,1,13.2
"Göteborg","Schweden :se:",4.55714285714286,6.44285714285714,1.7699619047619,1,37.7
"Brighton","England :gb-eng:",4.98571428571429,11.5142857142857,2.95004404761905,1,15.9
"Zakopane","Polen :pl:",6.54285714285714,3.47142857142857,4.93809880952381,5,6.6
"Lyon","Frankreich :fr:",6.85714285714286,8.74285714285714,5.23703373015873,2,4.6
"Bourges","Frankreich :fr:",5.82857142857143,8.78571428571429,4.13839246031746,2,17.7
"Rovinj","Kroatien :hr:",6.62857142857143,11.6285714285714,4.75832182539683,3,1.9
"Balaton","Ungarn :hu:",7.51428571428571,4.95714285714286,4.7886119047619,7,0
"Zagreb","Kroatien :hr:",7.68571428571429,6.75714285714286,5.75245198412698,7,0
"Deauville","Frankreich :fr:",5.11428571428571,11.0714285714286,2.92424563492063,2,10.9
"Warschau","Polen :pl:",6.42857142857143,2.14285714285714,3.92833412698413,5,13.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.51428571428571,0.928571428571429,5.9631873015873,6,9.5
"Pula","Kroatien :hr:",6.77142857142857,11.5857142857143,5.37890714285714,4,9.3
"Budapest","Ungarn :hu:",7.48571428571429,5.67142857142857,6.24513928571429,5,1.7
"Kristiansand","Norwegen :no:",4.34285714285714,6.95714285714286,1.69167817460317,1,26.6
"Oxford","England :gb-eng:",5.74285714285714,10.3857142857143,3.28114087301587,2,26.6
"Cinque Terre","Italien :it:",6.62857142857143,12.3285714285714,5.4814119047619,4,29.5
"Isle of Wight","England :gb-eng:",5,11.6285714285714,3.23438531746032,1,18.4
"Le Mans","Frankreich :fr:",5.45714285714286,10.3428571428571,2.90323452380952,2,13.3
"Clermont-Ferrand","Frankreich :fr:",6.8,8.05714285714286,4.64849722222222,0,7.04
"York","England :gb-eng:",5.85714285714286,8.6,3.11979761904762,3,17
"Plitvicer Seen","Kroatien :hr:",6.37142857142857,3.74285714285714,4.20643134920635,4,7.18
"Rimini","Italien :it:",7.2,9.88571428571429,5.64334920634921,4,23.64
"Viareggio","Italien :it:",6.51428571428571,13.4285714285714,5.25610158730159,4,18.3
"Birmingham","England :gb-eng:",5.54285714285714,8.68571428571429,2.66377817460317,3,53.4
"Florenz","Italien :it:",7.48571428571429,11.5,5.1111373015873,5,5.1
"Bournemouth","England :gb-eng:",5.54285714285714,11.6571428571429,3.32646825396825,2,24.8
"Sanremo","Italien :it:",7.81428571428571,13.7428571428571,6.93001031746032,6,4.3
"Monaco","Monaco :mc:",7.91428571428571,14.1142857142857,6.96401031746032,6,5.9
"Bath","England :gb-eng:",5.1,10.4857142857143,2.98461626984127,1,37.7
"Klaipėda","Litauen :lt:",6.28571428571429,3.78571428571429,0.907704365079365,4,2.7
"Visby (Gotland)","Schweden :se:",6.15714285714286,6.14285714285714,2.18512301587302,3,14.43
"Nizza","Frankreich :fr:",7.97142857142857,14.3714285714286,6.96216626984127,6,3.96
"Manchester","England :gb-eng:",5.48571428571429,8.71428571428571,2.46769722222222,3,20.7
"Newcastle upon Tyne","England :gb-eng:",6.41428571428571,8.54285714285714,3.38571111111111,4,4.4
"Zadar","Kroatien :hr:",6.91428571428571,12.4428571428571,5.23245833333333,4,3.5
"Cannes","Frankreich :fr:",7.82857142857143,12.7,6.65342579365079,6,6.1
"Saint Helier","Jersey :je:",4.51428571428572,11.5285714285714,4.54902857142857,1,20.12
"Avignon","Frankreich :fr:",7.65714285714286,11.6714285714286,7.44177182539683,6,2
"Saint-Malo","Frankreich :fr:",5.67142857142857,11.8,3.99159563492063,1,11.22
"Liverpool","England :gb-eng:",4.32857142857143,9.6,2.50360555555556,0,17.6
"Cardiff","Wales :gb-wls:",3.42857142857143,10.6428571428571,2.26258214285714,0,49.3
"Debrecen","Ungarn :hu:",7.31428571428571,6.98571428571429,5.05211785714286,6,1.6
"Windermere (Lake District)","England :gb-eng:",4.12857142857143,7.47142857142857,1.92074642857143,1,28.5
"Portoferraio (Elba)","Italien :it:",6.07142857142857,13.8142857142857,5.73651468253968,4,30.4
"Oslo","Norwegen :no:",5.35714285714286,4.92857142857143,1.96069880952381,3,18.7
"Marseille","Frankreich :fr:",7.85714285714286,12.3285714285714,7.0211753968254,6,2.4
"Montpellier","Frankreich :fr:",8.2,13.0857142857143,7.70805357142857,5,0.1
"Calvi","Frankreich :fr:",7.65714285714286,14.1857142857143,5.70843015873016,4,1.7
"Novi Sad","Serbien :rs:",6.02857142857143,7.22857142857143,3.17492658730159,4,6.9
"Split","Kroatien :hr:",7.77142857142857,14.3714285714286,5.99516706349206,6,0.7
"Saint-Nazaire","Frankreich :fr:",4.32857142857143,12.8285714285714,3.71204404761905,2,30.9
"La Rochelle","Frankreich :fr:",4.61428571428571,12.7714285714286,3.38590714285714,1,26.68
"Plymouth","England :gb-eng:",4.52857142857143,11.8,3.45636904761905,0,16.1
"Stockholm","Schweden :se:",6.25714285714286,4.28571428571429,1.93329444444444,2,11.33
"Edinburgh","Schottland :gb-sct:",6.41428571428571,8.95714285714286,3.4209376984127,3,3.56
"Sarajevo","Bosnien-Herzegowina :ba:",6.55714285714286,6.14285714285714,4.64316150793651,4,3.2
"Douglas","Isle of Man :im:",4.18571428571429,9.97142857142857,2.98068888888889,0,32.3
"Belgrad","Serbien :rs:",5.61428571428571,7.1,2.57372420634921,4,9.08
"Ajaccio","Frankreich :fr:",7.37142857142857,15.3571428571429,7.11763214285714,5,16.46
"Bergen","Norwegen :no:",3.22857142857143,5.7,2.02869285714286,1,39.2
"Mostar","Bosnien-Herzegowina :ba:",7.45714285714286,12.7428571428571,5.6114246031746,3,2.7
"Uppsala","Schweden :se:",5.74285714285714,3.65714285714286,1.17109880952381,1,10
"Rom","Italien :it:",7.82857142857143,14.2,6.5974380952381,4,3.56
"Vilnius","Litauen :lt:",5.8,1.42857142857143,0.933504761904762,4,9.2
"Bordeaux","Frankreich :fr:",5.98571428571429,11.3714285714286,2.82920595238095,2,15.7
"Glasgow","Schottland :gb-sct:",4.08571428571429,8.5,2.53819325396825,2,13.65
"Saaremaa","Estland :ee:",5.9,5.22857142857143,2.44831428571429,3,8.01
"Riga","Lettland :lv:",6.27142857142857,1.68571428571429,1.65533611111111,3,3.9
"Brest","Frankreich :fr:",4.17142857142857,12.6714285714286,3.40654047619048,1,20.81
"St Ives","England :gb-eng:",3.64285714285714,12.3,2.95621111111111,0,17.93
"Collioure","Frankreich :fr:",8.45714285714286,13.8571428571429,7.91227420634921,7,0
"Cadaqués","Spanien :es:",8.4,14.2428571428571,7.74332738095238,6,1.5
"Dubrovnik","Kroatien :hr:",6.57142857142857,15.5285714285714,5.27620277777778,2,9
"Belfast","Nordirland :gb-nir:",5.41428571428571,9.32857142857143,2.64434642857143,1,13.6
"Dublin","Irland :ie:",5.1,10.2,2.50740277777778,1,25.83
"Inverness","Schottland :gb-sct:",5.38571428571429,7.91428571428571,3.54132023809524,3,10.4
"Olbia","Italien :it:",7.5,14.1857142857143,6.42060714285714,4,8.9
"Andorra la Vella","Andorra :ad:",8.17142857142857,8.71428571428571,8.17421547619048,7,0
"Kotor","Montenegro :me:",7.65714285714286,16.6,4.93121626984127,3,3.8
"Sibiu","Rumänien :ro:",5.28571428571429,6.78571428571429,2.29238214285714,3,8.96
"Budva","Montenegro :me:",6.58571428571429,14.2285714285714,4.85808333333333,3,6.9
"Neapel","Italien :it:",7.05714285714286,14.7,6.4091496031746,3,6.8
"Lloret de Mar","Spanien :es:",8.08571428571429,14.3285714285714,7.01630714285714,6,10.2
"Geiranger","Norwegen :no:",4.25714285714286,4.14285714285714,1.64161587301587,1,18.65
"Capri","Italien :it:",5.3,14.5285714285714,5.39984642857143,2,25.25
"Biarritz","Frankreich :fr:",5.88571428571429,14.1857142857143,4.78394206349206,2,30.7
"Bari","Italien :it:",6.94285714285714,15.1571428571429,6.88384007936508,4,23.1
"Turku","Finnland :fi:",5.42857142857143,5.28571428571429,0.628878174603175,2,17.75
"Barcelona","Spanien :es:",8.25714285714286,14.9571428571429,7.14209087301587,6,10.86
"San Sebastián","Spanien :es:",6,13.6714285714286,6.05014404761905,2,16.1
"Tallinn","Estland :ee:",6.31428571428571,4.15714285714286,0.798182936507937,2,5.2
"Cork","Irland :ie:",5.17142857142857,11.0857142857143,3.0473373015873,2,20.35
"Prizren","Kosovo :xk:",6.04285714285714,6.9,3.53858253968254,4,12.3
"Brașov","Rumänien :ro:",5.97142857142857,8.07142857142857,3.44453611111111,3,15.7
"Galway","Irland :ie:",4.07142857142857,10.0714285714286,2.59626349206349,0,17.03
"Helsinki","Finnland :fi:",5.25714285714286,5.87142857142857,0.405330952380952,2,13.4
"Östersund","Schweden :se:",6,1.3,1.06614682539683,3,4.9
"Trondheim","Norwegen :no:",5,3.45714285714286,1.03214246031746,1,7.8
"Cagliari","Italien :it:",8.54285714285714,15.4285714285714,8.18593055555556,6,1.4
"Menorca","Spanien :es:",7.38571428571429,15.4285714285714,6.34629484126984,3,3
"Sofia","Bulgarien :bg:",5.85714285714286,8.11428571428571,3.01182063492063,4,26.4
"Porvoo","Finnland :fi:",5.97142857142857,4.88571428571429,0.796181349206349,2,9.03
"Ohrid","Nordmazedonien :mk:",5.94285714285714,10.0857142857143,4.8241876984127,4,27.5
"Berat","Albanien :al:",6.05714285714286,14.8142857142857,4.96946746031746,3,16.5
"Tampere","Finnland :fi:",5.55714285714286,3.25714285714286,0.161775,2,6.08
"Bukarest","Rumänien :ro:",5.14285714285714,9.44285714285714,2.14505714285714,3,18.5
"Palma de Mallorca","Spanien :es:",8.37142857142857,15.7714285714286,8.16766349206349,6,1
"Gijon","Spanien :es:",6.9,14.9857142857143,5.20768571428571,3,16.3
"Tropea","Italien :it:",6.4,15.7428571428571,7.11411666666667,1,13.8
"Saranda","Albanien :al:",5.65714285714286,16.2571428571429,4.56231865079365,2,80
"Palermo","Italien :it:",8.17142857142857,16.4857142857143,7.06132261904762,4,1.8
"Plowdiw","Bulgarien :bg:",6.15714285714286,11.4714285714286,4.17378968253968,4,10.8
"Korfu","Griechenland :gr:",4.28571428571429,16.4142857142857,4.43282222222222,0,37.6
"Umeå","Schweden :se:",5.3,2.12857142857143,0.789937301587302,2,15.4
"Ibiza","Spanien :es:",8.65714285714286,16.5428571428571,8.63077420634921,6,0.3
"Thessaloniki","Griechenland :gr:",6.2,15.1571428571429,5.81843015873016,3,13.6
"Valencia","Spanien :es:",9.05714285714286,18.7,8.54537380952381,7,0
"Catania","Italien :it:",8.65714285714286,17.2571428571429,7.69270595238095,6,0.2
"Warna","Bulgarien :bg:",6.91428571428571,14.6857142857143,4.54052976190476,5,43
"Lefkada","Griechenland :gr:",4.54285714285714,16.2428571428571,4.65069404761905,1,23.9
"Madrid","Spanien :es:",8.42857142857143,12.3857142857143,7.91322301587302,6,0.4
"Sonnenstrand","Bulgarien :bg:",7,15.3571428571429,5.04369285714286,5,31.2
"Alicante","Spanien :es:",9.11428571428571,18.8285714285714,8.68514761904762,7,0
"Santiago de Compostela","Spanien :es:",5.9,12.3857142857143,4.52350119047619,4,13.4
"Luleå","Schweden :se:",5.2,0.828571428571429,0.754548412698413,3,14.83
"Valletta","Malta :mt:",7.24285714285714,17.3857142857143,7.27228571428571,3,4.8
"Oulu","Finnland :fi:",5.38571428571429,2.45714285714286,0.907500396825397,1,10.91
"Athen","Griechenland :gr:",8.37142857142857,18.6571428571429,7.97252341269841,4,2.6
"Porto","Portugal :pt:",6.31428571428571,15.0142857142857,7.2078626984127,4,8.7
"Istanbul","Türkei :tr:",6.57142857142857,17.2142857142857,5.61288412698413,5,33.9
"Lofoten","Norwegen :no:",2.48571428571429,5.41428571428571,0,1,35.66
