"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.35,0.125,2.67526180555556,3,3.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.45,0.075,2.20299652777778,1,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.5,-0.975,2.6468,1,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.15,0.6,3.49852222222222,2,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.025,-0.3,1.98683888888889,2,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.95,1.85,6.23349166666667,1,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.45,-0.8,2.26893819444444,1,1.96
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.275,1.725,2.00070069444444,0,5.18
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.45,4.125,5.52355069444444,0,10.67
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.075,5.375,4.77144097222222,1,9.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.25,-1.2,2.45012847222222,2,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.575,0.375,4.0705625,2,3.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.25,2.175,3.24260069444444,1,3.06
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.85,5.55,4.32208611111111,1,3.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.7,-0.45,2.42205902777778,2,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.25,0.35,3.59262986111111,2,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.225,2.175,6.40352638888889,1,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.4,5.225,3.16657083333333,1,12.86
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.25,-0.5,2.49182083333333,2,2
