"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.85,7.575,0.376177083333333,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.1,7.475,1.34857986111111,3,0.04
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.85,6.525,0.759006944444444,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.75,7.4,0.88145625,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.95,6.95,1.25497430555556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.6,7.5,1.27842638888889,2,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.7,6.975,0.414904166666667,3,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.05,6.425,5.40743333333333,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.05,1.4,1.29725694444444,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.325,9.5,3.28957916666667,2,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.85,6.35,1.05216666666667,2,0.96
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.65,7.65,0.0171673611111111,3,0.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.55,7.075,2.776825,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,6.475,1.93350555555556,3,0.21
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.95,6.925,0.818260416666667,4,0
