"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.05,17.15,5.94480069444444,1,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.95,18.275,10.4216451388889,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.25,14.75,8.01782777777778,2,1.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.5,13.175,6.99492013888889,1,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.7,14.775,5.6157875,1,3.06
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.05,12.525,9.98451944444444,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,13.525,7.47385208333333,2,1.56
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.05,18.925,10.3999333333333,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.05,17.85,10.1628388888889,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.65,17.75,11.8408166666667,2,2.75
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,12.575,8.37542638888889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.65,16.05,7.16351041666667,1,2.45
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.05,18.2,10.1415840277778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.45,19.825,11.4175506944444,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.75,13.125,5.73496111111111,1,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.55,14.225,6.68399375,2,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.25,12.85,10.0783194444444,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.35,18.2,10.9391076388889,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8,13.15,6.69201111111111,2,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,9.2,16.825,12.0310423611111,3,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.65,16.05,5.44610902777778,1,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.5,16,8.80734236111111,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9,16.6,12.0871729166667,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.1,13.2,7.74853819444444,2,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.75,17.775,11.4084159722222,2,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.4,15.575,8.55986319444444,2,1.26
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.5,17.025,7.71370486111111,2,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.65,14.175,5.46364305555556,1,3.06
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.8,15.375,5.92436527777778,1,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.85,18.225,9.31180138888889,3,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,9.15,15.95,11.9548715277778,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.5,19.475,12.0303506944444,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.25,17.425,10.0511680555556,1,6.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.9,17.775,9.92316388888889,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.4,15.625,7.39638680555556,3,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8,14.425,9.28397986111111,2,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.45,13.95,8.41114305555556,4,0
