"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.15,-1.175,2.18069444444444,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.55,-2.775,1.87529027777778,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,-2.175,3.53956597222222,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3,-0.45,1.76606736111111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.35,-1.675,1.56255625,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.1,0.85,2.1724375,0,1.18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.45,-1.85,3.5317875,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.35,-0.15,1.39028958333333,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.15,0.475,0,1,8.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.75,3.825,0.741982638888889,0,6.58
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.25,-2,1.55651805555556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,-0.875,1.32924861111111,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.7,-1.3,0.509799305555556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5,2.5,1.60707847222222,2,5.43
