"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.325,9.825,8.21289236111111,1,5.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.7,10.725,7.83384861111111,2,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.3,9.45,8.77869375,1,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.45,7.6,7.35270763888889,0,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.15,9.95,8.52790138888889,1,5.18
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.95,7.425,9.56834097222222,0,7.08
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.25,8.975,8.98671458333333,1,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.95,10.15,4.73747916666667,2,4.13
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.025,8.95,8.64379097222222,1,4.92
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.725,8.85,5.01727430555556,1,15.13
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.3,9.375,8.09618055555556,2,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.575,8.775,7.51314236111111,1,5.54
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,9.3,7.05835625,2,3.56
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.25,9.75,7.20745972222222,1,8.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.3,9.45,8.98841458333333,1,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.25,7.75,7.33609861111111,0,6.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.275,7.85,9.31445625,0,6.16
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.85,9.475,8.43771319444445,1,6.59
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.25,8.9,9.25569027777778,1,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.175,6.725,7.04852638888889,0,19.68
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.925,10.125,8.67234930555556,1,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.25,9.575,8.60628333333333,1,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.3,7.05,7.10854583333333,0,23.02
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.65,10.075,8.27664305555555,2,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.475,8.8,4.34975069444444,1,17.81
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.3,9.6,8.46989791666667,2,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.15,10.075,8.59303472222222,1,4.35
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.15,9.825,8.63935277777778,1,4.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.15,9.65,8.74000625,1,4.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.425,10.025,9.13218263888889,0,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.95,5.225,7.02192083333333,0,27.98
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.275,9.85,7.82220208333333,2,11.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,3.725,9.175,5.33347430555556,1,13.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.65,10.475,7.46051736111111,2,1.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.4,9.925,9.34974513888889,1,2.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.85,7.825,9.25877083333333,0,8.13
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.3,9.325,8.0972125,3,2.1
