"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,5.8,0,2,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.35,4.75,3.94279444444444,3,0.65
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.45,4.625,0.689915277777778,1,1.15
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,6.25,0.106069444444444,1,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,5.725,0,2,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.55,5.525,2.26381180555556,2,1.78
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.5,5.275,0.426857638888889,1,1.95
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.55,6.55,4.60708402777778,3,1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.3,1.65,1.30809027777778,3,1.26
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.75,6.85,2.11512291666667,2,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,4.025,2.61047222222222,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.3,6.15,0,1,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.5,5.15,4.79083888888889,3,3.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.45,3.55,0,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.35,6.025,0,2,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.1,5.8,0,1,3.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.95,5.925,2.26136666666667,2,1.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.7,2.675,0.12455,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.45,5.525,0.0270361111111111,1,1.21
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.8,4.825,5.58730069444444,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.45,5.55,0,2,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.95,4.025,2.6065125,2,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.55,1.725,5.35727291666667,3,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.1,3.85,1.82809791666667,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.7,6.95,3.195375,2,1.33
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.5,4.425,0.819683333333333,1,1.08
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,5.75,0.0552243055555556,2,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.4,5.75,0,2,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.45,5.675,0,2,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.5,5.825,0.0881729166666667,2,1.27
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.5,2.8,5.39516527777778,3,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.25,4.325,3.26470347222222,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.4,6.825,4.37766666666667,3,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.45,5.075,4.44782916666667,3,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.25,5.075,0.0825645833333333,1,2.22
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.7,5.525,2.15554166666667,2,1.48
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.05,4.125,2.27131388888889,3,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.85,7,2.51530902777778,2,1.63
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.15,4.05,1.84735069444444,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.9,4.85,0.751440972222222,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.75,4.475,1.27997847222222,2,0.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.4,3.875,4.59468958333333,3,2.66
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.7,5.75,2.38684236111111,2,2.28
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.7,5.575,2.08901944444444,2,1.38
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.3,5.875,0,2,1.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.35,1.825,5.11801666666667,3,0.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.3,5.925,0.451960416666667,1,3.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.3,6.075,0,2,1.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.75,3.5,0.430033333333333,3,1.26
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.5,5.25,4.76884791666667,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.75,7.225,1.90742013888889,3,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.5,7.4,1.43455277777778,2,1.78
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.7,4.725,1.03507291666667,2,0.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.7,3.125,0.395485416666667,3,1.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.25,5.65,3.61378402777778,2,1.53
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.35,5.95,0.269440972222222,1,2.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.35,5.375,4.19596180555556,3,1.95
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.25,4.075,2.43998958333333,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.95,3.1,0.811382638888889,4,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.5,4.5,4.73047222222222,3,2.66
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.6,3.175,0.224329166666667,3,0.16
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.55,4.925,0.483713194444444,1,1.65
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.95,6.125,0.531570138888889,1,3.08
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.8,5.825,1.37233888888889,2,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.65,4.85,1.10931597222222,1,0.84
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.1,3.9,1.62905625,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.55,1.725,5.35727291666667,3,0.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.15,6.325,2.05918402777778,3,0.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.6,5.9,0.53586875,2,0.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.45,2.95,0,3,2.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.45,3.95,4.8784625,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.7,7.5,1.76304513888889,2,1.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.6,5.95,0.651551388888889,2,1.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.15,5.775,0.1078375,1,3.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.05,7.4,2.99444513888889,3,0.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.85,5.775,1.47280347222222,2,0.4
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.55,3.975,0.266373611111111,2,0.66
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.9,3.425,1.26992986111111,3,0.16
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.3,3.4,0,3,0.17
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.45,7.65,0.979477083333333,2,1.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.7,4.3,0.349628472222222,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.95,3.125,1.05951527777778,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.15,3.75,1.92538680555556,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.3,5.275,0.573347916666667,2,1.41
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.075,7.175,2.14600833333333,2,3.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.75,3.925,0.399392361111111,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.35,7.7,2.79475833333333,3,0.1
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.75,4.2,0.666783333333333,3,2.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.2,5.775,0.0709090277777778,1,3.2
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.3,3.3,0,3,0.26
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.45,6.55,4.14306319444444,3,2.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.5,5.625,4.60292569444444,3,2.75
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.85,1.725,2.18787152777778,3,0.1
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.15,5.375,2.59013402777778,2,0.75
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.6,4.85,0.780671527777778,2,0.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.95,4.5,1.346075,4,0
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.65,1.575,1.04073958333333,3,0.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.35,5.95,0,2,2.6
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.35,3.55,0,2,1.29
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.1,5.425,2.28678611111111,4,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.1,2.975,0.292256944444444,1,6.73
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.65,5.725,1.88499097222222,2,0.98
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.65,4.175,0.668720833333333,2,0.24
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.1,4.25,3.00456180555556,3,1.4
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.2,4.35,2.89871041666667,3,0.6
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.8,6.475,1.53782638888889,2,0.9
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.1,1.75,0.02945625,1,4.56
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,6.9,2.6,1.6629125,3,0.5
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,6.3,0.7,0.802297222222222,4,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,6.25,5.425,0.729150694444444,1,4.09
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,6.225,6.475,2.3066625,2,1.78
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,7.7,2.625,5.29741111111111,4,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,6.85,7.3,3.03618611111111,2,1.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,6.8,4.9,1.52502986111111,1,0.7
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7,3.675,1.90416458333333,4,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,7.3,4.1,2.50704097222222,4,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,6.65,6.175,1.57441180555556,1,2.32
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,7.15,6.25,2.64463194444444,1,1.13
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,7.8,5.15,5.59813263888889,4,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,7.55,5.175,4.57445416666667,3,0.6
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,6.15,3,0,2,1.51
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6.7,4.825,1.09638194444444,2,0.8
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,7.65,3.175,5.30285416666667,3,0.16
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,7.5,4.65,4.23449513888889,3,0.1
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,7.55,5.225,4.51368611111111,3,0.5
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,6.5,5.85,0.168097222222222,2,1.5
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,6.8,7.4,3.02400416666667,1,2.55
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,7.05,4.625,2.60142638888889,3,0.2
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,7.05,3.85,2.35886041666667,3,0.1
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,6.35,5.175,0.424569444444444,1,1.95
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,6.3,5.975,0,2,2.6
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,6.75,5.45,2.15554166666667,2,1.28
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,6.4,3.15,0,3,0.38
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,6.6,1.625,1.12045416666667,3,1
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,7.5,5.175,4.71962916666667,3,2.9
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,7.35,3.15,4.26107430555556,4,0
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,6.5,3.8,0,4,0
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,6.4,5.925,0.00657361111111111,2,0.73
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,6.8,1.775,0.394365972222222,3,0.1
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,6.45,5.775,0.471411805555556,1,1
