"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.1,5.525,2.92411805555556,2,6.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.95,5.775,1.56107361111111,0,6.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.7,5.9,2.98486666666667,1,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.85,7.275,3.02027708333333,0,12.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.9,5.775,3.23584305555556,2,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.525,8.275,4.88518888888889,0,11.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,6.175,2.83410972222222,1,4.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.5,7.975,4.37806527777778,0,3.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.25,7.775,5.70607847222222,3,11
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.9,8.5,3.68928541666667,0,6.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.95,5.5,3.04267777777778,2,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.75,6.85,3.25160277777778,0,14
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.85,7.4,2.65983541666667,1,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,8.05,3.85353888888889,2,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.05,6.025,3.3020875,2,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.05,6.825,3.15349861111111,0,11.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.825,8.225,5.44062777777778,0,6.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.75,7.925,4.0192125,1,9.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.7,6.025,2.92548472222222,2,3.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.1,6.75,5.0651125,3,23.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.75,5.45,3.15996319444444,2,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.35,5.075,1.89155138888889,1,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.2,6.425,5.85626875,2,15.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,5.375,3.31607986111111,0,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.7,8.15,4.01714791666667,0,12.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.75,5.575,2.99736875,2,2.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.25,5.475,2.03975694444444,0,6.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.9,5.775,3.25601111111111,2,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.85,5.825,3.14780833333333,2,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.2,6.625,2.17409791666667,0,8.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.05,4.975,4.6687625,3,23.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.3,9.125,5.66570138888889,3,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.85,6.85,3.08930277777778,0,5.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.75,5.9,1.20410555555556,0,6.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.6,5.5,2.92980208333333,2,4.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.175,7.1,4.38763194444444,0,13.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.6,5.475,2.73720138888889,1,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.1,8.25,3.84354027777778,1,12.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.1,8.575,4.55843819444444,1,17.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.1,8.25,4.96261805555556,2,2.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.25,5.875,3.08736319444444,1,5.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.85,7.25,4.35446458333333,1,2.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,3.675,8.2,5.43283888888889,0,8.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.4,6.725,4.52052152777778,0,10
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.7,6.55,3.61968541666667,0,3.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.15,5.925,5.09649861111111,2,19.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6,6.525,2.53255138888889,0,5.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.75,5.675,3.35882152777778,1,3.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.15,7.775,4.98596805555556,2,2.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.425,8.275,4.85743472222222,2,9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.3,8.075,3.77200625,1,4.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.35,8.175,4.28221944444444,2,5.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.15,6.425,3.07510416666667,1,8.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.2,8.05,5.61389305555556,2,1.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.375,6.075,2.54989097222222,1,7.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.175,6.825,3.36081805555556,0,11.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.8,6.175,5.21126527777778,0,3.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.8,5.75,2.84652430555556,0,2.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.85,7.85,4.33576805555556,1,9.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.85,7.075,4.59880694444444,1,3.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.3,8.05,4.80932986111111,2,1.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.15,5.15,2.60546597222222,0,5.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,3.5,7.9,3.21321180555556,0,10.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.2,7.35,3.24692638888889,0,14.3
