"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.4,12.675,8.20823472222222,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.7,13.525,9.32010277777778,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.05,10.5,7.55457638888889,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.1,6.975,8.90156111111111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.25,10.525,8.30980902777778,3,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8,7.525,8.19561597222222,3,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.95,9.3,7.66679097222222,3,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.75,14.25,9.40943680555556,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.05,12.225,6.69408541666667,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.75,14.975,9.66533402777778,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.85,8.075,7.07155902777778,3,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.45,11.8,9.27553402777778,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.8,14.325,9.59795555555556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.85,14.85,9.81431388888889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.15,9.625,8.43906597222222,3,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.15,8.775,8.84174097222222,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.1,8.4,8.53962430555556,3,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.25,12.75,7.87959236111111,3,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.15,9.1,8.17686527777778,3,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.25,12.325,7.82657430555556,3,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.35,11.5,8.37873819444444,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.35,10.6,9.04563333333333,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.15,11.4,7.5542375,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.05,8.825,7.38137638888889,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.75,14.95,9.48386180555556,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.05,10.85,7.58322083333333,3,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.5,13.15,8.99531666666667,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.25,10.475,8.30814027777778,3,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.25,10.175,8.32517847222222,3,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.7,14.2,9.07889861111111,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.05,10.75,7.74019444444444,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.85,15.3,9.63579513888889,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.6,13.775,9.57166597222222,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.7,13.55,9.48538819444444,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.3,10.975,8.94217708333333,3,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.15,10.65,8.64604652777778,3,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8,9.475,7.33234722222222,3,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.75,15.125,9.83301388888889,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.3,12.5,7.80791319444444,3,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.85,15.25,9.90538819444444,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.7,7.175,7.38074305555556,3,1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.75,14.325,9.61777916666667,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.1,10.05,8.53040694444444,3,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.25,10.775,8.58681875,3,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.15,9.4,8.16236666666667,3,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.15,11.125,7.575125,3,0.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.45,13.5,8.68256527777778,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.15,10.775,7.82177013888889,3,0.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.7,13.55,9.12726805555556,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.75,14.525,9.99662152777778,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.75,15.35,9.87573402777778,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.8,15.425,9.77037361111111,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.7,6.9,7.32698194444444,3,1.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.5,13.425,8.06362361111111,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.65,13.675,9.63557222222222,4,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.45,12.35,8.73803680555556,4,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.6,12.65,8.77067361111111,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.85,7.225,7.20962430555556,3,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.3,12.45,8.54031180555556,3,0.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.75,14.175,9.63147708333333,4,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.75,13.5,9.17714375,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.4,11.375,8.89594305555556,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.9,4.675,7.64730486111111,3,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.35,10.825,9.08835208333333,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.8,8.075,7.73466180555556,3,1.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.05,8.2,7.40376666666667,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.25,11.925,7.48923680555556,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.6,12.8,8.98690625,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.45,13.375,8.72369166666667,4,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.2,12.45,6.98639236111111,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.4,11.825,9.53202777777778,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.8,15.25,9.88037986111111,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.4,11.425,8.96394444444444,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.2,9.725,8.80379236111111,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.65,14.2,9.61714791666667,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.3,10.375,9.13950416666667,4,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.65,14.325,9.65679305555556,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.25,13.925,7.93300555555556,3,0.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.85,14.275,9.85267430555556,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.05,5.85,8.75992430555556,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.7,15.225,9.82539027777778,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.3,13.425,8.51470902777778,3,0.5
