"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.6,11.975,9.55094583333333,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.35,12,8.86474375,3,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.35,10.325,8.26545069444444,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.95,7.525,6.4166625,3,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.25,10.275,7.50098472222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.35,7.225,9.307925,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.25,9.225,8.05621527777778,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.35,12.1,9.12347777777778,3,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.75,9.95,8.22738055555556,3,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.8,14.575,9.6992625,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.25,8.9,8.46664444444444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.1,9.775,6.98930486111111,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.5,11.85,9.36639861111111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.75,14.4,10.1584979166667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.25,9.9,7.43286388888889,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.1,8.775,6.922675,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.35,8.4,9.39729861111111,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.35,11.675,9.05574097222222,3,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.3,9.1,8.11390972222222,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.25,9.25,8.24028125,3,6.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.35,11.05,7.80722152777778,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.45,10.725,8.00637291666667,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.4,8.375,7.95535347222222,3,9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.3,8.875,8.5758125,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.8,14.325,9.85032152777778,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.35,11.15,8.18985555555556,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.55,12.2,9.12535555555555,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.25,10.2,7.49150277777778,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.3,10.375,7.56941041666667,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.4,12.1,8.27369375,3,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.7,8.8,8.61716805555556,3,4.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.55,13.15,9.75373611111111,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.7,13.8,9.96636875,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.45,11.7,8.96825208333333,3,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.3,10.5,8.00411944444445,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.45,10.525,9.36373611111111,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.4,10,8.778525,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.75,14.45,10.1255736111111,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.05,11.4,8.59623888888889,3,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.75,14.525,10.2392666666667,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.3,8.25,8.47263541666667,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.3,11.7,9.06989097222222,3,0.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.5,10,9.35414166666667,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.5,10.975,9.41677291666667,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.2,8.925,7.27455208333333,4,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.5,8.45,7.72919305555556,3,5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.35,12.2,7.85040416666667,3,0.16
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.2,10.65,7.10573680555555,4,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.65,12.675,10.1862472222222,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.8,13.45,10.9187027777778,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.75,14,10.2057465277778,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.8,14.675,10.0481923611111,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.25,7.55,8.43730347222222,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.7,12.175,10.2528729166667,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.35,10.975,8.65188402777778,3,0.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.2,10.275,6.85272013888889,4,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.15,10.55,8.77499722222222,3,1.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.35,8.575,8.75286736111111,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.35,11.625,8.99356527777778,3,1.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.4,11.525,9.34028819444444,4,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.7,13.125,10.27404375,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.45,11.275,8.42813541666667,4,0
