"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.825,10.5,8.32768125,3,5.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.45,10.4,6.83324513888889,3,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,9.5,7.26740763888889,2,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.7,8.2,8.87761458333333,3,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.15,10,8.38911944444444,3,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.9,7.925,7.39530625,2,1.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.5,9,7.52654930555556,3,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.7,10.3,6.560875,2,0.46
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.925,7.775,6.178875,3,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.675,10.775,6.87000486111111,1,1.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,7.95,7.59637847222222,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.65,10.3,8.81982222222222,3,3.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.65,10.45,7.52998611111111,3,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.75,11.3,7.94000625,3,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.925,8.975,8.00483819444444,3,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.55,9.075,9.03637152777778,3,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.45,8.425,7.56320208333333,2,1.13
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.65,8.75,6.99084097222222,2,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.825,8.625,7.88984652777778,2,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7,6.95,8.59167291666667,2,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.1,10.35,8.19067847222222,3,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.4,8.85,6.58349513888889,3,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.625,6.775,6.11619375,3,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,9.025,6.95549375,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.775,10.775,7.05707638888889,2,2.06
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,9.5,7.01836944444444,2,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.625,10.25,7.14416041666667,3,5.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.1,9.9,8.34563541666667,3,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.875,9.875,8.29429166666667,3,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.875,10.325,8.18216805555556,3,4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.475,5.175,8.3480125,1,7.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8,10.35,8.48667083333333,3,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.625,9.975,6.26373611111111,2,2.18
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.45,10.3,6.84614722222222,3,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.775,9.65,7.85187361111111,3,3.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.05,9.925,7.44575138888889,3,2.48
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.7,8.9,7.85845833333333,3,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.175,10.675,7.50374722222222,2,6.71
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.925,8.775,6.74879583333333,2,4.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.25,11.05,8.89932916666667,3,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.55,7.675,7.52136111111111,3,1.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.4,9.85,7.36549375,3,1.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.5,9.575,7.345825,3,3.18
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.95,9.9,7.34706458333333,2,1.83
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.15,8.225,8.28101388888889,3,2.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.55,5.7,7.30619305555556,2,3.2
