"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.375,9.9,10.0329625,2,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.675,11.575,9.31281180555556,2,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,9.875,10.4665145833333,2,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.95,7.8,11.0384701388889,3,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.75,9.725,10.058925,3,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6,7.425,7.78547361111111,2,1.43
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.8,8.875,10.4779979166667,1,2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.25,10.425,8.37547638888889,2,3.85
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.95,7.475,9.90354444444444,1,5.49
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.55,10.75,9.02551875,2,4.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.65,9.95,10.4237666666667,1,2.88
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.5,8.925,10.3145270833333,2,1.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.5,10.4,8.91635902777778,2,4.38
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.15,11.2,10.7908986111111,2,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.05,9.375,10.4646909722222,3,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.375,8.1,10.8718847222222,2,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,8.025,7.92256875,1,2.35
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.05,8.175,9.62546944444444,1,6.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.175,8.6,9.7477,2,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.15,3.5,5.84999097222222,1,21.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.75,9.925,10.1769041666667,3,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.425,10.625,10.30180625,1,2.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.525,4.525,6.41085833333333,1,18.69
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.525,10.5,9.99443541666667,2,2.4
