"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.55,10.875,6.84965625,1,1.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.25,13.125,9.6315375,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,11.15,8.05373333333333,2,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.1,8.375,7.53737013888889,1,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.85,10.725,8.35344236111111,1,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.75,8.775,5.89252638888889,1,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.7,10.575,8.36361111111111,2,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.7,14.5,10.9044854166667,2,0.36
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.1,13.55,8.43557916666667,2,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.3,13.2,5.54519930555556,1,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,10.5,9.16562916666667,0,3.81
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.25,9.55,7.76533333333333,1,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.5,13.925,9.48128055555556,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.55,15.05,8.79759027777778,3,0.06
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.75,10.3,7.81646180555556,1,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.1,8.725,7.60665,1,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.15,9.025,5.99178541666667,1,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.45,14.425,10.3592034722222,2,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.75,10.375,8.454425,2,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.55,11.775,10.0356291666667,3,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.8,10.9,8.01561736111111,1,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.8,11.475,9.04113680555556,1,2.93
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.75,11.075,7.87824027777778,1,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.85,11.6,8.89535902777778,1,2.16
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.2,12.55,4.95035902777778,1,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.85,11.35,8.07791736111111,2,1.73
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.8,11.875,7.26119930555556,1,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.85,10.65,8.14318680555555,2,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.75,10.8,8.25721319444444,0,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.75,12.775,6.52714583333333,1,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.25,10.275,10.24558125,3,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.45,15.45,9.09348472222222,2,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.2,11.55,5.36128611111111,2,3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.35,12.875,9.87899027777778,2,0.66
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.8,11.2,8.22217847222222,2,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.6,9.675,5.35758819444445,1,5.6
