"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.45,1.275,0.117457638888889,3,8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.325,1.55,0.0310701388888889,3,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.7,0.05,0,3,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.95,0.925,0.240190277777778,3,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,0.25,0.0765895833333333,3,6.45
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.35,2.175,0.277961111111111,3,5.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.75,0.15,0.0443763888888889,3,4.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.75,6.2,3.1955125,2,4.06
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.1,8.325,4.75520486111111,3,4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.875,9.1,7.48555347222222,2,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.55,-0.325,0,2,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.775,1.325,0.771127083333333,3,5.26
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.65,4.625,1.43909583333333,3,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.1,7.975,1.78057569444444,2,9.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.55,0.1,0.202318055555556,3,5.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.9,1.025,0.132368055555556,3,4.36
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.8,2.15,0.0690138888888889,3,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.55,7.6,2.57919791666667,2,7.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.65,0.325,0.389850694444444,3,5.05
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.7,8.225,7.74776319444444,3,2.25
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.6,0.65,0.2667875,3,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.2,-0.125,0,3,5.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.1,6.7,6.83810625,3,3.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.3,-0.5,0.240895138888889,3,2.26
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.05,9.65,7.0521625,2,7.8
