"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4,-2.875,1.04246736111111,2,8.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.6,-5.025,4.46856180555556,2,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.9,-1.8,3.87002986111111,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.25,-0.175,2.53339513888889,2,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.7,-1.425,2.57881180555556,2,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5,0.775,2.08320625,2,5.43
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.95,-1.45,2.78586527777778,3,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.875,-0.85,0.736384722222222,2,8.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.025,0.5,4.27270972222222,1,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.4,2.25,2.83375763888889,1,11.43
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.05,-1.25,3.28584097222222,3,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.7,-1.3,0.936698611111111,3,7.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.45,-0.15,2.45521527777778,2,6.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.825,0.575,1.91767847222222,1,12.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.75,-0.9,2.48478611111111,3,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.35,-0.85,1.64101944444444,2,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.65,0.475,2.42413611111111,2,4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.425,2.625,3.18088333333333,1,7.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.85,-1,3.04106041666667,3,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.7,0.425,3.75572222222222,0,10
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.25,-2.375,2.60702152777778,1,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.4,-3.675,4.30912777777778,2,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.3,-1.175,2.78571458333333,0,12.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6,-2.175,3.9895,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.575,1.85,2.73241180555556,1,15.84
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.95,-2.5,3.93973958333333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.35,-3.125,1.403725,2,10.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.7,-1.4,2.57881180555556,2,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.65,-1.45,2.70607986111111,1,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.15,-2.675,3.20568611111111,1,10.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.55,0.025,3.08179583333333,0,22.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.25,2.4,1.96100069444444,1,8.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.2,1.1,1.79992638888889,1,7.92
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.45,-4.875,4.35991944444444,1,12
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.6,-2.4,3.07331805555556,3,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.5,-1.45,2.14855486111111,3,4.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.1,-1.925,4.14377222222222,3,2.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3.15,2.725,2.49708958333333,1,12.17
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2,2.525,2.99632361111111,0,18
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3,2.25,1.79863263888889,1,13.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.45,-1.025,4.24291736111111,3,1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.6,-0.0750000000000001,3.18224027777778,2,3.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.15,-1.25,2.21415486111111,2,4.38
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.65,-1.075,1.92371736111111,2,5.72
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.1,-0.375,2.54594375,3,2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.05,-0.025,3.47089375,0,11.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.4,-2.1,1.92062777777778,2,12.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.9,-1.175,2.25582083333333,3,2.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.325,-0.15,1.51221736111111,1,7.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.25,4.175,3.05122152777778,0,17.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,3.3,2.8,1.99750208333333,1,14.05
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,2.525,2.625,1.79701388888889,1,10.62
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.45,-1.075,4.21993958333333,3,0.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.4,0.0749999999999999,1.57945902777778,1,7.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.95,-1.525,3.51852708333333,2,8.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.65,-1.575,0.735870833333333,3,8.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.275,-1.675,1.92837083333333,1,6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.25,-1.575,3.76837291666667,3,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.15,2.225,3.17953541666667,0,6.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,4.475,0.1,3.26867152777778,2,3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,3.325,0.125,1.83867986111111,1,13.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.35,-2.875,2.79623333333333,3,2.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.45,0.475,3.10925694444444,3,0.43
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,4.85,-0.65,1.6749875,3,9.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.15,-1.275,4.16706111111111,3,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.3,-2.1,3.99871388888889,3,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,1.4,-0.25,2.79330277777778,0,17.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.075,-1.65,0.802223611111111,1,8.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,4.75,-1.45,1.66295277777778,2,7.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,3.8,-0.85,3.00486111111111,1,6.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,2.05,-0.55,2.71570486111111,0,18.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,3.075,2.9,1.88127569444444,1,7.55
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,4.7,-0.1,1.37345625,1,7.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.45,-1.25,2.71516527777778,2,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,3.35,1.75,1.97216458333333,1,10.88
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.1,-0.55,1.51120277777778,2,10.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,4.35,-1.475,2.55264722222222,2,4.1
