"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.95,9.5,4.72779444444444,2,5.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.575,10.425,3.98607986111111,1,2.94
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,8.125,4.69437083333333,2,4.28
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.05,6.85,5.95405763888889,2,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.725,8.725,3.77976388888889,1,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.15,7.8,6.10892291666667,1,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,7.775,4.42820069444444,2,2.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,11.225,5.72260347222222,3,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,10.5,5.89334861111111,0,6.64
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.875,9.6,4.08145277777778,1,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.3,7.275,3.90682083333333,1,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,9.35,5.12218541666667,2,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,9.675,3.81403333333333,2,1.01
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.85,10.8,3.50702152777778,1,1.98
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.15,8.075,4.34413125,2,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.875,7.55,5.64595902777778,2,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.25,8.55,6.41957152777778,1,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.275,10.25,6.05357569444444,2,6.81
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.5,7.65,3.93336041666667,2,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.775,10.2,7.1523125,0,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.825,9.075,3.82964861111111,1,3.53
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.8,8.625,4.10547152777778,1,4.23
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.65,9.825,4.50045416666667,1,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.9,8.35,2.77410416666667,1,5.78
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.9,9.85,4.09100902777778,1,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.95,8.35,4.30472083333333,1,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.35,9.1,3.67997986111111,1,5.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.825,8.675,3.9644,1,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.625,8.55,3.79488472222222,1,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.475,9.675,4.27383194444444,1,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.325,9.075,7.84075763888889,0,3.81
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.925,10.65,3.05208125,3,5.81
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.675,9.35,4.29962708333333,1,3.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.75,10.175,4.07625555555556,1,2.64
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.45,8.5,3.29012361111111,2,3.95
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.05,9.15,5.91137291666667,1,6.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.25,8.1,4.31125347222222,1,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.2,9.225,3.64952638888889,1,9.8
