"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.6,3.6,0.3514625,0,7.05
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.85,6.6,3.28910347222222,1,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,3.825,2.075,0.0485673611111111,1,7.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.1,1.875,0,0,7.54
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,3.375,1.75,0,1,4.16
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.1,2.75,0.481725694444444,0,10.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3.4,1.925,0.138886805555556,1,6.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.65,9.6,5.46653888888889,1,3
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.925,9.35,3.1529125,1,9.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.575,9,0.420576388888889,0,12.42
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.8,1.2,0,1,8.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.35,3.5,0.00368402777777778,0,4.65
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.9,9.025,5.04233680555556,1,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.75,9.5,2.06398819444444,0,15.25
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.3,1.575,0,1,5.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5,2.05,0,1,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.2,2.95,0.812639583333333,0,8.73
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,2.95,8.175,0.92223125,0,19.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.275,1.975,0,1,4.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.575,8.725,3.92283541666667,1,5.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,3.375,2.3,0,1,3.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.5,2.65,0.475532638888889,1,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.925,9.575,4.86731458333333,1,5.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5,1.675,0.0126965277777778,1,6.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.3,8.55,1.19705416666667,0,11.93
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,3.775,2.05,0,1,6.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.8,4.35,0.686234027777778,0,7.46
