"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.05,-0.525,2.43249236111111,3,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.15,-1.725,3.55755972222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.1,-2.275,2.17532569444444,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.85,-0.05,0.906555555555556,2,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.1,-1.075,2.08794027777778,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.95,0.975,2.66047222222222,2,0.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,-1.875,1.79290416666667,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.525,1.95,4.04586944444444,3,1.11
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.7,3.075,4.35040555555556,2,4.53
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.05,4.5,2.23043194444444,2,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.8,-2.5,1.75103888888889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.85,0.125,1.47176527777778,2,1.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,0.95,3.65941666666667,3,0.95
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.8,4.075,2.45013472222222,1,4.55
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.1,-1.075,1.89985277777778,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.95,-0.025,1.35030416666667,2,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.05,0.875,2.84460277777778,3,0.08
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.9,4.375,2.96803125,1,2.7
