"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.525,3.975,0.956064583333333,0,6.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.25,2.225,0.373947916666667,0,10.64
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.1,3.25,2.38639722222222,0,3.95
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.75,4.65,2.96555,1,8.97
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.2,3.05,2.15483402777778,1,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,2.175,5.575,2.27631388888889,0,20.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3.4,3.45,2.10133333333333,1,6.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.15,1.925,3.08981597222222,0,4.15
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.65,0.55,4.49907638888889,2,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.4,3.2,2.75937708333333,0,4.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.125,2.5,3.43517361111111,2,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,2.9,4.65,0.233850694444444,0,13.74
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.55,1.65,1.59805763888889,1,7.23
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.15,2.15,4.32714166666667,3,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.375,3.15,2.40452083333333,0,5.83
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.875,4.125,2.59121736111111,1,12.79
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3,5.175,2.27001805555556,0,16.53
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.55,1.375,4.23920902777778,3,6.56
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.175,3.3,2.43053055555556,0,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7,1.45,6.98873194444444,3,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.925,2.975,2.16956180555556,0,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.625,1.875,1.53963472222222,0,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.35,0.025,4.90741041666667,2,1.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.4,2.075,2.98199027777778,2,2.4
