"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.35,3.55,4.26169166666667,3,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.9,1.225,3.15024305555556,3,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,5.425,2.87735694444444,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.9,6.225,4.89367847222222,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,4.65,3.55407013888889,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.5,6.55,3.27380138888889,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.45,5.75,3.21181597222222,3,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,0.35,2.4698375,2,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.1,0.275,3.46559236111111,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.7,3.7,5.04173888888889,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.35,5.125,2.26160416666667,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.7,5.85,4.38369444444444,3,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.75,-0.075,2.37834166666667,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.9,2.75,6.17757708333333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.7,5.425,3.540425,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.9,5.475,4.70900555555556,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.45,6.175,3.04847777777778,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.75,1.725,4.78019861111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.5,5.625,3.15150416666667,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.05,5.15,7.14512986111111,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.55,3.9,3.51085833333333,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.25,3,2.83228611111111,3,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.9,2.2,7.02536944444445,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.2,4.525,1.68935347222222,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.65,3.375,4.88729375,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.3,4.9,2.63607569444444,3,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.25,2.9,4.09573472222222,3,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.6,4.625,3.4991625,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.55,4.775,3.47901944444444,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.75,1.125,1.97106944444444,3,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.05,5.075,7.13904305555556,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.9,3.2,6.63083541666667,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.6,2.7,4.18839305555556,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.95,1.425,3.12563194444444,3,0.76
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.55,4.475,3.38782569444444,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.55,5.575,3.36379513888889,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.3,5.025,2.27989444444444,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.8,3.975,5.18237986111111,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.8,1.625,5.78235208333333,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.95,3.175,6.78287777777778,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.55,6.025,2.885225,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.05,2.77555756156289e-17,4.66180694444444,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.55,6.075,3.36018888888889,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.5,5.375,3.13824513888889,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.55,6.15,3.32310486111111,3,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.4,2,5.45865833333333,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.25,2.275,3.86137569444444,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.7,4.9,4.11694930555556,4,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.9,2.675,6.00421527777778,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.05,0.075,5.17067638888889,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.85,4.225,4.90403541666667,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8,4.725,6.53038611111111,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.55,5.925,2.9389125,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.95,2.35,6.45256041666667,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7,2.675,4.30568958333333,3,0.66
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.4,5,4.20791666666667,3,0.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.95,-0.4,2.20308125,2,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.3,4.85,2.00153055555556,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.8,1.275,5.13852708333333,4,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.35,0.025,4.43991805555556,4,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.95,2.775,6.60785555555556,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.6,3.475,4.11688472222222,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.75,6.775,4.20274583333333,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.75,6.2,4.34242291666667,3,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.55,5.825,3.34312916666667,3,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.2,4.525,1.61768333333333,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.95,5.3,7.09647291666667,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.45,0.425,1.66166527777778,2,2.46
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.3,2.975,4.19332638888889,3,0.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.95,2.475,6.74177569444444,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.95,2.95,7.07744097222222,4,0
