"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.7,5.45,3.22513819444444,3,10.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.1,3.25,3.27994305555556,3,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.7,4.525,2.18724444444444,2,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.55,6.225,1.87607777777778,3,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,5.175,3.20164236111111,3,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,7.125,2.38146041666667,2,6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.7,4.725,3.16792916666667,1,3.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.35,2.475,3.28363055555556,2,2.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.05,1.075,1.69915069444444,2,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.75,6.45,3.62242083333333,3,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.15,4.675,4.00458611111111,2,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.85,5.35,2.68500972222222,3,6.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,3.2,4.10985208333333,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.7,4.05,1.74158680555556,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.75,5.375,3.63530625,2,8.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.5,5.35,2.27174722222222,3,5.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.35,7.15,2.60074305555556,2,5.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.45,3.65,4.46297777777778,1,6.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.8,5.2,3.68723958333333,2,3.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.55,1.925,3.41356875,2,11.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.7,5.025,2.88437361111111,3,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.4,3.55,4.32643333333333,3,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.35,0.3,4.92276666666667,3,6.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7,4.125,4.00519444444444,2,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.8,6.125,4.05785069444444,3,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.75,4.325,1.93293263888889,3,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.65,5.075,3.03235486111111,3,5.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.8,5.175,3.21305625,3,6.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.75,5.175,3.41133541666667,3,5.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7,5.225,3.82342222222222,3,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.15,0.5,4.66515416666667,2,10.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.325,3.825,4.59389583333333,2,2.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.7,5.65,3.06175208333333,3,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.15,3.7,3.68747222222222,3,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.75,4.7,3.06280972222222,1,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.25,6.45,2.42656388888889,2,5.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.9,4.7,3.53638472222222,2,1.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.4,6.3,1.86048263888889,1,3.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.8,3.775,5.06863958333333,2,8.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.1,4.175,3.64460347222222,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.5,4.925,2.12218472222222,1,3.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.35,3.55,5.03846041666667,3,0.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.15,7.2,2.24538680555556,1,5.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.3,6.25,2.47950416666667,2,5.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.65,5.3,3.98662916666667,2,11.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5,0.175,4.05310347222222,2,13.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6,5.725,3.71721458333333,3,12.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.75,5.475,3.43750277777778,3,6.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7,2.25,3.218075,3,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.5,3.875,5.02638194444444,2,4.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.35,5.8,1.74851180555556,2,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.65,5.75,1.57550277777778,2,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.55,4.925,2.30529375,1,2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.35,1.8,2.07865486111111,3,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.6,4.375,5.99163194444444,3,0.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.8,5.45,2.87184722222222,3,11.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.45,0.55,1.89326111111111,3,2.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.95,4.65,3.51516736111111,2,2.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.5,3.4,4.72836527777778,2,5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.35,3.35,5.06064097222222,3,0.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.9,3.25,3.42869722222222,3,1.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.85,4.475,2.55208888888889,2,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.2,7.125,3.07462291666667,2,5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.825,5.95,3.37723472222222,3,3.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.55,4.875,2.00986041666667,1,2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.05,4.325,4.12769791666667,2,1.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.35,0.3,4.92276666666667,3,6.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.3,1.425,2.83813333333333,3,2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6,5.675,3.00875138888889,3,6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.9,0.375,1.89326736111111,2,1.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.875,1.75,5.32754583333333,2,0.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.35,5.675,1.64601458333333,1,1.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.1,5.775,2.84117638888889,3,6.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.35,5.05,1.31280902777778,3,5.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.9,6.05,3.73829791666667,2,2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.1,6,3.44599166666667,3,3.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.95,3.55,3.16123541666667,3,0.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.8,3.8,5.0108125,2,5.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.8,4.45,2.58378472222222,2,1.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.6,7.65,3.34031944444444,1,4.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.8,4.275,2.14197986111111,2,0.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.125,3.8,4.45556180555556,2,3.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.05,4.025,3.95995486111111,2,2.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.2,5.95,2.39987152777778,2,5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.85,6.7,4.10075694444444,3,3.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.6,4.475,3.07570069444444,2,0.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.9,6.05,3.79146319444444,2,1.7
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,5.65,0.225,1.24656944444444,2,0.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.625,5.2,2.67917013888889,2,3.9
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.75,4.125,2.82733819444444,2,1.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.55,5.1,5.65500208333333,3,0.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.5,4.525,5.77879652777778,3,0.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,5.55,0.25,4.28607152777778,3,5.5
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.4,3.95,6.04545972222222,3,1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.45,5.075,1.86431736111111,1,2.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.3,4.075,4.14727361111111,2,4.2
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,5.025,1.1,2.08892083333333,2,3.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.55,5.3,3.28029930555556,3,3
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.85,3.025,2.89567083333333,3,0.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,5.9,4.6,2.83151666666667,2,3.2
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.8,2.2,4.79820763888889,3,3.7
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.4,6.575,2.86274166666667,2,5.3
