"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6,12.9,4.12600694444444,2,1.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.15,13.575,6.79846111111111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,11.45,3.36835277777778,2,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.85,6.275,2.55095555555556,3,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.45,11.925,3.06490833333333,3,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.95,7.25,3.89724097222222,1,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.35,10.85,3.54608402777778,2,1.26
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.75,15.65,8.61884166666667,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.1,14.825,7.19603402777778,3,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.125,14.5,4.69940208333333,2,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.25,8.125,2.47089583333333,1,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.35,11.9,3.3482875,3,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.7,15.4,9.23424513888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.35,14.275,5.85750902777778,2,3.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,9.725,2.68082152777778,3,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7,8.05,3.25331527777778,3,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,8.075,3.62146944444444,1,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.05,13.075,5.37135,3,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.3,10.75,3.54487361111111,3,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.85,13.675,7.28754722222222,3,14.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,12.475,3.42449652777778,2,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.85,10.675,6.31750277777778,2,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.85,13.25,7.25731736111111,3,18.5
