"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.35,-3.85,2.68597361111111,3,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.2,-5.325,3.31922638888889,3,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.2,-5.45,3.81169305555556,3,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.7,-3.175,1.89814930555556,3,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.3,-4.675,2.91293541666667,3,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.1,-0.825,3.73690833333333,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.2,-5.2,3.55902430555556,2,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.85,0.825,4.09714166666667,3,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.35,2.775,3.56072986111111,3,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.375,5.975,2.03409305555556,1,13.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.25,-4.45,3.87284166666667,3,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.4,-2.925,2.68195277777778,2,1.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.1,-1.725,4.53482152777778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.35,3.6,1.63980972222222,3,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.25,-4.125,2.96764861111111,3,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.15,-3.225,1.90034861111111,3,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.15,-0.675,4.27191597222222,3,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,4.425,4.87502013888889,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.05,-5.175,3.29858263888889,3,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.9,7.85,5.67330069444444,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.2,-4.7,1.89500347222222,3,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.05,-6.4,4.53439791666667,3,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.6,4.1,5.04750902777778,3,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.35,-6.325,3.90359236111111,3,5.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.8,6.375,3.17285277777778,1,10.78
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.9,-5.8,3.84258680555556,3,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.4,-4.05,2.80022430555556,3,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.25,-4.65,2.724925,3,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.4,-4.75,2.89450347222222,3,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.7,-2.275,3.41018333333333,2,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.05,5.425,7.01522361111111,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.5,5.65,5.20738055555556,3,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.3,2.775,4.49166875,2,5.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.6,-4.725,3.94428541666667,3,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.1,-5.425,3.40817152777778,3,1.3
