"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.7,-0.475,0.196323611111111,1,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.05,-0.3,0.393997916666667,3,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.75,-0.525,0.0473118055555556,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.75,-0.1,0.103740972222222,3,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.7,-0.325,0.146929861111111,2,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,1.1,1.97678680555556,3,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.65,-0.45,0.06403125,3,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.5,2.25,3.53895694444444,3,6.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.35,1.575,2.89287013888889,2,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.25,4.45,4.66600555555556,1,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.2,-0.375,0,3,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.65,-0.25,0.0536715277777778,1,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,0.575,1.85841597222222,2,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.05,1.625,0.843260416666667,2,7.43
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.55,-0.15,0,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.75,-0.225,0.0824708333333333,3,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.15,1.125,0.927455555555556,3,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.7,3.7,2.76138680555556,3,1.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.7,-0.3,0.0174944444444444,3,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.85,4.85,3.62773402777778,3,5.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.8,-0.5,0.154400694444444,2,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.25,-1.15,0,3,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.75,2.5,3.99846388888889,2,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.525,-1.05,0.00329166666666667,2,11.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.45,4.65,4.57853958333333,2,3.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.45,-0.775,0.06816875,3,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.65,-0.375,0.236739583333333,1,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.7,-0.3,0.146929861111111,2,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.65,-0.375,0.163908333333333,2,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.25,0.125,2.75971666666667,3,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.55,3.75,2.8216625,2,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.85,4.5,3.26535208333333,3,4.05
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.4,1.625,3.54698263888889,1,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.25,-0.2,0.372797222222222,3,8.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.4,-0.6,0.185725,3,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.35,0.925,1.71458541666667,3,3.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.4,-0.65,0,3,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.75,4.425,5.1337125,1,1.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.75,4.1,2.56836736111111,3,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.5,3.575,1.3049375,3,5.44
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.5,0.1,0,2,1.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.9,0.775,2.02073541666667,1,3.58
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.45,0.975,1.72347569444444,3,3.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.1,0.875,0.602909722222222,3,4.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.55,0.225,0,1,0.44
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.75,3.2,2.77830277777778,2,2.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.1,0.025,1.02378958333333,2,2.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.7,-0.1,0.114624305555556,3,1.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.35,1.6,0.664900694444444,2,1.36
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.825,4.475,2.90464444444444,2,10.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.75,4.85,4.73368194444444,2,1.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.325,5.525,3.67060972222222,3,5.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.45,-0.025,0,1,1.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.45,1.475,0.84983125,2,1.2
