"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.15,11.075,10.2596680555556,3,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.425,10.7,9.49709444444444,2,4.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,9.825,10.7748916666667,3,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.75,7.875,8.75649166666667,2,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.55,10.7,11.6661145833333,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7,7.625,6.47741388888889,2,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.25,9.275,10.5780902777778,3,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.025,10,6.87696666666667,1,2.87
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.075,9,8.76221111111111,2,1.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.55,11.525,6.94216597222222,1,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.1,9.225,10.3861951388889,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.75,9.95,8.74565138888889,2,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.375,10.375,8.64229930555556,2,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.7,12.125,11.4075111111111,3,0.05
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.55,10.1,11.7605520833333,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.7,8.45,8.68436319444444,2,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.65,8.425,7.8389375,2,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.125,9.65,10.3842041666667,2,2.23
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.4,9.25,11.4368326388889,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.9,5.4,8.20297152777778,2,11.48
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.55,10.975,11.5981618055556,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.95,9.7,10.6623736111111,3,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.65,6.25,8.79992222222222,2,5.87
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8,9.55,9.3185,3,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.9,11.175,8.99726666666667,3,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.35,10.25,10.4406048611111,3,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.25,11.1,11.2572798611111,2,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.55,10.65,11.7164208333333,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.45,10.65,11.71331875,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.3,11.05,10.6163923611111,2,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.175,4.225,9.92928263888889,2,4.95
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.95,11.15,10.6205583333333,2,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.55,10.725,6.03125833333333,2,1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.425,10.375,9.73410347222222,3,5.54
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.45,10.35,11.4399770833333,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.25,9.2,7.458525,2,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.2,10,10.2568402777778,3,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.45,11.275,7.57805,1,1.88
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.05,8.8,9.60357777777778,2,5.41
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.05,11.9,10.887375,3,1.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.35,8.8,10.6421784722222,3,0.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.3,10.8,9.37710625,2,1.26
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.75,9.075,7.44599930555556,2,1.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.2,9.6,6.96971875,2,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.4,9.475,11.5278548611111,3,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.85,4.75,9.20038194444444,2,8.71
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.25,10.75,10.5593152777778,3,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.4,10.575,11.3759479166667,2,0.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.15,11.075,9.25177916666667,3,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.7,10.375,10.8246590277778,2,2.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.575,12.075,8.73306736111111,2,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.25,12.025,8.74556805555556,1,1.05
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.15,8.55,10.6297145833333,3,0.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.95,10.625,8.61893472222222,2,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.125,9.825,11.3449881944444,3,1.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8,10.15,9.40507916666667,2,0.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.1,9.75,10.1676444444444,3,4.22
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.2,8.725,10.6666333333333,3,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.125,9.25,10.5873076388889,2,2.85
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.3,10.3,9.72662708333333,2,1.32
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.1,11.175,10.9364986111111,3,1.85
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.2,10.3,11.6027166666667,3,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.5,6.2,8.17563402777778,2,1.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.9,9.825,8.34674166666667,3,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8,8.7,10.4698270833333,3,0.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.95,8.925,9.16244236111111,3,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.6,6.05,8.16172152777778,2,6.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.65,9.575,7.56464166666667,2,2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.2,10.675,9.49810138888889,3,0.9
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.5,10.6,11.5907215277778,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.225,5.475,11.3960944444444,2,1.25
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.85,11.95,9.17079236111111,1,1.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.95,10.2,8.59371458333333,2,0.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.85,8.975,8.47751319444444,2,1.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.4,10.625,6.80620833333333,2,1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.7,9.525,8.29152222222222,2,0.4
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.9,10.65,11.286875,2,1.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.425,9.275,10.2454291666667,2,2.38
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.7,12.3,11.5356951388889,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.8,6.75,8.60560277777778,3,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.4,12.4,10.9157826388889,3,2.53
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.95,9.825,10.8081013888889,2,1.63
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8,9.525,9.5221875,3,1.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.35,9.45,7.67137083333333,2,1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.925,11.5,6.85959027777778,1,3.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.525,11.925,10.5248166666667,2,4.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.8,10.4,7.02011666666667,1,1.6
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.55,11.475,10.6218006944444,3,0.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.85,9.3,8.48501041666667,2,1.2
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.55,12.025,11.5544326388889,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.25,10.75,11.2808756944444,3,1.05
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.875,10.85,10.885875,3,0.69
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,5.3,7.475,8.29972083333333,2,5.71
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.95,9.35,10.6417784722222,3,0.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.35,9.075,10.5429743055556,3,0.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.85,11.4,10.5701319444444,3,1.4
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.55,9.05,9.57415,2,1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,8.25,10.1,10.4253006944444,2,0.7
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,8.4,10.05,11.7237763888889,2,0.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.85,11.975,10.62129375,2,2.83
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.75,7.575,10.6701451388889,2,1.4
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.25,10.1,6.04567777777778,2,2.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.725,10.4,10.67133125,3,0.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.95,9.975,11.0889097222222,3,1.1
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,8.2,10.775,10.6007006944444,3,0.32
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7.8,8.3,8.19153541666667,3,0.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,7.75,7.075,10.9468701388889,2,1.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.525,9.25,9.39720208333333,3,0.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,8.15,9.2,11.1356208333333,2,0.63
