"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.125,10.2,4.54299375,2,8.66
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.55,11.025,3.21081041666667,1,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.025,9.25,4.45932708333333,1,5.99
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.75,6.9,7.047625,2,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.725,10.125,5.03802013888889,2,6.63
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.9,7.45,6.30195138888889,0,3.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.675,9.025,4.720725,2,7.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.35,12.35,5.04863888888889,2,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.25,11.975,5.23425069444444,3,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.35,10.55,5.95849583333333,1,10.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.35,8.925,4.27072986111111,1,3.37
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.35,9.25,6.72099444444444,2,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.5,11.075,3.91074444444444,1,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.825,11.2,6.06924930555556,1,9.18
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,9.55,5.01419791666667,2,5.69
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.65,7.45,6.74855972222222,2,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.825,7.95,6.23025555555556,0,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.3,10.675,5.97112638888889,2,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.4,8.75,4.95998888888889,2,6.44
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.4,11.225,6.50675694444444,3,3.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.5,10.25,4.85639444444444,2,5.54
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.05,9.75,3.37595208333333,1,3.92
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.7,11.45,6.76078680555556,3,2.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.45,9.775,3.66992638888889,0,3.71
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.55,10.225,5.57239305555556,0,12.83
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.125,9.975,4.36106527777778,1,5.09
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.95,10.45,5.41097430555556,2,5.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.775,10.05,5.02870902777778,2,5.88
