"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.35,11.25,1.687975,0,8.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.55,11.125,0.8685875,1,10.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.525,10.4,2.00937638888889,0,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.35,9.675,1.98189583333333,2,10.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.3,10.75,1.79376041666667,1,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.25,10.375,2.90196875,1,15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.525,10.25,1.98695625,0,6.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,12.25,2.34157430555556,0,3.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.975,11.4,2.97959930555556,2,4.54
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.6,12.975,0.485731944444444,0,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.65,9.1,1.02638541666667,1,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.3,11.1,1.77392916666667,1,10.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.7,11.95,2.24796805555556,1,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.525,10.8,0.00226388888888889,1,6.09
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.35,10.175,1.88876875,1,4.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.2,9.325,2.14090138888889,2,10.2
