"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.45,-0.325,4.09962638888889,2,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,-0.7,4.08878541666667,3,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.9,-0.9,4.44068055555556,3,0.72
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.7,2.275,1.68654097222222,1,5.38
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.35,-0.525,4.10785347222222,2,2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.15,2.5,4.94375833333333,1,7.93
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.55,0.075,4.34523680555556,3,1.41
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.45,-1.175,3.88886944444444,3,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.95,-4.075,3.36746458333333,2,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.55,0.6,5.25614236111111,1,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.15,-0.9,3.92501319444444,2,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.525,0.55,3.08694861111111,2,2.75
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.55,-1.1,4.44213263888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.75,-1.375,6.49288819444444,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.75,-0.425,3.81238125,2,1.93
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.1,1.425,2.17716875,1,7.56
