"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.725,15,6.23734861111111,2,25
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.025,17.225,10.1962840277778,3,7.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.95,14.1,6.81265763888889,1,9.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.5,12.675,9.10777847222222,1,11.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,13.475,5.87536388888889,1,17.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.5,11.75,12.7660194444444,3,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.625,12.725,7.07928472222222,1,10.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.85,18.55,9.41652569444445,3,2.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.2,18.325,8.52879583333333,2,17.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.4,18.475,9.96934236111111,2,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.75,13.65,8.2879375,2,6.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.45,13.025,7.91950069444444,2,14.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.525,17.75,10.5747472222222,2,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,18.325,10.2968875,2,7.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.05,13.55,6.89660902777778,2,18.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,13.225,8.71716944444444,2,15.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.3,12.125,11.7161694444444,1,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.725,17.65,8.62797083333333,1,6.96
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.65,12.1,5.99100416666667,2,20
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.1,16,6.72456041666667,0,28.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7,14.775,5.82180208333333,2,17.56
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.45,15.125,7.49929166666667,2,5.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.45,17.4,7.91857777777778,1,35.85
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,14.275,9.15339583333333,2,4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.6,18,9.21788263888889,2,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,14.35,6.62903333333333,2,8.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.55,14.475,6.52370694444445,2,19.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.75,13.275,5.88016041666667,1,17.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.8,13.425,6.04633263888889,2,20.55
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.775,15.25,8.18355972222222,2,14.36
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.975,14.75,6.29168680555556,0,25.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.225,18.975,11.0721145833333,1,5.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.75,16.3,11.0042076388889,3,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.75,17.075,10.78769375,3,6.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.85,13.75,6.06114861111111,2,13.1
