"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,12.475,2.03148958333333,1,13.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.5,13.075,4.11441527777778,3,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.75,11.675,1.91845486111111,1,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.9,11.3,1.27319027777778,0,10.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.75,12.125,2.29050416666667,1,6.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.625,11.35,1.16346111111111,1,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,11.625,1.89595208333333,1,5.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.2,14.325,6.3182125,3,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.65,14.625,7.50943541666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.15,14.65,5.88938611111111,3,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,10.825,1.91361458333333,1,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.65,11.875,2.072275,1,5.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.25,14.5,6.51279791666667,3,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.1,12.6,4.74965902777778,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,11.575,1.37209513888889,1,6.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,11.225,1.67122013888889,1,5.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.5,11.725,0.884672916666667,2,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.4,12.875,7.54768402777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.8,11.875,1.99206388888889,1,5.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.85,15.95,8.13126527777778,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.75,12.1,2.39787986111111,1,6.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.9,11.325,3.44332222222222,1,9.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.8,15.475,7.92040763888889,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.7,10.625,2.77444791666667,1,10
