"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.175,0.8,4.14250416666667,1,5.91
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.5,3.4,2.33603680555556,2,7.29
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.5,-0.3,3.72222361111111,1,9.38
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.575,0.1,5.31995277777778,1,8.95
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.05,-0.325,4.33567291666667,1,11.02
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.825,0.775,2.58989166666667,1,5.76
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.5,-0.25,3.85707847222222,1,10.06
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.5,5.1,2.73658055555556,1,2.28
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.6,4.925,3.3994625,0,15.99
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.7,5.35,2.33926111111111,0,14.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.05,-0.65,3.23265763888889,1,12.45
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.225,0.375,5.41214583333333,1,8.96
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.35,4.025,2.35516666666667,1,9.11
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.725,5.425,4.54140902777778,2,5.73
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.05,-0.35,4.56957986111111,2,10.19
