"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.75,16.175,13.6304513888889,2,1.96
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.65,17.15,10.8200513888889,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.8,14.975,13.4937395833333,3,0.26
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.75,14.025,13.8233979166667,3,1.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.8,14.125,13.6464,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.5,11.35,14.5033,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.8,14.15,14.0244555555556,3,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.325,16.725,6.67262569444444,2,8.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.425,19.425,9.86329166666667,2,5.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.8,18.55,13.2611833333333,3,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.7,13.025,14.4554590277778,2,0.46
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.7,14.95,14.0291826388889,2,1.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.575,17.025,8.24362638888889,3,5.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.575,20.1,11.8917805555556,3,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.75,14.1,13.1050416666667,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.75,14.65,13.9982979166667,3,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.65,12.025,13.5365722222222,3,0.9
