"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.75,10.175,8.24213888888889,0,6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.65,9.7,7.58085208333333,1,11.37
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.1,8.675,8.04273055555556,1,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.3,7.6,10.4643430555556,1,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.475,9.55,8.20935902777778,0,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.75,7.45,9.24967777777778,0,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.175,8.1,8.17079236111111,1,6.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.925,8.9,6.64389097222222,2,10.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.9,6.05,4.31560694444444,1,15.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.45,9.475,8.3039875,0,15.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.925,7.95,8.31287638888889,2,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.75,8.55,10.0694902777778,1,2.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.45,8.825,7.04325833333333,1,15.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5,9.25,6.72547916666667,1,9.92
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.65,9.275,8.24655625,1,7.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,8,10.6820006944444,1,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.3,8,9.2923625,0,5.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.625,6.975,3.95454652777778,0,12.52
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.425,8.575,7.78085902777778,1,5.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.375,4.55,3.995,1,20.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.05,9.8,7.94665277777778,0,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.225,8.175,7.34545486111111,1,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.45,5.275,4.84343958333333,1,14.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.9,8.7,8.1687375,1,2.96
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.55,9.45,8.80815763888889,0,11.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.1,8.875,8.01119166666667,1,3.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.5,10.175,7.63199166666667,1,6.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.425,9.525,8.35563680555556,0,4.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.65,9.35,7.77644166666667,0,5.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.475,9.75,6.56358819444444,1,11.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.05,2.75,4.64343611111111,1,37.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.475,8.675,5.47209236111111,0,14.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.525,8.85,7.91226875,0,19.58
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.375,9.15,7.40028333333333,1,10.87
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.325,8.925,7.67117222222222,1,6.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.55,8.1,9.12299722222222,0,10.23
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.925,8.075,8.20192013888889,1,2.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4,9.2,5.49933958333333,1,10.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.8,6.825,3.87821875,0,22.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.3,8.5,6.42624444444444,1,16.79
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.15,7.175,8.22774375,1,2.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.5,8.1,5.55541527777778,1,12.58
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.5,7.975,9.28101458333333,0,11.23
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.55,8.4,9.02966180555556,0,13.78
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.05,8.475,9.04378472222222,0,2.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.675,3.5,4.36038611111111,1,17.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.1,9.975,8.41001944444444,1,4.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.3,9.725,9.61837708333333,1,5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.05,8.225,5.93958402777778,1,11.46
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.6,7.5,3.83884027777778,0,21.29
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4,9.5,7.17304166666667,1,13.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.95,9.45,6.74839236111111,1,17.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.925,6.95,8.23306666666667,1,2.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.525,8.075,5.91315208333333,0,11.72
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.1,7.65,6.10297013888889,1,15.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.125,9.175,9.86064930555556,0,3.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.325,7.95,5.78300833333333,2,7.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.925,8.375,8.03688194444444,0,3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.475,6.875,4.48079375,0,11.39
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,4.6,8.075,5.94097430555555,1,15.48
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.85,8.55,6.91100625,1,10.59
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.15,8.725,7.38860763888889,1,5.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.25,6.575,10.2333770833333,1,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.85,8.775,10.1224472222222,2,2.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.725,7.45,8.23567916666667,1,4.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.9,8.525,8.32039375,1,3.31
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.35,5.2,4.18372152777778,1,16.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.65,8.325,5.95092847222222,2,9.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.45,9.85,9.30070555555555,1,5.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.6,7.4,5.9176375,2,7.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.175,3.275,4.90463055555556,0,30.51
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4,9.35,6.71086875,0,19.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.725,9.3,10.0449340277778,1,2.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.7,8.475,10.6071097222222,2,3.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4,8.1,7.68101597222222,0,25.88
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.75,8.575,10.0923979166667,1,4.2
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,4.35,8.2,6.16649166666667,1,13.14
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,3.575,6.725,4.30961944444444,0,14.89
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.2,9.4,7.21301111111111,1,7.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.45,6.45,10.4765576388889,1,4.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,4.7,9.225,6.21065347222222,1,10.83
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,4.9,6.975,4.56838819444444,0,11.81
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.85,8.575,7.89481944444444,1,3.11
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.875,8.175,8.57404513888889,0,11.38
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,3.95,9.4,6.66327986111111,1,18
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,3.85,8.9,5.41404930555556,1,20.66
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,3.625,8.15,7.13467916666667,0,18
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,5.35,7.3,4.74601111111111,1,12.96
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.075,9.15,10.4725763888889,2,4.4
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,4.775,8.95,7.0622625,1,7.88
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,4.65,8.65,5.61201597222222,1,13.99
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,4.85,9.325,7.01639652777778,1,7.63
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,3.675,6.175,4.87983194444444,1,16.7
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,3.1,7.75,5.95231041666667,1,15.63
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.15,7.175,8.21579722222222,1,2.9
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,3.275,8.45,3.71876111111111,0,31.44
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,4.125,6.125,5.24675486111111,1,17.46
