"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.525,14.475,9.3418375,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.65,15.15,9.67708055555556,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.2,13.55,8.11377152777778,3,0.16
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.725,10.475,9.27444166666667,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.2,12.875,9.46058680555556,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,8.975,7.34621666666667,3,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.3,12.325,9.10549444444445,3,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.55,15.2,10.3093590277778,3,1.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,13.425,10.8362194444444,3,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.15,14.725,8.59291041666667,3,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.15,11.6,8.30444236111111,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.45,12.1,8.90224791666667,3,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.6,14.725,9.36811805555556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.4,15.525,9.86843611111111,3,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.25,12.35,9.25692291666667,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.575,11.4,9.35490833333333,3,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.5,9.7,7.39874166666667,3,7.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.2,14.025,9.76362708333333,3,3.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.2,11.825,9.33251180555555,3,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.55,12.125,10.4703472222222,1,6.95
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.45,14.525,9.71600138888889,3,0.16
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8,13.6,7.74216458333333,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.15,12.175,9.78749791666667,2,3.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.35,12.55,9.14447986111111,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7,14.7,8.41654027777778,3,8.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.25,13.85,8.32826875,3,0.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.5,14.9,9.70577569444444,3,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.2,12.65,9.46087708333333,3,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.3,12.85,9.59665486111111,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.8,14.825,9.31581319444444,3,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.1,10.775,9.892275,1,11.28
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.45,15.3,10.6009152777778,3,0.3
