"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.4,17.35,14.39553125,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.4,16.55,14.1055763888889,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9.15,14.125,14.34988125,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,9.3,15.45,14.5479416666667,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,9.2,14.425,14.3653743055556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.95,12.125,14.3642284722222,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,9.15,12.8,14.3645388888889,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.35,15.775,13.8532638888889,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.25,16.775,12.5871361111111,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.7,20.9,13.7820194444444,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,9.15,13.575,14.3085402777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,9.4,16.625,14.4578916666667,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.3,15.825,13.9695951388889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.75,20.55,13.693525,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,9.2,14.65,14.3672388888889,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,9.35,16.35,14.4732625,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,9,12.725,14.3456152777778,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.35,19.15,11.77496875,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,9.05,11.9,14.3306694444444,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.9,16.175,11.4361472222222,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,9.4,16.025,14.3759888888889,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.4,15.925,14.3391736111111,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.95,15.275,11.5014875,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,9.1,12.4,14.2485986111111,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.7,20.825,13.8705236111111,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,9.25,14.975,14.3475673611111,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.4,17.2,14.3653701388889,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,9.2,14.275,14.3737826388889,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,9.2,14.375,14.3588979166667,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.45,17.5,14.0870805555556,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.6,16.425,11.5545409722222,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.5,19.85,12.8907951388889,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.6,19.425,14.1005486111111,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.4,16.425,14.1988798611111,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,9.2,14.725,14.3471701388889,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,9.25,15.575,14.3373729166667,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,9.15,14.05,14.2575402777778,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.7,20.675,13.7531930555556,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.3,20.075,11.3253381944444,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.8,20.825,13.5102,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,9.05,11.75,14.3560701388889,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.3,15.7,13.9696708333333,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,9.3,15.05,14.3530236111111,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,9.2,16,14.3345458333333,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,9.15,13.7,14.3984743055556,4,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,9.1,15.825,11.8617729166667,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,9.45,17.925,14.34375,4,0
