"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.1,15.525,10.1943222222222,2,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.45,16.475,10.5673861111111,2,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.35,12.9,9.94945694444444,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.65,12.1,8.69724236111111,2,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.05,12.7,10.8824805555556,2,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.8,11.55,11.0628493055556,3,3.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.2,11.725,10.1334493055556,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,16.45,5.53907916666667,3,2.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.6,16.975,9.02170555555556,2,23.05
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.5,16.5,11.4647854166667,1,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.35,11.325,11.5733923611111,3,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,13.875,9.93280833333333,2,2.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.75,16.625,6.26107569444445,2,3.96
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.95,17.875,5.21307361111111,2,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.15,11.975,10.2023729166667,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.9,12.775,8.74804166666667,2,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.1,12.375,9.51494513888889,2,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.85,17.925,7.93709027777778,2,24.45
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.05,10.925,10.1854361111111,3,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.375,17.175,8.9925625,2,26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.2,14.4,10.2417305555556,2,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.4,14.25,10.1892368055556,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.875,16.225,9.63176944444444,2,12.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.2,11.625,11.5012180555556,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.25,16.45,11.7792611111111,2,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.45,14,9.89480555555556,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.25,15.525,9.60131180555556,3,1.66
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.1,12.275,10.9041694444444,2,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.05,12.75,10.5921583333333,2,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.3,16.75,9.03405416666667,3,1.06
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.225,15.975,9.32193541666667,2,38.85
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.05,18.525,8.18751458333333,2,21.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.95,16.25,10.776525,1,7.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.45,16.35,10.5136708333333,2,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.15,13.125,10.2842777777778,3,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.75,12.85,10.8108319444444,1,4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.4,13.225,11.3821215277778,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.95,17.425,12.17186875,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.9,17.3,8.97819861111111,2,25.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8,18.1,6.49270069444444,2,10.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.3,10.725,11.7708423611111,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.7,16.35,5.56380902777778,2,3.56
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.1,12.275,10.3246270833333,1,4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.6,13.175,9.95034305555555,1,4.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.9,11.3,8.73954513888889,3,1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.35,16.175,8.97179930555556,2,36.66
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8,15.65,8.20590902777778,2,2.06
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.15,13.65,10.3782555555556,1,1.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.75,16.725,5.92517638888889,2,4.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8,18.075,8.29595555555555,2,13.36
