"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.85,5.95,1.50522986111111,2,2.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.65,4.825,4.35675069444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.9,4.675,1.20590694444444,3,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,6.4,0.234515972222222,2,2.21
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.7,5.425,1.28792430555556,2,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.55,6.35,0.620535416666667,1,3.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.9,4.925,1.16984652777778,3,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.9,5.575,5.96755069444444,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,2.2,1.46260347222222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.3,7.95,4.13420833333333,2,0.93
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.85,4.05,0.609303472222222,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,6.25,0.912688888888889,2,2.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.85,4.85,5.6014125,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,4.15,1.7979125,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.75,5.875,1.28314583333333,2,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,6,0.258564583333333,1,2.83
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.3,6.575,0.328997916666667,1,1.73
