"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.55,3.175,1.46143402777778,3,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,1.6,4.50181041666667,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.5,3,3.55905347222222,2,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.45,6.15,2.58828194444444,1,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.5,3.475,1.07895555555556,2,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.75,5.025,1.95303958333333,1,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.5,3.5,2.49300902777778,1,5.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.1,2.75,1.83901736111111,2,1.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.7,2.375,1.957725,1,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.25,5.225,2.41288194444444,1,13.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.65,3.625,3.29777916666667,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.35,4,2.30286319444444,2,3.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.85,3.125,4.75640277777778,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.05,2.7,1.57092291666667,2,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.05,4,1.14467708333333,1,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.5,4.2,2.32877847222222,1,4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.425,5.15,2.54688888888889,0,10.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.35,4.7,2.03308263888889,1,29.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.25,3.775,1.4008,1,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.9,3.325,2.10392013888889,1,15.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.25,2.85,1.15121388888889,1,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.75,2.425,4.14794583333333,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.35,1.625,4.30934583333333,2,18.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.1,3,3.61526944444444,3,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.375,4.925,2.70069861111111,0,8.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.5,2.675,3.61750416666667,2,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.65,2.95,1.81104861111111,3,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.5,3.525,1.01942708333333,2,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.4,3.575,1.04408125,1,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.7,2.85,3.52231736111111,2,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.85,1.725,1.20621041666667,1,12.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.025,4.575,1.72569513888889,1,12.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.475,4.25,2.50584305555556,1,4.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.1,2.25,4.56427291666667,3,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.5,3.075,2.42615625,1,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.55,4.05,1.80390486111111,0,11
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.6,2.725,3.04066875,2,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.275,5.075,1.56559791666667,1,5.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.7,4.25,0.957039583333333,1,22.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.875,4.875,2.25893263888889,0,7.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.45,3.15,3.07863819444444,3,1.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.5,3.05,3.11399027777778,3,1.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.6,5.325,2.25887291666667,0,8.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.65,4.1,2.30347986111111,1,9.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.2,4,1.30668194444444,1,5.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.675,2.3,1.62966805555556,1,8.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.6,3.675,3.23360138888889,2,1.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.25,3.5,1.61342013888889,2,4.2
