"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.925,13.825,6.86613194444444,0,6.84
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.775,14.7,5.65270625,2,19.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.5,12,6.48737777777778,2,3.34
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.65,11.675,8.35374236111111,2,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,11.85,8.18524583333333,2,2.41
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.25,9.825,11.17445625,2,0.38
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.1,10.7,7.12704305555556,1,2.96
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.175,14.45,5.03257569444444,1,9.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.875,13.05,7.07842222222222,1,20
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.6,15.35,11.3072166666667,2,1.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.1,9.675,7.05499027777778,2,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.175,12.825,7.88650347222222,2,2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.075,13.525,3.92947152777778,0,10.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.35,15.45,9.37375,2,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.4,11.3,7.6290875,2,2.36
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.35,12,8.06572986111111,1,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.55,10.225,11.3300069444444,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.275,14.4,7.82667638888889,1,14.85
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.925,10.7,7.11112013888889,2,3.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.7,12.075,6.66802361111111,1,20.76
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.3,12.4,7.94600972222222,2,2.96
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.3,12.9,5.52296736111111,1,4.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.925,12.175,7.43810625,1,20.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.4,9.9,5.77063055555556,2,10.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.125,14.9,10.7377625,1,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.45,12.75,6.95436944444444,2,4.07
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.05,14.05,6.12534791666667,1,8.27
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.4,11.85,8.16171041666667,2,2.41
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.025,11.4,7.69652916666667,2,2.74
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.875,14,7.63342916666667,0,13.62
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.625,10.6,6.65945555555556,1,20.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.7,14.475,9.53336388888889,2,6.26
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.15,14.775,10.9677555555556,1,2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.425,14.225,6.06611736111111,2,17
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.3,12.175,7.06557013888889,2,4.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.15,11.225,11.2421597222222,1,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.2,11.075,7.28778263888889,2,2.8
