"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.95,0.525,0.389241666666667,3,0.68
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.35,0.7,0.00557361111111111,2,5.86
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.3,-0.025,0,3,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.9,1.15,0.00661944444444444,2,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.3,0.025,0,2,1.65
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,1.575,0.685852083333333,3,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.3,0.075,0,3,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.45,5.25,1.28231111111111,1,0.86
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.65,5,1.08244583333333,3,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.725,9.35,5.39202083333333,2,2.43
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.55,0.15,0,0,12.69
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,1,0.0554868055555556,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.5,2.15,1.33496180555556,2,2.26
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.95,5.9,1.92261041666667,3,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.15,0.375,0,1,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.9,1.1,0.278726388888889,3,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.1,1.525,1.6712625,1,2.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.35,7.05,3.96291666666667,3,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.1,-0.475,0,2,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.9,6.625,4.67263888888889,2,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.35,0.125,0,1,2.05
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.3,-0.275,0,3,4.58
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.425,4.625,4.20656041666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.7,-0.125,0,2,14.56
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.15,9.1,4.86224513888889,2,0.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.3,-0.25,0,3,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.95,0.65,0.371877083333333,3,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.3,0.05,0,2,1.65
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.45,5.55111512312578e-17,0,2,1.35
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.45,1.425,1.04309097222222,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.65,5.575,5.14569722222222,2,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.65,7.825,4.15321666666667,3,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.65,7.7,4.71368888888889,3,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.55,0.75,0.0443208333333333,2,4.24
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.4,-0.05,0,2,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.25,2.475,1.3775625,2,2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.95,-0.075,0.0572493055555556,3,5.93
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.25,8.85,4.02807152777778,3,0.91
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.7,7.7,3.82914305555556,2,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7,7.275,2.34766041666667,2,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.925,0.425,0,3,3.54
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.8,1.225,3.09282222222222,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.05,2.425,0.970427083333333,2,2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.35,2.675,1.78223194444444,2,2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.25,0.825,0,1,1.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.25,5.75,4.22761527777778,2,0.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.2,1.25,0.311068055555556,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.5,0.65,0.0520986111111111,2,0.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.2,4.85,2.59697777777778,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.4,7.9,4.673325,2,1.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7,9.525,4.36506041666667,2,1.17
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.475,9.65,3.65575416666667,1,4.33
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.9,0.4,0.00327430555555556,3,2.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.85,4.675,0.943923611111111,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.2,3.65,3.81408958333333,4,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.95,1.1,0.0322347222222222,2,0.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.45,2.3,0.716282638888889,3,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,4.35,-0.1,0,1,15.66
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.4,7.025,3.95608888888889,3,0.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.7,1.875,2.95457638888889,4,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.85,4.225,0.865744444444445,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.45,-0.175,0,3,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.95,1.225,0,1,3.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.1,1.35,0.0101472222222222,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.075,0.175,0,3,2.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,4.7,-0.175,0,2,14.63
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.625,6.85,4.86142847222222,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.65,4.775,1.71290625,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.25,1.175,0.592510416666667,3,0.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.5,2.65,0.122502777777778,3,0.1
