"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.05,17.45,11.8041041666667,3,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.95,16.575,6.47674791666667,3,5.88
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9.15,15.875,12.9604652777778,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,9.05,16.35,14.6551333333333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.95,13.975,13.2872673611111,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.7,12.125,13.4613729166667,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,9.1,14.675,13.6254041666667,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.625,18.725,8.41430208333333,3,9.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.05,20.8,12.5106208333333,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.6,18.7,10.0925069444444,2,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.9,12.1,12.6517805555556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,9.25,17.325,14.3668333333333,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.1,16.8,6.69526805555556,3,10.68
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.35,19.5,10.082075,3,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,9,14.2,13.6041923611111,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,9.25,16.9,14.6246868055556,3,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.8,12.525,13.6911611111111,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.3,20.825,12.1907402777778,3,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.8,13.5,12.9103284722222,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.55,18.55,11.6277097222222,0,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,9.05,15.75,13.1423840277778,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.95,16.05,11.0102763888889,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.05,19.475,12.5354666666667,3,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.85,12.9,13.0087743055556,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.75,18.9,11.0633597222222,3,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,9.1,15.75,12.5989951388889,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.55,16.75,10.7609701388889,2,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.95,13.9,13.1601881944444,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.95,14.425,13.2876395833333,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.05,16.575,9.81291597222222,2,9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.1,17.8,11.7055416666667,0,1.46
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.75,20.85,10.8890513888889,3,1.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.8,17.225,11.2830881944444,3,0.5
