"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.9,21.25,12.2052736111111,2,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.35,23.2,12.29056875,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.7,19,11.9935638888889,2,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.6,14.375,8.95363333333333,2,13.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,18.575,10.6104527777778,2,4.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.05,15.3,10.0422354166667,1,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.6,18.375,11.8157465277778,2,3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.5,23.05,13.4102791666667,2,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.3,21.3,12.9976020833333,3,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.2,22.775,12.3873138888889,3,0.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.75,18.55,11.3357416666667,2,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.8,17.675,9.18035069444444,2,14.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.65,22.25,13.4406631944444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.7,21.9,9.88686111111111,1,3.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.25,17.575,9.78881388888889,2,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.85,15.45,9.10344305555556,3,16
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.9,15.975,8.97400972222222,1,12.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.3,21.125,10.7250333333333,3,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.5,17.2,11.1582270833333,2,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.125,20.3,12.1830423611111,2,4.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.5,20.5,11.2553666666667,2,11.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.1,21.6,12.3123736111111,3,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.25,20.475,12.6819020833333,2,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,9.15,20.45,12.256325,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.15,23.45,12.3169222222222,2,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.75,20.325,11.5407027777778,2,2.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.1,21.725,12.4397243055556,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.35,18.2,10.6101902777778,2,4.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.45,18.875,10.9977215277778,2,4.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.2,22.15,12.5712180555556,3,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,9,19,11.67085625,3,2.65
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.7,21.4,10.2560888888889,2,6.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.35,23.6,13.8545472222222,3,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.4,22.625,12.4361215277778,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.7,19.725,11.6429868055556,2,4.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.1,18.975,9.2117875,1,14.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.85,20.6,11.0400798611111,2,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.1,24.125,10.9562076388889,2,2.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.25,21.325,11.1818347222222,3,2.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.7,21.75,9.49514305555556,2,5.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.55,16.15,11.4621673611111,2,2.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.45,21.95,12.4656868055556,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.2,18.275,9.20842708333333,1,14.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8,18.825,9.21210833333333,1,25
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.2,16.9,9.22131736111111,2,4.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,9,19.425,12.3784888888889,3,1.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.75,20.85,12.1021673611111,1,2.36
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.95,18,8.93527291666667,1,9.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.1,21.425,11.1511263888889,3,3.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.65,20.225,9.99469513888889,1,4.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9.2,23.575,10.8647930555556,1,1.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.8,22.825,10.2146972222222,3,7.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.45,15.8,11.6329916666667,2,3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,9.2,21.5,11.7843152777778,3,3.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.65,20.325,10.0008229166667,3,0.16
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.25,18.85,10.4108326388889,2,8.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,9.45,22.375,13.3620180555556,3,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,9.2,20.45,12.3095493055556,3,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,9.35,21.375,10.7323958333333,3,0.4
