"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.5,10.6,0.193777777777778,3,12.94
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.55,10.925,2.24231388888889,2,2.63
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.55,10.025,0.000420138888888889,3,10.21
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.6,9,0.817174305555555,3,16.78
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.5,9.95,0.00215,3,8.78
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.625,9.45,3.35993263888889,3,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.45,9.7,0,3,11.34
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.45,11.375,3.50257361111111,2,1.07
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.55,9.325,3.23805347222222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.6,11.95,4.02747986111111,3,0.25
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.75,9.3,0.625395833333333,2,6.01
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.65,10.175,0.877815277777778,3,15.81
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.85,10.825,3.19359444444444,2,5.47
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.75,9.625,1.42767569444444,3,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,9.525,0.190861805555556,3,8.27
