"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.85,9.85,10.2272222222222,2,2.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.8,9.825,7.96775069444444,2,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.525,8.475,10.2899666666667,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.35,7.25,10.1624180555556,0,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.85,9.4,10.5761527777778,2,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.55,7.2,8.80081458333333,0,10.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.35,7.925,10.7522833333333,2,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.9,9.25,8.84499097222222,2,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.475,6.2,7.93052638888889,2,4.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.15,8.775,7.26361875,1,13.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8,8.675,9.71904513888889,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,8.425,10.3676805555556,0,1.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.55,9.25,8.13789027777778,1,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.625,9.375,8.44486111111111,2,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,8.975,10.8198513888889,2,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.9,7.6,10.1799604166667,0,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.675,7.225,8.44029791666667,0,11.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.75,7.05,8.19717013888889,2,4.01
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.525,8.025,10.9509229166667,2,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.125,4.3,7.59349583333333,1,19.58
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.8,9.8,10.5676576388889,2,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.6,8.35,7.85529027777778,2,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.4,4.925,7.72488333333333,1,17
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,8.575,7.64039722222222,3,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5,9,6.75840555555556,1,12.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.575,8.875,10.27023125,2,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,9.825,9.52920069444444,2,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.85,9.425,10.7258194444444,2,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.625,9.25,10.6972868055556,2,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.2,9,7.86920069444444,2,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.4,2.475,7.95940902777778,1,16.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.9,9,8.78711666666667,1,2.83
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.525,8.875,7.20535486111111,1,5.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.75,9.65,7.74094652777778,2,1.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.35,9.175,10.3549166666667,2,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.75,7.925,8.96882569444444,1,8.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.7,8.725,9.925725,3,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.3,7.875,5.59028333333333,2,8.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.625,7,8.4299,2,3.74
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.975,9.45,8.26887916666667,1,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.3,7.275,10.2925708333333,3,0.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.05,8.75,7.89859652777778,2,2.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.65,7.95,8.75701180555556,1,9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.65,8.05,8.66538263888889,1,8.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.85,8,11.0771972222222,3,0.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.65,3.1,6.99207569444444,1,9.02
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.2,10.05,10.04681875,1,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.7,9.1,9.65142013888889,0,1.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.7,9.175,8.75049583333333,1,1.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.8,7.775,8.76861319444444,1,5.98
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.4,8.3,6.60930208333333,2,7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.45,7.6,7.21987569444444,2,7.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.3,6.8,10.6342805555556,3,0.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.6,8.45,8.45937430555556,2,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.675,7.85,8.37969375,2,5.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.65,8.675,10.2147527777778,0,1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8,8.5,9.26573541666667,3,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.8,8.375,7.85244513888889,3,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.7,6.975,7.98475972222222,2,3.78
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.15,8.675,8.05317986111111,1,2.58
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.45,9.4,9.06148125,1,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.425,9.125,9.12157777777778,2,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.65,5.95,8.51445138888889,1,10.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.35,8.325,9.92963888888889,0,2.58
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.525,7.25,9.90289375,3,0.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.75,8.225,7.64049791666667,3,0.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.35,5.075,7.74980416666667,1,17.71
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.9,8.775,8.71056041666667,3,0.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7,9.95,9.85454861111111,0,2.53
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.55,8.15,8.61898888888889,2,1.35
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.25,3.3,8.50342569444444,1,4.62
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.35,7.875,6.56648958333333,2,8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.4,8.825,10.2671423611111,0,1.99
