"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,11.325,2.61889305555556,1,5.98
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.875,12.625,5.49646736111111,2,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.25,10.45,3.82131388888889,3,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.05,5.6,2.02335625,1,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.9,10.75,2.92751180555556,2,4.25
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.7,6.3,4.48722986111111,2,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.95,9.5,4.00292847222222,3,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,14.4,6.24864791666667,3,4.71
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,13.45,5.60525763888889,2,5.43
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.55,15.275,5.14109583333333,2,3.45
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.7,7.975,2.80552361111111,2,3.36
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.55,10.4,3.64730277777778,1,2.56
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.3,13.25,5.83565555555556,2,1.91
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.95,13.825,5.31688611111111,3,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.95,9.225,2.31864722222222,3,1.73
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,6.375,2.30697569444444,1,2.75
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.425,7.05,4.50204236111111,2,1.68
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.05,13.3,6.39861805555556,3,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.8,9.6,3.36072986111111,3,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.275,11.6,5.64804791666667,2,7.94
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.95,11.1,3.08667847222222,2,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.9,9.9,3.84364027777778,3,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.25,11.475,5.85831180555556,2,25.66
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.75,8.925,3.42065555555556,2,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.25,14.65,5.02029722222222,2,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.3,10.6,3.88817569444444,3,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.2,11.75,3.79104236111111,1,6.43
