"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.15,5.375,1.49125833333333,1,5.07
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.85,4.3,1.39133402777778,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.5,3.8,0.707185416666667,2,0.54
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.95,5.7,0.846389583333333,1,5.32
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.25,4.575,0.301009027777778,1,1.95
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,6.55,1.37741597222222,1,4.86
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.35,4.075,0.282915277777778,2,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.95,5.575,2.96743125,2,2.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.4,3.575,0.615352083333333,3,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.525,8.425,2.21576527777778,2,21.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.6,3.9,0.809627083333333,3,0.03
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,6.05,0.585969444444445,1,7.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.05,5.6,3.01251666666667,3,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.675,5.85,1.88224583333333,2,4.36
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.3,5.075,0.0902055555555555,1,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.95,5.225,1.23332638888889,1,6.19
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.55,6.9,1.53124027777778,2,4.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.45,6.5,1.48046458333333,3,4.16
