"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,-0.6375,4.73683298611111,7,0.4
"Berlin","Berlin","Berlin","(BE)",6.975,-0.0750000000000001,5.13334965277778,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.65,-0.7625,4.49120451388889,6,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.825,0.4125,4.26548506944444,7,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.475,-0.5125,4.52978506944444,7,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.575,1.2875,5.95073020833333,7,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.55,-0.475,4.60104236111111,7,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,1.925,6.25900173611111,8,0
"München","Bayern","München, Bayern","(BY)",7.8,2.7375,7.38223680555556,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.85,5.5375,7.07379618055556,6,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.45,-0.275,4.09646875,6,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.525,0.05,4.56353680555556,7,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,1.1625,5.3724375,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.55,2.3875,5.30296388888889,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.525,-0.2125,4.39779930555556,7,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.775,0.1875,4.30293090277778,7,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.475,1.3,5.57597777777778,7,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.25,3,5.10800381944444,7,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.55,-0.6875,4.70827013888889,7,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.925,6.2875,7.31213159722222,7,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.575,-0.925,4.89330381944444,7,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.475,-1.3125,5.03145798611111,7,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.75,3.9875,7.33316215277778,7,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.65,-1.0875,4.35415208333333,6,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.775,5.6375,6.921640625,6,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.525,-0.9875,4.76496215277778,6,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.825,-0.4125,4.86473854166667,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.475,-0.5125,4.52870868055556,7,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.525,-0.8,4.56407256944444,7,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.975,0.925,5.17527118055556,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.65,4.4375,7.53308576388889,7,1.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.775,4.25,6.37743298611111,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.3,3.175,5.24174895833333,7,7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.85,-0.05,5.13795381944444,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.55,-1.0625,4.68894583333333,7,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.425,1,5.97522430555556,7,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,-0.45,4.191828125,6,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.925,5.275,6.84318576388889,7,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.85,4.25,7.25430833333333,7,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.65,3.425,5.70967361111111,8,0
