"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.8875,1.575,1.09373958333333,4,7.56
"Berlin","Berlin","Berlin","(BE)",5.9125,2.8125,2.03040416666667,4,6.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.1125,0.55,0.651913194444444,4,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2375,1.25,2.401228125,5,8.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.125,0.3375,0.831820486111111,4,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.475,3.9375,3.14737986111111,3,11.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.825,0.525,0.597426041666667,4,6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.45,5.8375,4.20413194444444,3,8.6
"München","Bayern","München, Bayern","(BY)",4.4375,5.8125,3.17967430555556,3,14.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.0375,8.2,6.12277291666667,3,27.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.25,0.2125,0.982561111111111,4,5.96
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,1.925,2.83422222222222,4,9.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.225,5.0125,4.32325,3,11.15
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6375,7.3625,3.93515833333333,3,9.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.85,-0.0625000000000001,0.950331597222222,4,6.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2375,1.475,2.42865555555556,4,7.46
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,4.125,2.94096076388889,3,13.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.0125,6.725,4.03131909722222,4,15.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.05,0.3625,0.722935763888889,4,6.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.4875,5.4875,4.81247256944444,3,21.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.075,0.775,0.839557291666667,4,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.075,0.975,1.04482847222222,4,9.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.4125,5.45,4.29485972222222,3,17.95
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.3,0.4125,1.47787048611111,4,8.05
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.3125,7.9625,6.00152951388889,2,27.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.1875,0.6125,0.625417013888889,4,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.175,2.025,1.26217881944444,4,7.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.825,0.2625,0.831820486111111,4,5.8
