"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.475,10.975,7.54806284722222,5,7.1
"Berlin","Berlin","Berlin","(BE)",7.75,12.175,7.01520625,7,5.13
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.725,9.8375,7.15348472222222,5,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,7.775,7.005425,4,4.35
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5375,10.175,6.69527152777778,6,5.04
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.65,7.2625,8.29458125,6,1.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.675,9.325,6.98085902777778,6,5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,12.3625,7.60850243055556,7,1.7
"München","Bayern","München, Bayern","(BY)",7.875,11.1125,7.94894548611111,7,2.48
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,12.575,8.37052013888889,6,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.675,8.15,6.64799548611111,5,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,9.8,7.27827604166667,4,8.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7375,12.275,7.21807881944444,7,3.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.95,12.075,6.99391388888889,5,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4875,9.025,6.65858506944444,6,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.55,8.4375,6.977534375,3,6.55
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.15,7.8,8.81730104166667,6,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.275,11.7,8.37378645833333,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,9.6125,7.21413888888889,5,4.66
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.725,10.475,8.94430208333333,5,3.55
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.425,10.6,6.71809652777778,6,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3875,9.7875,6.93361944444444,5,9.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.1125,10.5,8.873446875,6,11.22
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.65,9.5125,6.69128923611111,5,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9125,12.5375,7.76165694444444,6,2.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.725,10.0125,7.06436597222222,5,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.425,11.125,7.04726180555556,4,6.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5375,10.1375,6.66722673611111,6,6.54
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.45,10.275,6.89966527777778,6,4.46
